PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
159;439;0.293548;0.565933;0.222222;0.394724;159;439;1;decoy_256;Cc1nn(-c2ccccc2)cc1NC(=O)NC[C@H](C)c1ccc(F)cc1
160;260;0.264778;0.563047;0.250000;0.394566;160;260;1;decoy_253;CC[C@H](NC(=O)C(=O)Nc1cccc(Cl)c1)c1cccc(Cl)c1
161;113;0.300108;0.576455;0.200000;0.394432;161;113;1;decoy_238;Cc1cc(-c2[nH+]c3cc(F)ccc3n2C)ccc1NC(=O)NCCCF
162;130;0.413884;0.563085;0.125000;0.394359;162;130;1;decoy_332;Cc1ccc(NC(=O)NCCCc2ccc3c(c2)OCCO3)c(Cl)c1
163;270;0.367723;0.611317;0.090909;0.394296;163;270;1;decoy_296;CC[NH+](CC)[C@H](CNC(=O)Nc1cccc(OC(F)F)c1)CC(C)C
164;323;0.382762;0.579968;0.125000;0.394176;164;323;1;decoy_103;COCCC1(CNC(=O)Nc2ccccc2COc2ccccc2)CC1
165;153;0.402604;0.582931;0.100000;0.392970;165;153;1;decoy_161;Cc1cc2cc[nH]c2cc1NC(=O)NCCCN(C)c1ccccc1F
166;311;0.335876;0.552600;0.200000;0.392639;166;311;1;decoy_439;C/C=C/c1ccc(NC(=O)NC[C@]2(CO)C[C@H]2c2ccc(F)cc2)cc1
167;75;0.355371;0.591693;0.125000;0.392605;167;75;1;decoy_227;CC[C@@H](CNC(=O)Nc1cccc2c1CCO2)Oc1ccccc1Cl
168;26;0.350553;0.602904;0.111111;0.392278;168;26;1;decoy_364;CC(C)(NC(=O)c1cc(Cl)ccc1Cl)C(=O)Nc1ccccc1
