PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
137;145;0.251579;0.408680;0.222222;0.313467;137;145;1;decoy_279;COC(CCCC(C)(C)CNC(=O)Nc1ccc(F)c(F)c1C)OC
138;89;0.144037;0.483076;0.200000;0.313394;138;89;1;decoy_152;C[C@H](N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1)c1ccncc1F
139;257;0.183664;0.403795;0.285714;0.313338;139;257;1;decoy_204;O=C(NCCSCc1ccccc1Cl)Nc1ccc2c(c1)OCO2
140;195;0.240623;0.487869;0.111111;0.313030;140;195;1;decoy_248;CN(C)c1cc(NC(=O)NC2(Cc3ccc(Cl)cc3)CCC2)cc[nH+]1
141;143;0.285034;0.388543;0.222222;0.312769;141;143;1;decoy_490;C[NH2+]Cc1ccccc1NC(=O)NCC1(Cc2cccc(Cl)c2)CC1
142;236;0.264456;0.399498;0.222222;0.312555;142;236;1;decoy_409;Cc1ccc(Cl)c(NC(=O)NC[C@]2(c3ccccc3)C[C@H](O)C2)c1C
143;500;0.292920;0.457327;0.111111;0.312360;143;500;1;decoy_114;CCOc1ccc(NC(=O)N[C@@H](CC[NH+](C)C)C(C)(C)C)cc1Cl
144;95;0.253120;0.418726;0.200000;0.311707;144;95;1;decoy_497;CN(C(=O)c1cccc(NC(=O)NCCC(C)(F)F)c1)c1ccccc1
145;438;0.218902;0.496329;0.111111;0.311407;145;438;1;decoy_182;CO[C@](C)(CNC(=O)Nc1ccc2sc(C)nc2c1)c1ccccc1
146;125;0.212044;0.507175;0.100000;0.311240;146;125;1;decoy_168;O=C(NCc1cc(Cl)ccc1O)NCC1(c2ccc(Cl)cc2)CC1
147;26;0.228476;0.490091;0.111111;0.310994;147;26;1;decoy_364;CC(C)(NC(=O)c1cc(Cl)ccc1Cl)C(=O)Nc1ccccc1
148;266;0.305021;0.417345;0.153846;0.310214;148;266;1;decoy_306;O=C(NCCC(F)(F)F)Nc1ccc(Oc2cccc(F)c2F)nc1
149;183;0.207068;0.453028;0.181818;0.310175;149;183;1;decoy_416;N#CCCCCNC(=O)Nc1cc(C(F)(F)F)ccc1Br
150;496;0.128354;0.482652;0.200000;0.309282;150;496;1;decoy_71;O=C(CNC1(c2c(Cl)cccc2Cl)CCC1)Nc1ccc(O)cc1
151;327;0.167758;0.426483;0.250000;0.308857;151;327;1;decoy_198;O=C(CCNC(=O)c1ccsc1)Nc1ccc(-c2ccccc2)cc1
152;232;0.178104;0.519739;0.100000;0.308409;152;232;1;decoy_491;CCC(O)(CC)CCNC(=O)Nc1ccc(Cl)c(Br)c1
153;345;0.246495;0.414264;0.200000;0.308043;153;345;1;decoy_162;O=C(NCCCOC(F)F)Nc1ccc(-c2ccc(Cl)s2)nc1
154;151;0.225916;0.410483;0.222222;0.307863;154;151;1;decoy_452;O=C(NC[C@@H](c1ccc(Cl)cc1)n1cccn1)Nc1cccc(F)c1
155;437;0.118396;0.418124;0.300000;0.307755;155;437;1;decoy_14;CC(C)c1cc(Cl)ccc1NC(=O)C(=O)NCC(C)(C)C(F)(F)F
156;299;0.269520;0.459890;0.111111;0.307664;156;299;1;decoy_304;CC(C)(CCNC(=O)Nc1cccnc1N1CCCC1)c1ccccc1
157;442;0.205099;0.421463;0.222222;0.307600;157;442;1;decoy_456;Cc1cc(Oc2ccccc2)ccc1NC(=O)NCCC1CC[NH2+]CC1
158;33;0.244070;0.473604;0.111111;0.307473;158;33;1;decoy_232;C[C@@H](CC(=O)NCCCNc1ccccc1)C(=O)c1ccc(Cl)cc1
159;371;0.227375;0.390136;0.250000;0.307405;159;371;1;decoy_285;Cc1cc(NC(=O)NCCCc2c[nH]c3ccccc23)ccc1N(C)C
160;260;0.139369;0.438448;0.250000;0.307144;160;260;1;decoy_253;CC[C@H](NC(=O)C(=O)Nc1cccc(Cl)c1)c1cccc(Cl)c1
161;303;0.225322;0.496569;0.090909;0.307059;161;303;1;decoy_246;O=C(NCCC1CCC(F)(F)CC1)Nc1cnn(Cc2ccccc2)c1
162;224;0.254364;0.419531;0.181818;0.306925;162;224;1;decoy_313;CCCCCNC(=O)Nc1ncc(Br)cc1C(F)(F)F
163;198;0.242574;0.486624;0.090909;0.306897;163;198;1;decoy_270;CCOCCCCNC(=O)Nc1ccc(OC(F)(F)F)cc1Cl
164;152;0.213364;0.452051;0.166667;0.306764;164;152;1;decoy_284;Cc1ccc(-c2ccccc2NC(=O)NCC[C@H](O)C(F)(F)F)s1
165;201;0.276913;0.453419;0.111111;0.306600;165;201;1;decoy_289;CC(C)(CNC(=O)Nc1cccc2c1OCO2)c1ccc(F)cc1Cl
166;197;0.228282;0.493141;0.090909;0.306257;166;197;1;decoy_262;Cc1cccc(C(C)C)c1NC(=O)CCNC(=O)c1ccc(F)cc1F
167;52;0.187789;0.501590;0.111111;0.305996;167;52;1;decoy_404;CNc1ccc(NC(=O)NCC2(CCOCc3ccccc3)CC2)cc1
