PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
158;401;0.762362;0.598965;0.333333;0.560125;158;401;1;decoy_95;COC[C@H](NC(=O)Nc1cccc(C2CCOCC2)c1)c1ccccc1
159;13;0.421845;0.676149;0.500000;0.559728;159;13;1;decoy_97;O=C([O-])c1cc(C[NH2+]CCCOc2ccc(Cl)cc2Cl)cs1
160;71;0.559879;0.599286;0.500000;0.559649;160;71;1;decoy_120;O=C(CC[NH2+][C@H]1CCCc2c(O)cccc21)Nc1ccc(Cl)cc1F
161;361;0.710933;0.579135;0.400000;0.558344;161;361;1;decoy_391;O=C(NC[C@H](CO)c1ccc(Cl)cc1)Nc1cccc2c1CCCC2
162;57;0.565394;0.700628;0.333333;0.556631;162;57;1;decoy_164;OCC[C@@H]([NH2+]CC[C@H](O)c1ccccc1)c1cc(Cl)cc(Cl)c1
163;481;0.684513;0.689954;0.250000;0.556608;163;481;1;decoy_231;CCCN(C)c1ccccc1NC(=O)N[C@@H](COC)c1ccc(F)cc1
164;236;0.676864;0.593990;0.400000;0.556512;164;236;1;decoy_409;Cc1ccc(Cl)c(NC(=O)NC[C@]2(c3ccccc3)C[C@H](O)C2)c1C
165;379;0.809606;0.670536;0.166667;0.554143;165;379;1;decoy_48;CC[C@H](COCC(F)(F)F)NC(=O)Nc1cccc(COC(C)C)c1
166;84;0.529473;0.670563;0.400000;0.554122;166;84;1;decoy_49;Cc1ccc(Cl)cc1Oc1ccccc1C[NH2+]CC1(CC(N)=O)CC1
167;204;0.824738;0.660238;0.166667;0.553291;167;204;1;decoy_57;COC[C@](C)(NC(=O)Nc1cccc(NC2CCCC2)c1)C(F)(F)F
168;428;0.538251;0.596794;0.500000;0.553120;168;428;1;decoy_399;Cn1cc(CCCNC(=O)Nc2ccc(SC3CCCC3)cc2)cn1
169;335;0.463671;0.636629;0.500000;0.552401;169;335;1;decoy_183;COc1ccc2cc(NC(=O)NC[C@@H](c3ccccc3)[NH+](C)C)ccc2c1
