PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
155;143;0.474845;0.700610;0.285714;0.519700;155;143;1;decoy_3;COC1=CC[C@H](Oc2ccc(Cl)cc2C(=O)NO)CC1
156;341;0.449451;0.653780;0.375000;0.519064;156;341;1;decoy_96;O=C(Nc1ccccc1NC1CCC1)c1cn(-c2cccnc2)nn1
157;256;0.380222;0.690389;0.375000;0.518231;157;256;1;decoy_71;Cc1c(NCc2ccc(-n3ccnc3)cc2)cccc1-c1nn[n-]n1
158;105;0.520930;0.671656;0.285714;0.518192;158;105;1;decoy_424;Cc1ccc(C(=O)NC2(c3ccccc3)CC2)cc1S(C)(=O)=O
159;301;0.586748;0.575266;0.375000;0.518057;159;301;1;decoy_70;CC(C)(O)c1cn(Cc2cc(Cl)ccc2OC(F)F)nn1
160;86;0.453575;0.648878;0.375000;0.517889;160;86;1;decoy_333;COc1ccc(NC(=O)c2ccc(Cl)cc2F)cc1-n1cnnn1
161;225;0.369699;0.611632;0.500000;0.517659;161;225;1;decoy_308;CCc1cccc(CNc2ccc(CN3C(=O)CNC3=O)cc2)c1
162;491;0.534541;0.565827;0.428571;0.516829;162;491;1;decoy_209;O=C(NCc1ccc(C[NH2+]Cc2ccccc2)cc1)c1cnco1
163;293;0.374383;0.654164;0.428571;0.516541;163;293;1;decoy_101;CC(C)(C)n1ncc(NCc2cccc(CO)c2)c(Cl)c1=O
164;212;0.473917;0.692063;0.285714;0.515622;164;212;1;decoy_300;Cc1cc(N[C@@H]2CCN(c3ccccc3)C2=O)ccc1C(=O)[O-]
165;245;0.527186;0.602859;0.375000;0.515583;165;245;1;decoy_421;Clc1cccc(-n2cc(C=NNc3cccnn3)nn2)c1Cl
166;393;0.535563;0.562115;0.428571;0.515414;166;393;1;decoy_368;[NH3+]Cc1ccc(C(=O)N[C@H](c2ccccc2)[C@@H]2CCCO2)cc1
167;172;0.626345;0.648783;0.222222;0.515205;167;172;1;decoy_273;O=c1ccnc(/C=C/c2cn(-c3ccc(F)c(Cl)c3)nn2)[nH]1
168;157;0.397571;0.637482;0.428571;0.514831;168;157;1;decoy_354;Nc1cccc(C(=O)Nc2ccn(Cc3ccccc3)n2)c1
169;170;0.367020;0.673249;0.400000;0.514717;169;170;1;decoy_365;O=C(NO)c1ccc(CNC(=O)[C@H]2CC[C@@H](C(F)(F)F)CC2)cc1
170;283;0.238590;0.676396;0.500000;0.514025;170;283;1;decoy_146;C=C(Nc1cc(S(C)(=O)=O)ccc1[O-])c1ccccc1
171;265;0.378683;0.645857;0.428571;0.513878;171;265;1;decoy_432;CCNC(=O)c1ccc(NCc2cnnn2-c2ccccc2)c(C)c1
172;21;0.503943;0.670142;0.285714;0.513264;172;21;1;decoy_363;O=C(NO)c1ccccc1OC1CCN(c2ccccc2)CC1
173;96;0.366623;0.686800;0.375000;0.513216;173;96;1;decoy_468;NC(=O)c1ccc(NC(=O)c2ccccc2)c(F)c1
174;315;0.424549;0.616502;0.428571;0.512135;174;315;1;decoy_261;CNS(=O)(=O)c1ccc(CNc2ccc3c(c2)CCCC3=O)cc1
175;258;0.398871;0.582817;0.500000;0.511985;175;258;1;decoy_180;COc1cccc(C)c1CNc1cccc(N2C(=O)CNC2=O)c1C
