PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
363;306;0.467696;0.429118;0.200000;0.370027;363;306;1;decoy_62;COc1c(NCc2ccc3ncccc3c2)cccc1C(N)=O
364;228;0.292996;0.525771;0.200000;0.369846;364;228;1;decoy_415;NC(=O)c1ccc(C[NH2+][C@@H](c2ccccc2)[C@H]2CCCO2)cc1
365;302;0.183923;0.586354;0.200000;0.369840;365;302;1;decoy_43;CCc1noc(C)c1[C@H](C)[NH2+]Cc1cccc(C(=O)NC)c1
366;152;0.293499;0.658619;0.000000;0.369753;366;152;1;decoy_307;CCN1CC[C@H](Nc2cccc(NC(=O)c3ccccc3)c2)C1=O
367;292;0.393496;0.535832;0.100000;0.369498;367;292;1;decoy_350;Cn1nccc1CNc1cccc(C(=O)NCc2ccccc2)c1
368;210;0.311193;0.573436;0.111111;0.369178;368;210;1;decoy_16;COc1ccc(NCCN2C(=O)c3ccccc3C2=O)c(C)c1
369;391;0.419328;0.438897;0.222222;0.369002;369;391;1;decoy_4;COC(=O)c1cccc(CNc2cc3c(cc2OC)CCC(=O)N3)c1
370;238;0.322619;0.579858;0.090909;0.368864;370;238;1;decoy_185;O=C1OCc2ncc(NCc3cccc(OC(F)F)c3)cc21
371;177;0.366858;0.615689;0.000000;0.368774;371;177;1;decoy_225;Cc1ccc(CN2CCOCC2)cc1NCc1cccc(C#N)n1
372;304;0.246443;0.547553;0.200000;0.368010;372;304;1;decoy_109;N#CCOc1cccc(CNC(=O)c2ccn(-c3cccc(F)c3)n2)c1
373;168;0.300051;0.595432;0.083333;0.367957;373;168;1;decoy_145;COC(=O)c1cc(NC(=O)c2cnnn2-c2cccc(F)c2)ccc1C
374;348;0.424221;0.521343;0.090909;0.367932;374;348;1;decoy_291;C[C@@H]1Oc2ccc(NCc3cccc(O)c3)cc2NC1=O
375;324;0.288317;0.535600;0.181818;0.367645;375;324;1;decoy_380;Cc1ccc(C)c(Nc2ccc(N)cc2C(N)=O)c1
376;457;0.396773;0.462214;0.200000;0.367189;376;457;1;decoy_294;CCCN1C[C@@H](CNc2cc(NCc3ccccc3)ncn2)CC1=O
377;464;0.387190;0.433894;0.250000;0.367050;377;464;1;decoy_88;C[C@@H]([NH3+])c1ccc(C(=O)Nc2nc(Cl)ccc2O)cc1
378;275;0.209879;0.564168;0.200000;0.366345;378;275;1;decoy_215;Cc1oc(CNc2ccccc2[C@H]2CCC(=O)N2)cc1C(=O)[O-]
379;246;0.313255;0.581642;0.083333;0.365053;379;246;1;decoy_448;C[C@H](NC(=O)c1cn(-c2cccnc2)nn1)c1nc(C(C)(C)C)cs1
380;272;0.464245;0.485469;0.100000;0.364522;380;272;1;decoy_483;COC(=O)c1cc(NCc2noc(C3CC3)n2)c(C)cc1C
381;454;0.239732;0.454597;0.333333;0.364502;381;454;1;decoy_95;N#Cc1ccc2c(c1)CCC[C@@H]2NC(=O)c1cn(-c2ccccc2)nn1
382;352;0.345755;0.543608;0.111111;0.364396;382;352;1;decoy_57;COC(=O)Cc1cccc(NCc2ccc3oc(=O)oc3c2)c1
383;428;0.328592;0.490193;0.200000;0.362735;383;428;1;decoy_48;Cc1ccc(C(=O)N[C@@H]2CCCc3cccnc32)cc1N
384;358;0.347651;0.491622;0.181818;0.362688;384;358;1;decoy_377;Cc1cc(C(=O)Nc2ccc(OCCO)cc2)nn1-c1ccc(F)cc1
385;305;0.408048;0.518444;0.090909;0.362585;385;305;1;decoy_124;Cc1ccc(CNC(=O)c2ccccc2NCc2nnc(C)n2C)cc1
386;410;0.221387;0.549413;0.200000;0.362582;386;410;1;decoy_364;CC(C)CNC(=O)c1cccc([N-]/C=C/C(C)(C)O)c1
387;316;0.294418;0.581479;0.090909;0.362543;387;316;1;decoy_69;COc1ccc(NNC(=O)c2cc(Br)ccc2F)nc1
388;248;0.354846;0.541199;0.100000;0.362251;388;248;1;decoy_288;Cn1cc(C(=O)NCc2ccc(Sc3ccccc3)cc2)nn1
389;436;0.436717;0.488225;0.111111;0.362214;389;436;1;decoy_268;COc1c(C)cc(CNc2cccc(N3C(=O)COCC3=O)c2)cc1C
390;169;0.322334;0.564584;0.090909;0.361919;390;169;1;decoy_480;Cc1ccc([C@H](O)c2ccccn2)cc1NCc1c[nH+]cn1C
391;432;0.479030;0.404455;0.200000;0.361762;391;432;1;decoy_419;COc1ccc(-n2nnc(C(=O)Nc3ccccc3F)c2C)cc1
392;480;0.305139;0.450651;0.272727;0.360896;392;480;1;decoy_148;Cc1nn(-c2cccc(F)c2)cc1C(=O)Nc1cccc(OCC[NH3+])c1
393;388;0.303870;0.520198;0.166667;0.360057;393;388;1;decoy_423;Cc1cc(C(=O)Nc2ccc(C[NH3+])cc2)cc(C)c1O
394;205;0.421024;0.510481;0.083333;0.359973;394;205;1;decoy_252;Cc1c(NCc2ccc(Cl)cc2-n2cncn2)cccc1C(N)=O
395;195;0.334211;0.558323;0.083333;0.359798;395;195;1;decoy_290;O=C(N[C@@H]1CCC[C@H]1CCO)c1ccccc1NCc1cccnc1
396;374;0.372838;0.458593;0.200000;0.359576;396;374;1;decoy_408;C[C@@H](NC(=O)c1ccn(-c2ccncc2)n1)c1cc(F)ccc1N(C)C
397;449;0.541210;0.364046;0.200000;0.359123;397;449;1;decoy_133;CC(C)(C)[C@H](NS(C)(=O)=O)C(O)(c1ccccc1)c1ccccc1
398;412;0.388826;0.514900;0.100000;0.358912;398;412;1;decoy_66;COc1ccc(CNc2cccc3c2COC3=O)cc1[N+](=O)[O-]
399;400;0.246997;0.512037;0.222222;0.358833;399;400;1;decoy_500;Cc1cc(-n2cc(CC(C)(C)C(=O)[O-])nn2)ccc1Br
400;226;0.218724;0.612745;0.090909;0.357689;400;226;1;decoy_475;CCCCN1CC(=O)N[C@@H]1c1cn(-c2ccc(Cl)c(Cl)c2)nn1
401;219;0.307212;0.563328;0.090909;0.357574;401;219;1;decoy_97;NC(=O)c1ccccc1CNc1ccc2[nH]ccc2c1
402;349;0.411341;0.431055;0.200000;0.356810;402;349;1;decoy_246;COc1cc(C(=O)Nc2ccccc2C[NH3+])cc(OC)c1C
403;360;0.407565;0.492152;0.111111;0.356693;403;360;1;decoy_440;COC(=O)c1cccc(CNc2cccc3c2CCN3C(C)=O)c1
404;439;0.350327;0.398016;0.300000;0.356689;404;439;1;decoy_138;COc1ccc(O)cc1C(=O)N[C@H](c1ccc(F)cc1)c1ccn(C)n1
405;458;0.268394;0.494727;0.222222;0.356392;405;458;1;decoy_31;CC(=O)c1cccc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c1
406;240;0.264893;0.642510;0.000000;0.355353;406;240;1;decoy_223;CC(C)n1nccc1C(=O)NNc1cccc(Cl)c1
407;460;0.377127;0.446435;0.200000;0.355177;407;460;1;decoy_338;O=C(Nc1ccc(-n2ccnn2)cc1)c1ccc(Cl)cc1[O-]
408;399;0.323815;0.546189;0.090909;0.354011;408;399;1;decoy_433;COc1ccc(NCc2ccc3oc(C)nc3c2)c(C(N)=O)c1
409;483;0.234619;0.454428;0.300000;0.353147;409;483;1;decoy_208;O=C([O-])c1ccc(/N=C/C=C(\[O-])c2ccccc2)cc1O
410;247;0.392290;0.505395;0.090909;0.352773;410;247;1;decoy_299;Cc1ncc(CNc2ccc(C(N)=O)cc2)n1-c1ccccc1
411;341;0.445344;0.468682;0.100000;0.352243;411;341;1;decoy_206;Cc1nc(C)c(CNc2cccc(N3CCCS3(=O)=O)c2)s1
412;344;0.199065;0.538696;0.200000;0.352180;412;344;1;decoy_495;NC(=O)c1ccc(C[NH2+][C@@H]2CCO[C@@H](c3ccccc3)C2)cc1
413;245;0.300608;0.554884;0.090909;0.352123;413;245;1;decoy_170;Cc1noc2ncc(NCc3ccc(C(=O)[O-])cc3)cc12
414;485;0.363178;0.413151;0.250000;0.351713;414;485;1;decoy_346;COC(=O)[C@H](C)Oc1ccc(CNc2cccc(N3CCC3=O)c2)cc1
415;187;0.190134;0.618018;0.083333;0.350642;415;187;1;decoy_42;Cc1ccc(NC(=O)c2ccccc2)c(NC(=O)[C@@H]2C=CC[NH2+]2)c1
416;476;0.340789;0.468493;0.181818;0.350565;416;476;1;decoy_253;NC(=O)c1ccc(NCc2ccc(-n3cccn3)cc2)cc1F
417;97;0.349821;0.584665;0.000000;0.350554;417;97;1;decoy_184;Cn1nncc1C(=O)N[C@@H](c1ccc(Br)cc1)C1CCC1
418;208;0.290313;0.555970;0.090909;0.350038;418;208;1;decoy_6;Cc1ncc(C(=O)N[C@@H](c2ccc(F)cc2)c2cnn(C)c2)s1
419;422;0.144349;0.549037;0.222222;0.349821;419;422;1;decoy_115;CNC(=O)c1nn(-c2c(Cl)cc(Cl)cc2Cl)cc1[O-]
420;429;0.362832;0.519380;0.083333;0.349429;420;429;1;decoy_153;Cc1ccc(NC(=O)c2ccc([C@@H](C)[NH3+])cc2)cc1C(=O)N(C)C
421;442;0.344044;0.463368;0.181818;0.349072;421;442;1;decoy_312;Cc1cc(NC(=O)c2cccc(C[NH3+])c2)ccc1N1CCCC1=O
422;421;0.424385;0.428137;0.166667;0.348758;422;421;1;decoy_276;N#Cc1ccc(NCc2ccc([N@H+]3CC[C@H](CO)CC3)cc2)c(CO)c1
423;471;0.274565;0.500122;0.181818;0.348242;423;471;1;decoy_71;Cc1c(NCc2ccc(-n3ccnc3)cc2)cccc1-c1nn[n-]n1
424;467;0.282945;0.483326;0.200000;0.348233;424;467;1;decoy_152;O=C(Nc1nc(C2CC2)c(C(=O)[O-])s1)c1ccccc1
425;393;0.273478;0.508700;0.166667;0.347284;425;393;1;decoy_87;Cc1cc(C)c([C@@H](C)[NH2+]Cc2ccc(C(N)=O)cc2)c(O)c1
426;313;0.303626;0.540794;0.090909;0.346537;426;313;1;decoy_477;Cc1c[nH+]c(CNc2cc(S(=O)(=O)N3CCCCC3)ccc2C)[nH]1
427;333;0.371218;0.487215;0.111111;0.345385;427;333;1;decoy_80;COCCOc1ccc(Cl)cc1C(=O)N[C@@H](C)c1cn(C)nc1C
428;469;0.422049;0.466221;0.100000;0.345312;428;469;1;decoy_134;Cc1c(NCc2ccc(O[C@H]3CCOC3)cc2)cccc1-n1cnnn1
429;300;0.313432;0.532289;0.090909;0.345161;429;300;1;decoy_211;CC(=O)c1ccc(NCc2nnnn2Cc2ccccc2)cc1C
430;403;0.331988;0.520534;0.090909;0.344510;430;403;1;decoy_481;C[S@](=O)c1ccc(CNc2ccc3c(c2)N(C(N)=O)CCC3)cc1
431;489;0.270890;0.466366;0.222222;0.344254;431;489;1;decoy_484;O=C([O-])c1cccc(CNc2ccc(N3CCOC3=O)cc2)c1
432;379;0.264793;0.556197;0.090909;0.343760;432;379;1;decoy_235;C[C@@H]1CC[C@H](NC(=O)c2cnnn2-c2cccc(F)c2)C[C@@H]1C
433;463;0.195011;0.519976;0.200000;0.342742;433;463;1;decoy_98;Cc1cnoc1C(=O)N[C@H]1CC[C@@H]([NH2+]Cc2ccccc2)CC1
434;297;0.264101;0.559008;0.083333;0.342579;434;297;1;decoy_200;Cc1ccccc1[C@@H](CO)NC(=O)c1ccc(Br)c(O)c1
435;431;0.305154;0.495488;0.142857;0.342115;435;431;1;decoy_404;O=C(N[C@H](CO)c1ccccc1C(F)(F)F)c1ccc2c(c1)C[NH2+]C2
436;278;0.324834;0.518834;0.090909;0.341957;436;278;1;decoy_270;Cc1ccc(C)c(N[C@H]2CC(=O)N(c3ccc(C(=O)[O-])cc3)C2=O)c1
437;445;0.258523;0.504151;0.166667;0.341499;437;445;1;decoy_56;Cc1c(C#N)cccc1NCc1ccc(-c2nn[n-]n2)c(F)c1
438;430;0.222677;0.512719;0.181818;0.340938;438;430;1;decoy_114;Cc1nn(Cc2ccccc2)c(C)c1C[NH2+]Cc1cccc(C(N)=O)c1
439;224;0.190092;0.596272;0.083333;0.340845;439;224;1;decoy_443;Cc1cscc1CNc1ccc(C(=O)C2CC2)cc1S(N)(=O)=O
440;398;0.299043;0.526611;0.090909;0.339008;440;398;1;decoy_101;CC(C)(C)n1ncc(NCc2cccc(CO)c2)c(Cl)c1=O
441;434;0.207277;0.516474;0.181818;0.338778;441;434;1;decoy_455;CC[C@H]([NH2+]Cc1cn(-c2ccc(Cl)c(Cl)c2)nn1)[C@H](C)O
442;253;0.291228;0.591017;0.000000;0.338765;442;253;1;decoy_420;COc1cccc(C(=O)NC(C)(C)c2cn(-c3ccccc3)nn2)c1
443;468;0.333862;0.432518;0.200000;0.338099;443;468;1;decoy_102;CN(C)c1cc(N)n(-c2ccc(NC(=O)c3ccccc3)cc2)n1
444;288;0.232679;0.560133;0.090909;0.337502;444;288;1;decoy_52;CC(=O)c1ccccc1NCc1cc(=O)[nH]c(C2CC2)n1
445;186;0.222573;0.623154;0.000000;0.336063;445;186;1;decoy_76;C=C[C@](C)(O)CNc1ccccc1S(=O)(=O)c1ccccc1
446;482;0.472654;0.350771;0.200000;0.336010;446;482;1;decoy_445;Cc1ccc(N2CCC[C@H](NC(=O)c3ccc(C)c(N)c3)C2=O)cc1
447;461;0.246049;0.497054;0.166667;0.335186;447;461;1;decoy_176;CC(C)(O)C[N@@H+]1CCc2c(cccc2NCc2cccc(C[NH3+])c2)C1
448;397;0.166525;0.530134;0.181818;0.334737;448;397;1;decoy_143;C[C@H]1CC[C@@H](C(=O)[O-])C[N@@H+]1Cc1cn(-c2ccc(F)c(Cl)c2)nn1
449;280;0.286404;0.521078;0.090909;0.333359;449;280;1;decoy_105;COc1ccc2ccccc2c1CNc1cc[nH+]cc1C(N)=O
450;331;0.226491;0.554122;0.090909;0.333250;450;331;1;decoy_228;O=C(N[C@H]1CCCc2nccnc21)Oc1ccc(F)cc1
451;405;0.147844;0.524661;0.200000;0.333059;451;405;1;decoy_125;COc1ccc(F)cc1NC(=O)c1ncc(Br)cc1[O-]
452;479;0.305974;0.402492;0.250000;0.332615;452;479;1;decoy_403;COC(=O)c1cc(CNc2cc3c(cc2C)OCO3)cc(C(=O)OC)c1
453;450;0.317052;0.502097;0.090909;0.332479;453;450;1;decoy_315;Cc1nc(C)c(NCc2cccc(C(=O)NC3CC3)c2)nc1C
454;321;0.229171;0.558199;0.076923;0.331559;454;321;1;decoy_277;[NH2+]=C(NC(=O)c1cc(F)ccc1N1CCCC1)c1ccc(F)cn1
455;491;0.431351;0.375171;0.181818;0.331210;455;491;1;decoy_289;CNC(=O)c1ccc(CNc2nnn(Cc3ccccc3F)c2C)cc1
456;406;0.288263;0.519860;0.083333;0.331003;456;406;1;decoy_81;CC[C@](C)(O)c1cn([C@H](C)C(=O)Nc2cc(Cl)ccc2OC)nn1
457;225;0.342858;0.544761;0.000000;0.330857;457;225;1;decoy_362;COc1cc(CNc2ccccc2C[S@](C)=O)cc2c1OCO2
458;477;0.129984;0.514676;0.222222;0.330767;458;477;1;decoy_258;O=C(Nc1ccc(Br)cc1)c1ncccc1[O-]
459;486;0.262848;0.454532;0.200000;0.330251;459;486;1;decoy_174;Cc1cc(CNc2ccc(CN3C(=O)CCC3=O)cc2)ccc1C(=O)[O-]
460;474;0.286789;0.506744;0.100000;0.329732;460;474;1;decoy_300;Cc1cc(N[C@@H]2CCN(c3ccccc3)C2=O)ccc1C(=O)[O-]
461;215;0.148597;0.582437;0.090909;0.326519;461;215;1;decoy_254;Cc1ccc(S(C)(=O)=O)cc1Nc1ccccc1C(=O)[O-]
462;437;0.392099;0.440460;0.100000;0.326232;462;437;1;decoy_140;CC[C@@H](NC(=O)c1cn(CC2(C)COC2)nn1)c1ccc(Cl)cc1
463;470;0.214277;0.551660;0.076923;0.324893;463;470;1;decoy_369;[NH3+][C@H]1CCC[C@@H](Nc2cc(NCc3ccccc3)ncn2)C1
464;492;0.300461;0.430701;0.181818;0.323476;464;492;1;decoy_187;CCNC(=O)c1ccc(NCc2cnc3n[nH]c(C)c3c2)c(C)c1
465;389;0.206703;0.602079;0.000000;0.322611;465;389;1;decoy_386;[NH3+][C@@H](c1cn(-c2ccc(Cl)cc2Cl)nn1)[C@H]1CCCO1
466;459;0.160251;0.564037;0.090909;0.321152;466;459;1;decoy_284;C[C@]1(C(=O)[O-])CC[N@@H+](Cc2cn(-c3ccc(Cl)cc3Cl)nn2)C1
467;490;0.399967;0.422032;0.090909;0.317179;467;490;1;decoy_470;Cc1ccccc1-n1cc(C(=O)Nc2cccc(C[NH+](C)C)c2)nn1
468;377;0.181387;0.600204;0.000000;0.315438;468;377;1;decoy_418;CCCOc1ccc(F)cc1-n1nnnc1-c1ccc(N)cc1
469;484;0.345676;0.447303;0.090909;0.314978;469;484;1;decoy_401;Cc1[nH+]cc(CNc2ccc(NC(=O)c3ccccc3)cn2)n1C
470;473;0.204410;0.519649;0.100000;0.314945;470;473;1;decoy_197;Cc1ccc(C(=O)Nc2ccccc2C(=O)[O-])cc1
471;472;0.259980;0.483825;0.100000;0.312716;471;472;1;decoy_344;COCc1cc(C#N)ccc1NCc1ccc(CN2CCNC2=O)cc1
472;207;0.108371;0.633919;0.000000;0.312356;472;207;1;decoy_165;CC[C@H](C)[C@H](Nc1cc(N2CCOC2=O)ccc1C)C(=O)[O-]
473;416;0.268825;0.478564;0.090909;0.309833;473;416;1;decoy_129;COc1ccc(CNc2cccc3cc[nH+]cc23)cc1OCC(N)=O
474;404;0.224775;0.560092;0.000000;0.308235;474;404;1;decoy_325;CNc1ccccc1C(=O)Nc1cccc(C#N)c1
475;487;0.187802;0.513128;0.100000;0.307858;475;487;1;decoy_126;[O-]c1ccc(Br)cc1-n1cc(-c2ccccn2)nn1
476;417;0.181782;0.581432;0.000000;0.307090;476;417;1;decoy_342;C[C@@H](C#N)C[NH2+]Cc1cn(-c2ccc(Cl)cc2Cl)nn1
477;311;0.244565;0.544667;0.000000;0.306241;477;311;1;decoy_392;O=C(Nc1ccccc1-n1ccnn1)c1c(F)cccc1F
478;488;0.277423;0.459556;0.100000;0.306156;478;488;1;decoy_494;Cc1ccc(C#N)cc1N[C@H]1CCN(c2ccc(C#N)cc2)C1=O
479;415;0.152337;0.539860;0.083333;0.306021;479;415;1;decoy_51;Cc1cccc(O)c1C[NH2+]Cc1cccc(C(=O)NC2CC2)c1
480;365;0.251369;0.539418;0.000000;0.305580;480;365;1;decoy_242;COc1cc(C(=O)Nc2ccc(C)cc2N)cc(OC)c1OC
481;493;0.213912;0.480721;0.111111;0.303136;481;493;1;decoy_250;O=C([O-])c1ccc(CNc2ccc3c(c2)OCCO3)cc1
482;260;0.165757;0.581281;0.000000;0.303016;482;260;1;decoy_278;Cc1ncsc1CNc1cc(C(N)=O)ccc1N1CCCC1
483;346;0.227724;0.544779;0.000000;0.302081;483;346;1;decoy_54;O=C(N[C@@H]1CCOc2c(F)ccc(F)c21)c1ccccc1-n1ccnn1
484;419;0.339866;0.472431;0.000000;0.297560;484;419;1;decoy_396;CNC(=O)c1ccc(CNc2cc(OC)cc(-n3cccn3)c2)cc1
485;320;0.087135;0.611837;0.000000;0.297110;485;320;1;decoy_172;CCS(=O)(=O)[N-]c1c(C)c(C)nn1-c1ccc(Cl)cc1
486;475;0.241795;0.469896;0.083333;0.296902;486;475;1;decoy_430;Cc1cc(N)cc(C)c1NC(=O)c1ccc(N)cc1
487;411;0.216064;0.539421;0.000000;0.296756;487;411;1;decoy_116;Cc1ccc(C(=O)Nc2c(F)cccc2N2CCC([NH3+])CC2)cc1N
488;335;0.199174;0.544131;0.000000;0.294653;488;335;1;decoy_328;Cc1ccc(N(C(C)C)S(=O)(=O)c2ccccc2N)cc1N
489;453;0.253088;0.513885;0.000000;0.294520;489;453;1;decoy_407;CCOc1ccc(F)cc1-n1nc(OCc2ccccn2)cc1N
490;423;0.187589;0.544173;0.000000;0.291775;490;423;1;decoy_416;CC(C)C[C@H]([NH2+][C@@H]1CC[C@@H](c2ccccc2)C1)C(=O)NO
491;500;0.072746;0.485839;0.181818;0.291359;491;500;1;decoy_376;O=C(N[C@H]1COc2ccc(F)cc21)c1nn(-c2cccc(F)c2)cc1[O-]
492;435;0.068268;0.604664;0.000000;0.289166;492;435;1;decoy_207;CCNc1ccccc1S(=O)(=O)/N=C(\[O-])c1ncsc1C(C)C
493;494;0.066047;0.547513;0.083333;0.287893;493;494;1;decoy_85;Cc1cc(F)ccc1-n1cc([O-])c(C(=O)NN2[C@H](C)CCC[C@H]2C)n1
494;456;0.062405;0.602182;0.000000;0.286583;494;456;1;decoy_146;C=C(Nc1cc(S(C)(=O)=O)ccc1[O-])c1ccccc1
495;499;0.280445;0.425097;0.083333;0.286405;495;499;1;decoy_44;NC(=O)c1ccc(NCc2nnc(-c3ccccc3)s2)cc1
496;426;0.140846;0.554532;0.000000;0.284751;496;426;1;decoy_79;C[C@H]([NH2+][C@@H](C(=O)[O-])c1ccccc1F)c1cn(-c2ccccc2)nn1
497;498;0.070568;0.486676;0.111111;0.269979;497;498;1;decoy_83;CO[C@H]1CCN(C(=O)c2nn(-c3cccc(Cl)c3)cc2[O-])[C@H](C)C1
498;495;0.376474;0.360769;0.000000;0.256465;498;495;1;decoy_283;Cc1ccc(-n2cc(C(=O)NC[C@H]3CCCC[N@H+]3CC(C)C)nn2)cc1
499;496;0.069681;0.530965;0.000000;0.256355;499;496;1;decoy_428;C[C@H](NC(=O)c1nn(-c2ccc(Cl)cc2)cc1[O-])C1CC1
500;497;0.134800;0.486980;0.000000;0.252841;500;497;1;decoy_221;COc1ccc(C)cc1NCc1ccc(-c2nn[n-]n2)cc1
501;501;0.079919;0.474694;0.000000;0.233592;501;501;1;decoy_36;O=C(Oc1cccc2c1OCCO2)c1nn(-c2ccc(F)cc2)cc1[O-]
