PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
319;61;0.459162;0.849099;0.222222;0.563552;319;61;1;decoy_95;[NH3+][C@@H]1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)[O-])c2)C[C@H]1O
320;444;0.356353;0.671579;0.571429;0.562727;320;444;1;decoy_214;COc1ccc(C(=O)N[C@@H](CO)C(=O)[O-])cc1-c1ccccn1
321;131;0.256403;0.855537;0.375000;0.561592;321;131;1;decoy_408;COc1cc(S(=O)(=O)N2CC[C@@H](O)[C@@H](CO)C2)ccc1C(=O)[O-]
322;213;0.545025;0.796399;0.222222;0.561302;322;213;1;decoy_204;NC(=O)[C@@]12C[C@@H]1CN(C(=O)[C@H](O)Cc1ccc(O)c(O)c1)C2
323;301;0.194620;0.853364;0.428571;0.561241;323;301;1;decoy_335;C[C@]1(CO)CN(C(=O)COc2ccc(OCC(=O)[O-])cc2)CC[C@@H]1O
324;359;0.218961;0.743863;0.571429;0.560907;324;359;1;decoy_361;COc1cc(C(=O)[O-])ccc1S(=O)(=O)N[C@H]1C[C@@H](CO)C1
325;413;0.454573;0.706320;0.428571;0.560059;325;413;1;decoy_289;COc1ccc(NC(=O)N[C@@H]2CS(=O)(=O)C[C@H]2O)c(OC)c1
326;79;0.411186;0.824024;0.285714;0.559322;326;79;1;decoy_124;O=C([O-])[C@H]1C[C@H](NS(=O)(=O)[C@@H]2COC[C@H]2O)c2ccccc21
327;281;0.498765;0.743421;0.333333;0.559231;327;281;1;decoy_96;COc1ccc(NC(C)=O)c(NC(=O)[C@@H]2CC[C@H](C(=O)[O-])O2)c1
328;205;0.496148;0.818182;0.222222;0.558886;328;205;1;decoy_265;O=C([O-])[C@@H]1CN(C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)C[C@@H]1c1ccccc1
329;456;0.521734;0.700859;0.375000;0.558320;329;456;1;decoy_501;Cc1ccc2sc(C(=O)N[C@@H]3CN(C(=O)C(N)=O)C[C@@H]3O)cc2c1
330;387;0.454981;0.796421;0.285714;0.557849;330;387;1;decoy_267;COc1ccccc1C(=O)N1CC(O)(CNC(=O)[C@H]2CCC(=O)N2)C1
331;97;0.363878;0.845878;0.285714;0.557329;331;97;1;decoy_466;C[C@H](O)C1(NS(=O)(=O)c2ccc(OCCC(=O)[O-])cc2)CC1
332;443;0.366855;0.699300;0.500000;0.556399;332;443;1;decoy_429;COc1ccc([C@H](NC(=O)[C@@H]2CCC(=O)N2)C(=O)[O-])c(OC)c1
333;138;0.540260;0.767556;0.250000;0.555465;333;138;1;decoy_25;COC(=O)[C@H]1CC[C@@H](C(=O)[O-])CN1C(=O)c1ccc(O)cc1O
334;381;0.445183;0.736865;0.375000;0.555385;334;381;1;decoy_235;CC(=O)[C@H]1CC(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)=NN1c1ccccc1
335;325;0.329314;0.797322;0.375000;0.553623;335;325;1;decoy_288;CCS(=O)(=O)[N-]c1cc(OC)ccc1S(=O)(=O)N[C@@H](C)CO
336;220;0.578615;0.820359;0.125000;0.551315;336;220;1;decoy_101;CS(=O)(=O)Cc1c(C(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)oc2ccccc12
337;250;0.535264;0.736757;0.285714;0.551071;337;250;1;decoy_219;O=C(N[C@@H]1CCCc2sccc21)C(=O)N1CC(O)(C(=O)[O-])C1
338;345;0.440349;0.788998;0.285714;0.550851;338;345;1;decoy_368;COc1ccc(S(=O)(=O)N[C@H](C)C(C)(C)O)c(OC)c1C(=O)[O-]
339;88;0.235419;0.842748;0.375000;0.550592;339;88;1;decoy_467;COc1ccc(S(=O)(=O)N2C[C@H](O)C[C@@H]2CO)cc1C(=O)[O-]
340;353;0.428868;0.733247;0.375000;0.549678;340;353;1;decoy_159;COc1ccc(CCNc2ccc(S(N)(=O)=O)cn2)cc1O
341;225;0.428672;0.816615;0.250000;0.549645;341;225;1;decoy_81;O=C([O-])[C@@H]1C[C@H](N2C(=O)CNC2=O)C[N@H+]1C[C@H](O)c1ccccc1
342;322;0.461369;0.740054;0.333333;0.548367;342;322;1;decoy_59;COc1cc(NC(=O)N2C[C@H]3C[C@@]3(O)C2)c(C(=O)[O-])cc1OC
343;272;0.205177;0.854017;0.375000;0.548102;343;272;1;decoy_252;Cc1ccn(C[C@](C)(O)C(=O)N2CCC(O)(C(=O)[O-])CC2)c(=O)c1
344;382;0.564216;0.755433;0.222222;0.547665;344;382;1;decoy_36;CCNS(=O)(=O)c1ccc(CC(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)cc1
345;395;0.548979;0.683326;0.333333;0.544742;345;395;1;decoy_224;C[C@H](NC(=O)c1coc(CO)c1)c1ccc(OCC(=O)[O-])cc1
346;33;0.511416;0.842273;0.125000;0.544377;346;33;1;decoy_209;COc1ccc(C#N)c(S(=O)(=O)N[C@@H]2C[NH2+]C[C@H]2CO)c1
347;211;0.176361;0.825929;0.428571;0.544330;347;211;1;decoy_158;O=C(c1ccc(-n2cc[nH]c2=O)cc1)N1CCC(O)(C(=O)[O-])CC1
348;436;0.316540;0.747894;0.428571;0.544259;348;436;1;decoy_76;CCOc1ncc(C)cc1NC(=O)N1CCC(O)(C(=O)[O-])CC1
349;241;0.437057;0.799282;0.250000;0.543941;349;241;1;decoy_433;C[C@H](O)C[NH2+][C@H]1CC(=O)N(Cc2ccc(C(=O)[O-])cc2)C1=O
350;396;0.499694;0.764362;0.250000;0.543886;350;396;1;decoy_317;COc1c(NC(=O)C(=O)N2CCC[C@H](O)C2)cccc1C(N)=O
351;307;0.298549;0.819774;0.333333;0.543535;351;307;1;decoy_243;COc1cccc([C@H]2CN(C(=O)[C@H](CO)NC(N)=O)CC[NH2+]2)c1
352;299;0.507757;0.734500;0.285714;0.543178;352;299;1;decoy_195;COc1cccc([C@H](NC(=O)c2[nH]nc3c2CCCN3)C(=O)[O-])c1
353;375;0.376840;0.806693;0.285714;0.542936;353;375;1;decoy_60;COc1ccc(OC)c2c1CN(C(=O)NCc1n[nH]c(C)n1)C[C@H]2O
354;176;0.339588;0.824924;0.285714;0.541827;354;176;1;decoy_345;COc1cccc([C@@H](CO)NS(=O)(=O)c2ccc(C(=O)[O-])cc2)c1
355;393;0.252410;0.730187;0.500000;0.541687;355;393;1;decoy_377;COc1cccc([C@H](NC(=O)c2cc(C)[nH]c(=O)c2)C(=O)[O-])c1
356;482;0.456979;0.697805;0.375000;0.540757;356;482;1;decoy_399;Cc1cc2cc(C(=O)NCC3(O)CN(C(=O)C(N)=O)C3)oc2cc1C
357;265;0.693389;0.732930;0.125000;0.540665;357;265;1;decoy_175;COc1ccc(S(N)(=O)=O)cc1C(=O)N[C@H]1C[C@H](CO)C1
358;399;0.461446;0.777891;0.250000;0.540413;358;399;1;decoy_337;COc1cccc(C(=O)N[C@H]2CCN(C(=O)CC(N)=O)C[C@H]2O)c1
359;323;0.469177;0.748958;0.285714;0.540039;359;323;1;decoy_412;COc1cccc(-c2nc(C)c(C(=O)N3CC(O)(C(=O)[O-])C3)[nH]2)c1
360;308;0.577925;0.795628;0.125000;0.540014;360;308;1;decoy_188;N=C1NC(=O)[C@H](CC(=O)Nc2ccc3oc(CO)cc3c2)S1
361;62;0.333048;0.843853;0.250000;0.537996;361;62;1;decoy_491;COc1ccc(S(=O)(=O)N[C@]2(C(=O)[O-])C[C@H](CO)C2)c(F)c1
362;407;0.456628;0.719419;0.333333;0.537895;362;407;1;decoy_303;CNC(=O)c1ccc(OC)c(NC(=O)N2CCO[C@H](C(=O)[O-])C2)c1
363;376;0.577830;0.790433;0.125000;0.537652;363;376;1;decoy_103;COc1ccc(C)cc1C(=O)NC[C@@]1(O)CCN(C(=O)C(N)=O)C1
364;339;0.355826;0.806318;0.285714;0.537514;364;339;1;decoy_138;COc1ccc(OC)c2c1CN(C(=O)c1ccc(C(N)=O)[nH]1)C[C@@H]2O
365;287;0.297898;0.805870;0.333333;0.537116;365;287;1;decoy_232;NC1=CCN(C(=O)CSc2ccc(S(N)(=O)=O)cc2)N1
366;470;0.442642;0.724120;0.333333;0.536514;366;470;1;decoy_46;O=C(Nc1ccc(CN2CCOC2=O)cc1)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1
367;440;0.263829;0.795369;0.375000;0.536373;367;440;1;decoy_148;COc1cc(CNC(=O)N2C[C@@H](CO)[C@@H](CCO)C2)ccc1C(=O)[O-]
368;143;0.275572;0.847090;0.285714;0.535798;368;143;1;decoy_344;COC[C@@]1(C(=O)[O-])CCCN1C(=O)Cc1ccc(O)c(O)c1
369;434;0.233893;0.727269;0.500000;0.535744;369;434;1;decoy_88;COc1ccc2c(c1)OC[C@H]2CC(=O)Nc1cc(C(=O)[O-])[nH]n1
370;330;0.312889;0.793825;0.333333;0.535443;370;330;1;decoy_130;COc1cc([C@@H]2NC(=O)N(C)C(C)=C2C(=O)[O-])ccc1OCC(=O)[O-]
371;365;0.461237;0.782485;0.222222;0.534094;371;365;1;decoy_48;COc1ccc(C(=O)NC[C@H]2C[N@H+](Cc3nc(=O)[nH][nH]3)C[C@H]2O)cc1
372;180;0.289777;0.833695;0.285714;0.533321;372;180;1;decoy_431;COc1ccc(C(=O)[O-])c(S(=O)(=O)N[C@@H]2C[C@H](O)C2(C)C)c1
373;431;0.503370;0.683229;0.333333;0.533295;373;431;1;decoy_325;COc1ccc(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)c([O-])c1
374;416;0.440339;0.773544;0.250000;0.533180;374;416;1;decoy_164;COc1ccc(C(=O)N[C@H]2C[C@@H](O)[C@@H](O)C2)cc1N1CCNC1=O
375;404;0.189701;0.793337;0.428571;0.532998;375;404;1;decoy_268;CSc1ccc(NC(=O)C(=O)N2CC[C@H](C)[C@@H]2CO)cc1C(=O)[O-]
376;333;0.238427;0.800827;0.375000;0.532479;376;333;1;decoy_468;COc1ccc([C@H](NC(=O)[C@H]2CC[C@@H](O)CC2)C(=O)[O-])cc1O
377;110;0.294764;0.852533;0.250000;0.532331;377;110;1;decoy_492;COc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](CO)C2)c(C(=O)[O-])c1
378;168;0.260329;0.846735;0.285714;0.531827;378;168;1;decoy_151;O=C(c1ccc(=O)[nH]c1)N1CCC(O)(C2(C(=O)[O-])CCC2)CC1
379;126;0.381040;0.872912;0.142857;0.530927;379;126;1;decoy_287;O=c1[nH]c2ccc(S(=O)(=O)N[C@@H]3COCC[C@H]3O)cc2o1
380;427;0.524124;0.664456;0.333333;0.530036;380;427;1;decoy_116;C[C@H](O)CNC(=O)c1cccc(OCc2occc2C(=O)[O-])c1
381;288;0.298403;0.821373;0.285714;0.529933;381;288;1;decoy_134;O=C(c1ccoc1C1(O)CCOCC1)N1CCC(O)(C(=O)[O-])CC1
382;247;0.476419;0.816454;0.142857;0.529366;382;247;1;decoy_33;COc1cc(C[NH2+]C2(C(=O)[O-])CC2)cc(OC)c1OCC(N)=O
383;242;0.249007;0.815691;0.333333;0.529313;383;242;1;decoy_327;COc1cc(=O)[nH]cc1C(=O)N[C@H](C(=O)[O-])C1CCCCC1
384;311;0.352144;0.788509;0.285714;0.528579;384;311;1;decoy_415;CC(C)NS(=O)(=O)c1ccc(N2CC[C@@](O)(C(=O)[O-])C2)cc1
385;366;0.243702;0.753415;0.428571;0.528534;385;366;1;decoy_388;COc1ccc([C@@H](NC(=O)c2n[nH]c([O-])nc2=O)C2CC2)cc1
386;172;0.480773;0.824080;0.125000;0.528529;386;172;1;decoy_264;COC(=O)c1cccc([C@@H](C(=O)[O-])[N@H+]2CC[C@@H](O)[C@@H](O)C2)c1
387;331;0.301741;0.839283;0.250000;0.528113;387;331;1;decoy_202;CNS(=O)(=O)c1ccc(CCC(=O)N2C[C@H](O)C[C@@H]2CO)cc1
388;360;0.306104;0.833230;0.250000;0.526480;388;360;1;decoy_193;COc1cccc([C@H](O)CN2CCN(C(=O)CNC(N)=O)CC2)c1
389;337;0.416466;0.771284;0.250000;0.526194;389;337;1;decoy_82;CC(C)(O)C(=O)NCc1ccc(CS(=O)(=O)CC(=O)[O-])cc1
390;181;0.325476;0.840190;0.222222;0.526121;390;181;1;decoy_32;Cc1ccc(S(=O)(=O)N2C[C@H](C[NH3+])[C@H](O)C2)cc1C(=O)[O-]
391;134;0.347940;0.864479;0.166667;0.526001;391;134;1;decoy_18;O=C(NC1(C(=O)[O-])CCSCC1)c1cccc2oc(=O)[nH]c12
392;159;0.424275;0.836357;0.142857;0.525287;392;159;1;decoy_280;NC(=O)COc1ccc(C[NH2+]C[C@H]2CCO[C@H]2C(=O)[O-])cc1
393;183;0.294807;0.812719;0.285714;0.525140;393;183;1;decoy_97;CO[C@@]1(C(=O)[O-])CCN(C(=O)/C=C\c2ccc(O)c(O)c2)C1
394;315;0.366744;0.796504;0.250000;0.525113;394;315;1;decoy_20;C[N@@H+](CC(=O)[O-])[C@@H]1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C[C@H]1O
395;297;0.426253;0.834726;0.142857;0.525047;395;297;1;decoy_154;COc1ccc(C(=O)N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2O)c(C)c1
396;346;0.267385;0.767570;0.375000;0.524753;396;346;1;decoy_275;CSc1nc(=O)[nH]c(C)c1C(=O)N1CC[C@](O)(C(=O)[O-])C1
397;453;0.471990;0.734713;0.250000;0.523618;397;453;1;decoy_249;COc1ccc(-n2nnc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)c2C)cc1
398;472;0.271605;0.726410;0.428571;0.523357;398;472;1;decoy_279;CC(C)(C)Oc1ccc(CNC(=O)N2CC(O)(C(=O)[O-])C2)cn1
399;249;0.336562;0.803553;0.250000;0.520739;399;249;1;decoy_409;C[C@@](O)(CNc1ccc(S(=O)(=O)N2CCCC2)cn1)C(=O)[O-]
400;156;0.327308;0.807586;0.250000;0.520241;400;156;1;decoy_75;O=C1C[C@@H](CC(=O)N2Cc3cc(O)ccc3C[C@@H]2C(=O)[O-])C(=O)N1
401;448;0.457580;0.734876;0.250000;0.520090;401;448;1;decoy_47;NC(=O)COc1ccc(/C=C/C(=O)N[C@H]2CCCN(O)C2=O)cc1
402;379;0.439989;0.718711;0.285714;0.519131;402;379;1;decoy_141;COC(=O)c1cc(NC(=O)[C@H]2CC[C@H]2C(=O)[O-])c(O)c(OC)c1
403;419;0.433608;0.827664;0.125000;0.518351;403;419;1;decoy_474;COc1ccc(C(C)(C)C(=O)N[C@@H]2CN(C(=O)C(N)=O)C[C@@H]2O)cc1
404;318;0.432395;0.825182;0.125000;0.516931;404;318;1;decoy_217;COc1ccc(C(=O)NC[C@@H]2C[N@H+](CC(N)=O)C[C@H]2O)c(OC)c1
405;475;0.214588;0.694919;0.500000;0.516361;405;475;1;decoy_29;CC[C@@H](O)Cn1cc(C(=O)Nc2cccc(CC(=O)[O-])c2)nn1
406;257;0.306162;0.809317;0.250000;0.515733;406;257;1;decoy_8;Cn1c(CO)nc2cc(C(=O)N3CCC(O)(C(=O)[O-])CC3)ccc21
407;377;0.360452;0.755005;0.285714;0.515579;407;377;1;decoy_364;CO[C@](C)(C(=O)[O-])C(=O)Nc1ccc(C[C@H]2CC(=O)NC2=O)cc1
408;479;0.443406;0.731888;0.250000;0.515201;408;479;1;decoy_140;NC(=O)C(=O)N1CC(O)(CNC(=O)c2ccc(OC3CCC3)cc2)C1
409;178;0.433003;0.808741;0.142857;0.515042;409;178;1;decoy_170;C[C@H](C(=O)Nc1ccc2c(c1)OCO2)[N@@H+]1CC[C@](O)(C(=O)[O-])C1
410;483;0.238375;0.678032;0.500000;0.514708;410;483;1;decoy_394;Cc1ccc2cc(C(=O)Nc3nc(CC(=O)[O-])n[nH]3)ccc2n1
411;425;0.192270;0.811816;0.333333;0.513385;411;425;1;decoy_372;COC[C@H]1C[C@@H](O)CN1C(=O)NCc1ccc(OC)c(C(=O)[O-])c1
412;388;0.364877;0.853608;0.125000;0.512843;412;388;1;decoy_68;CC(C)Oc1ccccc1C(=O)N1C[C@@H](CNC(=O)C(N)=O)[C@@H](O)C1
413;463;0.441159;0.724353;0.250000;0.511249;413;463;1;decoy_150;COc1ccc(C(=O)NCc2nc(C(N)=O)cs2)c(O)c1
414;478;0.352452;0.748515;0.285714;0.510659;414;478;1;decoy_370;COc1ccc(CC(=O)N[C@H]2C[C@@H](CNC(=O)c3cnn[nH]3)C2)cc1
415;267;0.324035;0.787308;0.250000;0.510297;415;267;1;decoy_143;O=C(N[C@@H](CO)C(=O)[O-])c1ccc(S(=O)(=O)C2CCC2)cc1
416;497;0.446658;0.631686;0.375000;0.508423;416;497;1;decoy_360;COc1ccc(-c2nsc(NC(=O)N3C[C@@H](O)[C@@H](O)C3)n2)cc1
417;461;0.477560;0.672879;0.285714;0.507900;417;461;1;decoy_326;COc1ccc(C(=O)Nc2ccc(S(=O)(=O)CCO)cc2)c([O-])c1
418;428;0.349548;0.711790;0.333333;0.507692;418;428;1;decoy_489;COc1cc(NC(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc(OC)c1
419;442;0.401431;0.821612;0.125000;0.507583;419;442;1;decoy_156;CC(C)Oc1ccccc1CC(=O)N1CC(O)(CNC(=O)C(N)=O)C1
420;374;0.274605;0.784118;0.285714;0.507219;420;374;1;decoy_248;COc1cc(NC(=O)C(=O)N2[C@@H]3CC[C@H]2C[C@@H](O)C3)ccc1C(=O)[O-]
421;429;0.595394;0.710267;0.125000;0.505969;421;429;1;decoy_23;COc1cccc([C@H](O)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)c1
422;199;0.448155;0.779626;0.142857;0.505728;422;199;1;decoy_324;O=C1Nc2ccccc2O[C@@H]1CC(=O)N1CC[C@](O)(C(=O)[O-])C1
423;350;0.394109;0.736700;0.250000;0.505042;423;350;1;decoy_302;CNC(=O)c1cccc(C(=O)N2CCC(O)(C(=O)[O-])CC2)n1
424;310;0.335907;0.786951;0.222222;0.504771;424;310;1;decoy_305;CC(=O)Nc1ccc(S(=O)(=O)N2CC(O)(C(=O)[O-])C2)c(F)c1
425;477;0.268999;0.685462;0.428571;0.504279;425;477;1;decoy_166;Cc1ccc(-n2nc(C(=O)N3CC[C@@](O)(C(=O)[O-])C3)cc2[O-])cc1
426;469;0.415395;0.794080;0.142857;0.504042;426;469;1;decoy_329;COc1ccc([C@@H](C)NC(=O)N2CCC(O)(C(N)=O)CC2)c(OC)c1
427;401;0.305088;0.758879;0.285714;0.503482;427;401;1;decoy_298;COc1cc(CCO)ccc1NC(=O)CN1C(=O)CNC1=O
428;490;0.462054;0.694866;0.250000;0.503203;428;490;1;decoy_73;Cc1nc(COc2ccc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)cc2)no1
429;406;0.147758;0.844551;0.285714;0.502701;429;406;1;decoy_405;CC[C@H]1[C@@H](CO)CCN1C(=O)C(=O)Nc1cc(OC)ccc1C(=O)[O-]
430;271;0.449429;0.783423;0.125000;0.502398;430;271;1;decoy_342;O=C([O-])[C@H]1CC(C(=O)N2C[C@H](O)C[C@H](O)C2)=NN1c1ccccc1
431;422;0.298687;0.783724;0.250000;0.502348;431;422;1;decoy_52;CC(C)(C)n1nccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
432;391;0.126535;0.823131;0.333333;0.502043;432;391;1;decoy_104;COC1(OC)CCN(C(=O)Nc2cccc(CC(=O)[O-])c2)C[C@H]1O
433;364;0.288596;0.764121;0.285714;0.501718;433;364;1;decoy_165;COc1ccc(NC(=O)c2cc(C(N)=O)cn2C)c(C(=O)[O-])c1
434;418;0.254832;0.782824;0.285714;0.501693;434;418;1;decoy_55;COc1cccc(S(=O)(=O)/N=C(\[O-])c2ccc(C(=O)[O-])[nH]2)c1
435;386;0.379447;0.806292;0.142857;0.500550;435;386;1;decoy_229;COc1ccccc1C(=O)N1C[C@@H](O)[C@H](NC(=O)Cc2ncc[nH]2)C1
436;449;0.200019;0.714266;0.428571;0.499996;436;449;1;decoy_251;COC(=O)C1(O)CN(C(=O)Nc2cccc(OCC(=O)[O-])c2)C1
437;465;0.198878;0.741398;0.375000;0.495848;437;465;1;decoy_269;O=C([O-])CCOc1ccc(NC(=O)N2C[C@H](CO)[C@@H](O)C2)cc1
438;438;0.326164;0.753087;0.250000;0.495430;438;438;1;decoy_162;COC(=O)c1cc(OC)ccc1S(=O)(=O)NC[C@@]1(O)CC[NH2+]C1
439;484;0.495489;0.729561;0.142857;0.495032;439;484;1;decoy_132;CNC(=O)c1ccc(NC(=O)C(=O)N2CC[C@@H](O)[C@H]2C)c(OC)c1
440;344;0.355940;0.802588;0.142857;0.493007;440;344;1;decoy_414;CNS(=O)(=O)c1cc(C(=O)N[C@H](C(=O)[O-])C(C)C)ccc1OC
441;305;0.381434;0.795751;0.125000;0.490946;441;305;1;decoy_261;CCNS(=O)(=O)c1cccc(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1
442;452;0.152701;0.754419;0.375000;0.490164;442;452;1;decoy_443;O=C([O-])COc1cccc(C(=O)N[C@@H]2CC[C@@H](O)[C@@H](O)CC2)c1
443;368;0.289254;0.776373;0.222222;0.488348;443;368;1;decoy_386;COc1cc(C(F)(F)F)ncc1NC(=O)N1CC(O)(C(=O)[O-])C1
444;269;0.145357;0.836725;0.250000;0.487865;444;269;1;decoy_362;CN(C[C@@H]1CCC[C@@H]1O)c1ccc(S(N)(=O)=O)cc1C(=O)[O-]
445;412;0.311128;0.740537;0.250000;0.486024;445;412;1;decoy_341;COc1ccc([C@@H](CO)CNc2ncc(S(N)(=O)=O)s2)cc1
446;423;0.183571;0.755024;0.333333;0.485654;446;423;1;decoy_119;CNC(=O)COc1ccc(C(=O)N[C@@H](C)C(=O)[O-])cc1OC
447;445;0.300527;0.745486;0.250000;0.485600;447;445;1;decoy_65;COc1ccc(NC(=O)c2ccc(S(N)(=O)=O)cc2)c(O)c1
448;430;0.287382;0.726761;0.285714;0.484602;448;430;1;decoy_11;COc1c(Nc2ccc(OCCCO)cc2)ncnc1C(=O)[O-]
449;371;0.311292;0.826825;0.111111;0.483228;449;371;1;decoy_13;COc1cccc([C@H](O)C[NH2+][C@H]2C[C@@H](CNC(=O)C(N)=O)C2)c1
450;324;0.352013;0.794385;0.125000;0.482977;450;324;1;decoy_310;O=C([O-])[C@H]1C[C@@H](O)CN(C(=O)C(=O)N2CCc3ccc(O)cc3C2)C1
451;420;0.177002;0.784045;0.285714;0.482785;451;420;1;decoy_349;Cn1nc(C(=O)[O-])cc1C(=O)Nc1ccc2oc(CO)cc2c1
452;347;0.263272;0.815136;0.166667;0.482629;452;347;1;decoy_187;O=C([O-])COc1ccc(C(=O)NCc2csc(=O)[nH]2)cc1
453;459;0.212032;0.703948;0.375000;0.482285;453;459;1;decoy_45;O=C([O-])Cc1cc(O)n(-c2ccc(C(=O)N3CC(O)C3)cc2)n1
454;316;0.199884;0.792271;0.250000;0.481493;454;316;1;decoy_241;CSc1cc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)ncn1
455;408;0.302712;0.734522;0.250000;0.481213;455;408;1;decoy_448;CS(=O)(=O)c1ccc(NCC(=O)N2CC(O)(C(=O)[O-])C2)cc1
456;383;0.460857;0.807229;0.000000;0.478467;456;383;1;decoy_347;COc1ccc(OC)c(CNC(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)c1
457;369;0.483550;0.792008;0.000000;0.477291;457;369;1;decoy_179;NC(=O)[C@]1(O)CCCN(C(=O)CCc2nc3ccccc3o2)C1
458;471;0.414210;0.735260;0.142857;0.477277;458;471;1;decoy_163;O=C1CNC(=O)N1Cc1ccc(NC(=O)C2(O)CCOCC2)cc1
459;476;0.227271;0.740985;0.285714;0.475975;459;476;1;decoy_427;C[C@@H](O)C(=O)N1CCN(C(=O)Nc2ccc(OCC(=O)[O-])cc2)CC1
460;446;0.368175;0.699077;0.222222;0.473295;460;446;1;decoy_112;O=C([O-])[C@@H]1CCc2sc(NC(=O)N3C[C@H](O)[C@@H](O)C3)nc2C1
461;405;0.434367;0.723878;0.125000;0.471837;461;405;1;decoy_476;COc1ccc(OC(F)F)c(CNC(=O)N2CC(O)(C(=O)[O-])C2)c1
462;260;0.254766;0.822269;0.125000;0.471212;462;260;1;decoy_391;COc1ccc(C(=O)[O-])cc1S(=O)(=O)N1CCC(CO)(CO)C1
463;467;0.361163;0.755919;0.125000;0.467954;463;467;1;decoy_227;COc1cccc(CC(=O)N2CCN(c3nc(N)nc(N)n3)CC2)c1
464;293;0.153776;0.802098;0.222222;0.466055;464;293;1;decoy_5;COc1cc(-c2nn[n-]n2)ccc1C(=O)N1CC[C@@H](O)[C@@H](O)C1
465;493;0.180166;0.744585;0.285714;0.465819;465;493;1;decoy_351;COC[C@@H]1C[C@@H](O)CN1C(=O)C(=O)Nc1cccc(CCC(=O)[O-])c1
466;292;0.263807;0.787359;0.142857;0.463121;466;292;1;decoy_121;CNS(=O)(=O)c1cc(/C=C/C(=O)NCC(=O)[O-])ccc1OC
467;496;0.292800;0.670811;0.285714;0.460779;467;496;1;decoy_291;CCSCc1ccc(NC(=O)C(=O)N2CC(O)(C(=O)[O-])C2)cc1
468;480;0.162075;0.738068;0.285714;0.458364;468;480;1;decoy_482;COc1cc(C)ccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
469;361;0.237169;0.790566;0.142857;0.457904;469;361;1;decoy_346;COc1c(NC(=O)C(=O)N2C[C@@H](O)C[C@H]2C)cccc1C(=O)[O-]
470;455;0.338268;0.705950;0.166667;0.452244;470;455;1;decoy_79;COc1cc(CO)ccc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
471;485;0.208871;0.698313;0.285714;0.452173;471;485;1;decoy_270;CN1C(=O)CC[C@H](NC(=O)Nc2ccc(OCC(=O)[O-])cc2)C1=O
472;454;0.353552;0.696071;0.166667;0.451620;472;454;1;decoy_400;COc1ccc([C@@H](NC(=O)c2cc(=O)c(OC)c[nH]2)C(=O)[O-])cc1
473;468;0.174720;0.806362;0.142857;0.449400;473;468;1;decoy_383;COc1cc([C@H](C)N[C@@H]2CCN(CC(=O)[O-])C2=O)ccc1OCCO
474;319;0.132389;0.827356;0.142857;0.448265;474;319;1;decoy_74;CS[C@@H]1CCCC[C@H]1NC(=O)C(=O)N1CC(O)(C(=O)[O-])C1
475;487;0.124727;0.731658;0.285714;0.446142;475;487;1;decoy_133;COc1ccc(NC(C)=O)cc1NC(=O)C(=O)N1CC[C@H](C(=O)[O-])C1
476;373;0.257488;0.763738;0.125000;0.445554;476;373;1;decoy_432;CS(=O)(=O)Cc1cccc(NC(=O)N2CC(O)(C(=O)[O-])C2)c1
477;259;0.134505;0.824353;0.125000;0.442085;477;259;1;decoy_365;O=C([O-])c1cc(S(=O)(=O)N(CCO)Cc2ccccc2)n[nH]1
478;367;0.354152;0.780828;0.000000;0.439910;478;367;1;decoy_242;O=C(C[N@H+]1CC[C@](O)(C(=O)[O-])CC1)Nc1ccc2c(c1)OCCO2
479;451;0.309003;0.714270;0.125000;0.436172;479;451;1;decoy_118;O=C(Nc1cc(F)ccc1C(=O)N1CC(O)(C(=O)[O-])C1)c1ccoc1
480;435;0.188385;0.767142;0.142857;0.435167;480;435;1;decoy_38;O=C(N[C@@H]1CCO[C@H](c2ccncc2)C1)N1CC(O)(C(=O)[O-])C1
481;481;0.120252;0.796131;0.142857;0.431179;481;481;1;decoy_67;Cc1cc(OCC(=O)[O-])ccc1NCC(=O)N1CCC(C(N)=O)CC1
