PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
381;487;0.365487;0.748416;0.375000;0.540659;381;487;1;decoy_85;O=C(Nc1cnn2ccc(Cl)nc12)c1cccc(OC(F)(F)F)c1[O-]
382;137;0.559789;0.740880;0.222222;0.540010;382;137;1;decoy_332;COc1ccc([C@@H](CCO)NC(=O)Nc2cnc(C(F)(F)F)cc2C)cc1
383;240;0.658748;0.700006;0.200000;0.539690;383;240;1;decoy_73;COC[C@@H](NS(=O)(=O)c1cnc2onc(C3CC3)c2c1)c1cccc(Cl)c1
384;370;0.468686;0.747646;0.285714;0.539327;384;370;1;decoy_268;COc1ccc(N/C([O-])=C(\C#N)C(=O)c2cncc(OCC(F)F)c2)cc1Cl
385;298;0.549888;0.722325;0.250000;0.537518;385;298;1;decoy_208;COc1ccc([C@@H](NC(=O)Nc2c(C)ccn3ncnc23)C(F)(F)F)cc1
386;277;0.474187;0.708155;0.333333;0.537216;386;277;1;decoy_302;CCNC(=O)OC[C@@H]1CCCCN1C(=O)N[C@@H](COC)c1ccc(F)c(F)c1
387;388;0.528125;0.670588;0.333333;0.533796;387;388;1;decoy_237;Cc1cnc([C@@H](NC(=O)c2cnn3c(-c4cccnc4)ccnc23)C2CC2)s1
388;470;0.748471;0.621164;0.222222;0.533308;388;470;1;decoy_175;C[C@@H](NC(=O)N[C@H]1CC[N@H+]([C@H]2CCCC[C@H]2O)CC1)c1ccc(OC(F)(F)F)cc1
389;416;0.450116;0.664108;0.400000;0.531377;389;416;1;decoy_468;COc1ccc([C@@H](C)NC(=O)Nc2ccc(N(C)C(C)=O)nc2)cc1Br
390;300;0.330385;0.863887;0.200000;0.531345;390;300;1;decoy_322;COc1ccc([C@@H](C)NC(=O)c2c(C)[nH]c([O-])nc2=S)cc1Br
391;257;0.464737;0.754792;0.250000;0.530841;391;257;1;decoy_437;CNc1nnc(SCC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)s1
392;124;0.548853;0.740371;0.200000;0.530380;392;124;1;decoy_230;CCCOc1ccc([C@@H](C)NC(=O)c2cn(CC(F)F)nc2C)cc1OC
393;321;0.581786;0.688117;0.250000;0.530099;393;321;1;decoy_231;C[C@H]([NH2+][C@H]1CCC(=O)N[C@@H]1c1cncn1C)c1ccc(OC(F)(F)F)cc1
394;450;0.585507;0.584645;0.400000;0.529467;394;450;1;decoy_390;COc1ccc([C@H]2C[C@H](NC(=O)C[C@@H](NC(C)=O)c3cccs3)C2)cc1F
395;247;0.602416;0.708547;0.200000;0.529450;395;247;1;decoy_210;COCCOc1ccc(F)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(Cl)cc1
396;492;0.373828;0.718483;0.375000;0.529274;396;492;1;decoy_37;COc1csc(/C([O-])=N/S(=O)(=O)c2c(F)cccc2OC(F)(F)F)c1
397;246;0.597718;0.709148;0.200000;0.528546;397;246;1;decoy_63;COCCOc1c(Cl)cccc1NC(=O)CCc1c(C)nc(=O)[nH]c1C
398;56;0.592917;0.747932;0.142857;0.527656;398;56;1;decoy_152;COc1ccc([C@@H](CO)N(C)C(=O)NCc2ccc(OC(F)(F)F)cc2)cc1
399;245;0.559577;0.727674;0.200000;0.527347;399;245;1;decoy_498;CC[NH+](CC)[C@H](CN1C(=O)N[C@H](c2ccc(OC)c(F)c2)C1=O)c1ccco1
400;479;0.321245;0.659368;0.500000;0.527027;400;479;1;decoy_159;COc1cc(C)c(NC(=O)N2CCC(c3cc(C(=O)[O-])on3)CC2)cc1F
401;278;0.489733;0.676771;0.333333;0.526980;401;278;1;decoy_122;CC(C)(C)Oc1ccc(C(=O)OCC(=O)c2cc3c(cc2F)NC(=O)CC3)nc1
402;362;0.488837;0.675897;0.333333;0.526363;402;362;1;decoy_189;COC[C@@H](NC(=O)Nc1ccnc(OCC(F)(F)F)c1)c1ccc(F)c(F)c1
403;421;0.460192;0.746835;0.250000;0.526124;403;421;1;decoy_382;O=C(NCCc1cnccn1)Nc1ccc(OC(F)(F)F)c(Br)c1
404;415;0.597409;0.614077;0.333333;0.525687;404;415;1;decoy_276;N#Cc1ccc(OC2CCN(C(=O)C(=O)Nc3scnc3C3CC3)CC2)c(F)c1
405;324;0.623108;0.688331;0.200000;0.525526;405;324;1;decoy_343;COC(=O)c1cc(Cl)c(Cl)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(OC)cc1
406;410;0.577616;0.623899;0.333333;0.525159;406;410;1;decoy_265;COCCOc1ccc(C(=O)N(C)CC(=O)Nc2cccc(Cl)c2)cc1
407;164;0.470150;0.739025;0.250000;0.525099;407;164;1;decoy_75;COc1ccc(C(=O)N[C@H](c2ccc(C)cc2)[C@H](C)S(C)(=O)=O)c(C)c1
408;273;0.630086;0.683254;0.200000;0.524986;408;273;1;decoy_94;CC[C@H](NC(=O)c1cccc(S(=O)(=O)N(C)C(C)C)c1)c1ccncc1
409;454;0.418381;0.647696;0.428571;0.524630;409;454;1;decoy_338;CCNC(=O)N1CCc2ccc(NC(=O)c3ccc(OC(F)F)cn3)cc21
410;401;0.365701;0.793735;0.250000;0.523606;410;401;1;decoy_346;COc1cc(OC)c(S(=O)(=O)[N-]c2scnc2C2CC2)cc1Br
411;384;0.613165;0.710842;0.166667;0.523170;411;384;1;decoy_83;COc1ccc(N(C)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)cc1Cl
412;183;0.524524;0.758676;0.166667;0.522535;412;183;1;decoy_6;COC(=O)c1cccc(C[S@](=O)[C@H](C)c2ccc(OC(F)(F)F)cc2)n1
413;251;0.511719;0.743377;0.200000;0.522449;413;251;1;decoy_172;CCS(=O)(=O)N[C@@H](CCSC)C(=O)Nc1ccc(SC)c(Cl)c1
