PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
388;412;0.574044;0.760325;0.333333;0.585657;388;412;1;decoy_412;COC(=O)c1cncc(-c2cccc(Cl)c2C#N)c1C
389;359;0.607818;0.741315;0.333333;0.585546;389;359;1;decoy_445;CCO[C@H](C)c1nccn1Cc1c(Cl)cccc1[N+](=O)[O-]
390;477;0.384588;0.753900;0.500000;0.585402;390;477;1;decoy_229;CC(C)[N@@H+]1CCO[C@H](c2noc(-c3cc4cccc(F)c4o3)n2)C1
391;162;0.404780;0.808398;0.400000;0.584974;391;162;1;decoy_23;Cc1cc(-c2ccccc2F)nnc1NCc1cnoc1C
392;331;0.573536;0.713414;0.400000;0.584420;392;331;1;decoy_289;Cc1n[nH]/c(=N\C(=O)c2cc(-c3ccccn3)ccc2Cl)n1C
393;396;0.743829;0.615954;0.400000;0.583137;393;396;1;decoy_497;CCn1c(C)nc([N+](=O)[O-])c1NCc1c(F)cccc1Cl
394;321;0.612685;0.788588;0.250000;0.583036;394;321;1;decoy_172;CCOc1cncc(NC(=O)c2c(Cl)cccc2Cl)n1
395;451;0.725162;0.625970;0.400000;0.582977;395;451;1;decoy_311;Cc1ccc(-c2nnc(-c3cn(-c4ccccn4)cn3)o2)cc1F
396;448;0.640571;0.672869;0.400000;0.582934;396;448;1;decoy_324;Cc1noc(-c2ccc(C(=O)Nc3c(F)cccc3F)cc2)n1
397;341;0.503647;0.748544;0.400000;0.582757;397;341;1;decoy_135;Cc1cc(N)c(Nc2cnn(Cc3ccncc3)c2)cc1F
398;43;0.558290;0.849840;0.200000;0.582001;398;43;1;decoy_6;COC(=O)c1cc2ccncc2nc1-c1cccc(Cl)c1CO
399;403;0.544393;0.722679;0.400000;0.581304;399;403;1;decoy_176;Cc1noc(-c2ccc(-c3c(Cl)cccc3CO)nc2)n1
400;418;0.533317;0.728481;0.400000;0.581146;400;418;1;decoy_94;Cc1noc2ncc(NCc3c(O)cccc3Cl)cc12
401;442;0.699698;0.633823;0.400000;0.580145;401;442;1;decoy_384;Cc1cc(CNc2nnc(-c3ccncc3)o2)ccc1F
402;268;0.575391;0.835119;0.200000;0.579651;402;268;1;decoy_65;COc1cnc(Cl)c(Nc2cccc(Cl)c2CO)n1
403;286;0.353579;0.823784;0.400000;0.579098;403;286;1;decoy_107;Cc1[nH+]cc(CO)c(/C=N\[C@@H]2C[C@@H]2c2c(F)cccc2Cl)c1[O-]
404;332;0.508070;0.737877;0.400000;0.579062;404;332;1;decoy_95;Cc1nccn1-c1ccc(CNc2cccc(F)c2C#N)cn1
405;357;0.487769;0.746549;0.400000;0.577889;405;357;1;decoy_310;Cc1ccnc(-c2noc(Cn3c(C)nc4cccc(F)c43)n2)c1
406;476;0.431655;0.709814;0.500000;0.577330;406;476;1;decoy_50;O=C(O[C@H]1C[C@@H](C(=O)[O-])C1)c1cc(-c2ccccn2)ccc1Cl
407;339;0.586739;0.821888;0.200000;0.576534;407;339;1;decoy_175;Cc1nc(C(=O)Nc2c(C)cnn2Cc2ccccc2F)c(C)o1
408;492;0.587525;0.687599;0.400000;0.576301;408;492;1;decoy_164;O=C(Oc1c(F)cccc1F)c1cc(-c2ccccn2)no1
409;452;0.531567;0.718555;0.400000;0.576242;409;452;1;decoy_77;Cc1noc(C)c1Cc1noc(C(F)(F)c2ccccc2F)n1
410;247;0.735208;0.737575;0.200000;0.575711;410;247;1;decoy_438;Nc1[nH+]ccn1-c1ccc(-c2c(Cl)cccc2CO)cc1
411;490;0.673159;0.636736;0.400000;0.574821;411;490;1;decoy_92;Fc1ccccc1-c1ccc(-c2nc([C@@H]3CCC[NH2+]3)no2)o1
412;260;0.742371;0.729525;0.200000;0.573879;412;260;1;decoy_469;Cc1cnc(NCc2cnoc2C)nc1-c1ccccc1F
413;236;0.616531;0.763097;0.250000;0.572526;413;236;1;decoy_281;Cc1onc(-c2c(F)cccc2Cl)c1-c1nc(N(C)C)no1
414;408;0.670028;0.729267;0.250000;0.570677;414;408;1;decoy_332;Cc1c(Cl)ccc(S(=O)(=O)[N-]c2c[nH+]c(C)n2C)c1Cl
415;235;0.466093;0.786810;0.333333;0.570588;415;235;1;decoy_126;COC(=O)[C@H](C)c1ccc(-c2cccc(Cl)c2C#N)nc1
416;294;0.601877;0.766207;0.250000;0.570262;416;294;1;decoy_108;Fc1ccc(-c2ocnc2-c2nc([C@@H]3CCCO3)no2)cc1
417;425;0.475706;0.735751;0.400000;0.570014;417;425;1;decoy_319;CCc1nn(C)cc1NCc1noc(-c2c(F)cccc2Cl)n1
418;427;0.697817;0.711490;0.250000;0.569625;418;427;1;decoy_391;Cc1ccoc1C(=O)N1CCC[C@@H](Nc2cccc(F)c2C#N)C1
419;158;0.504829;0.818656;0.250000;0.569603;419;158;1;decoy_86;Cc1ccc(NC(=O)c2c([O-])cccc2Cl)c(N(C)C)n1
420;391;0.667425;0.755391;0.200000;0.566782;420;391;1;decoy_374;COCc1c(-c2nc(C3([NH3+])CCC3)no2)sc2cccc(F)c12
421;353;0.405750;0.766437;0.400000;0.566334;421;353;1;decoy_316;O[C@H](c1nc(-c2ncccc2C2CC2)no1)c1c(F)cccc1F
422;208;0.496331;0.845588;0.200000;0.564597;422;208;1;decoy_141;Cc1nc([C@H](N[C@H]2CCC[C@@H](C#N)C2)c2ccccc2F)no1
423;213;0.536305;0.785192;0.250000;0.562413;423;213;1;decoy_215;COC(=O)c1cscc1Nc1cccc(F)c1C(=O)OC
424;478;0.579436;0.659646;0.400000;0.561700;424;478;1;decoy_245;Cn1ccc(-c2ccc(Nc3ccc(F)c(C#N)c3F)cn2)n1
425;342;0.553635;0.767844;0.250000;0.558939;425;342;1;decoy_144;N#Cc1cc(-c2cccn(Cc3ccccc3F)c2=O)ccc1[O-]
426;480;0.580927;0.776906;0.200000;0.554839;426;480;1;decoy_56;N#C[C@@H](Oc1ncc(Br)cc1O)c1ccccc1F
427;455;0.711019;0.837747;0.000000;0.554741;427;455;1;decoy_192;Nc1[nH+]ccn1Cc1ccccc1N[C@@H]1CCCc2ccc[nH+]c21
428;253;0.503864;0.815831;0.200000;0.553090;428;253;1;decoy_232;O=C(N[C@H]1CCC[C@H]1CNc1ncccn1)c1ccccc1Cl
429;368;0.594857;0.763475;0.200000;0.552278;429;368;1;decoy_334;Cc1nc(N[C@@H](C)c2cccc(N)c2)ncc1Br
430;369;0.559073;0.782183;0.200000;0.551751;430;369;1;decoy_479;CCOC(=O)c1cnc(N[C@H](C)c2c(F)cccc2F)nc1C
431;395;0.379159;0.748190;0.400000;0.551475;431;395;1;decoy_139;CSc1ccc(F)c(C)c1-n1oc(=O)nc1-c1ccc(N)cc1
432;447;0.320562;0.776185;0.400000;0.549424;432;447;1;decoy_309;CC(=O)c1c(F)cccc1[N-]S(=O)(=O)c1sccc1C
433;394;0.468941;0.733854;0.333333;0.547469;433;394;1;decoy_190;Cc1nocc1S(=O)(=O)N1CCC[C@@H]1c1ccccc1Cl
434;424;0.303427;0.780782;0.400000;0.547209;434;424;1;decoy_295;O=C([O-])[C@H](Nc1cnn(CC(F)F)c1)c1c(F)cccc1Cl
435;414;0.521089;0.759228;0.250000;0.546925;435;414;1;decoy_325;Cc1noc(-c2ccccc2C(=O)Oc2ccccc2F)n1
436;471;0.472343;0.676503;0.400000;0.542512;436;471;1;decoy_292;Cc1noc(-c2ccc(Nc3ccc(CO)c(F)c3)cc2)n1
437;216;0.412573;0.841861;0.200000;0.541981;437;216;1;decoy_156;CCn1nc(C)c([N+](=O)[O-])c1N[C@H](C)c1c(F)cccc1F
438;387;0.529524;0.774422;0.200000;0.540871;438;387;1;decoy_166;Cc1nc(-c2ccncc2)cc(-c2cc(CC(=O)[O-])ccc2F)n1
439;248;0.449468;0.784925;0.250000;0.540583;439;248;1;decoy_211;N#Cc1ccc(Cn2ccnc2[C@H](O)c2ccco2)c(Cl)c1
440;273;0.471776;0.798474;0.200000;0.537257;440;273;1;decoy_294;Cc1ccc(N)c2nn(-c3cccc(Cl)c3CO)cc12
441;282;0.396679;0.839746;0.200000;0.537056;441;282;1;decoy_150;Cc1onc(-c2ccncc2)c1C(=O)N[C@@H]1C[C@H]1c1ccccc1F
442;430;0.644155;0.701735;0.200000;0.536820;442;430;1;decoy_366;Cn1cc(-c2ccnc(NCc3ccc(F)c4cccnc34)n2)cn1
443;340;0.524252;0.767639;0.200000;0.536500;443;340;1;decoy_122;Nc1cnc(N(c2ccc(Cl)c(CO)c2F)C2CCC2)nc1
444;374;0.523074;0.730581;0.250000;0.534530;444;374;1;decoy_34;COC(=O)c1ccc(Cl)c(NC(=O)c2cnccc2C)c1
445;305;0.499254;0.775035;0.200000;0.533579;445;305;1;decoy_185;Cc1ncsc1NC(=O)c1c[nH]nc1-c1c(F)cccc1F
446;443;0.432055;0.776997;0.250000;0.532662;446;443;1;decoy_386;CC(C)(C)Oc1c(N)cc(C#N)n1Cc1ccccc1F
447;468;0.602161;0.714733;0.200000;0.532170;447;468;1;decoy_340;Fc1cccc(F)c1Cc1nc(-c2[nH+]ccc3[nH]ccc23)no1
448;460;0.358877;0.760396;0.333333;0.531897;448;460;1;decoy_300;O=c1c2ccccc2ccn1Cc1c(Cl)cccc1[N+](=O)[O-]
449;328;0.461967;0.789023;0.200000;0.530552;449;328;1;decoy_345;Nc1[nH+]ccn1Cc1cccc(-c2ccc3ncncc3c2)c1
450;384;0.533817;0.741112;0.200000;0.526955;450;384;1;decoy_28;CCN(C)C(=O)c1cccc(Nc2c(N)ccnc2Cl)c1
451;324;0.398793;0.813767;0.200000;0.525893;451;324;1;decoy_200;Cn1cc[nH+]c1[C@@H](Nc1ncc(C#N)cc1F)c1ccccc1F
452;220;0.554959;0.859975;0.000000;0.525728;452;220;1;decoy_157;OCCNc1nc[nH+]c2c1c(-c1ccccc1)cn2-c1ccccc1
453;497;0.525519;0.708669;0.250000;0.525281;453;497;1;decoy_218;COC(=O)[C@H]1CC[C@H](Nc2ncc(-c3ccccc3)cn2)CC1
454;356;0.360166;0.795612;0.250000;0.523067;454;356;1;decoy_344;CC(=O)[C@@H](Cc1ccccc1F)n1nc(-c2cccs2)oc1=O
455;361;0.393138;0.809646;0.200000;0.522625;455;361;1;decoy_327;NC1=Nc2nc3ccccc3n2[C@@H](c2c(Cl)cccc2Cl)N1
456;428;0.515311;0.736735;0.200000;0.520358;456;428;1;decoy_337;CC[C@H]([NH3+])c1nc(C2(c3ccccc3Br)CC2)no1
457;314;0.434032;0.778726;0.200000;0.518935;457;314;1;decoy_253;Cc1c(CO)ccc(-n2c(N)nc3ccccc32)c1Cl
458;485;0.273762;0.728113;0.400000;0.516091;458;485;1;decoy_288;O=C([O-])c1cccc(Cc2nc(Cc3c(F)cccc3F)no2)c1
459;378;0.342095;0.789090;0.250000;0.515614;459;378;1;decoy_12;Cc1cc([N-]S(=O)(=O)c2c[nH+]c(C)n2C)cc(Cl)c1Cl
460;383;0.452248;0.759782;0.200000;0.514964;460;383;1;decoy_209;Cc1cccc(F)c1S(=O)(=O)Nc1cccc(-c2cnco2)c1
461;462;0.501121;0.731458;0.200000;0.514437;461;462;1;decoy_102;Cc1cscc1C(=O)N[C@H]1C[C@@H](Nc2cccc(F)c2C#N)C1
462;192;0.331337;0.822120;0.200000;0.512789;462;192;1;decoy_177;CC(C)c1noc([C@@H](C)S(=O)(=O)c2cc(Cl)ccc2F)n1
463;206;0.336390;0.817803;0.200000;0.512109;463;206;1;decoy_320;Nc1[nH+]ccn1Cc1ccccc1-c1cc2cccnc2[nH]1
464;465;0.553785;0.694827;0.200000;0.511119;464;465;1;decoy_9;O=c1cc(-c2ccc(S(=O)(=O)c3ccc(F)cc3)cc2)cc[nH]1
465;436;0.502960;0.720797;0.200000;0.510099;465;436;1;decoy_242;Cc1ccc(F)c(S(=O)(=O)Nc2ccccc2-c2cnco2)c1
466;358;0.340116;0.806517;0.200000;0.507962;466;358;1;decoy_97;Cc1ccc(F)c(C(=O)Nc2c[nH]nc2-c2nccs2)c1
467;225;0.483144;0.855479;0.000000;0.505751;467;225;1;decoy_406;CSc1nc(C)c(C#N)c(-c2cccc(Cl)c2C#N)n1
468;461;0.440802;0.745461;0.200000;0.505658;468;461;1;decoy_64;Nc1nc(NCc2ccc(Br)cc2)[nH+]c2ccccc12
469;377;0.257697;0.845008;0.200000;0.504678;469;377;1;decoy_235;COC(OC)c1c(C[NH3+])ccnc1-c1cc2c(F)cccc2o1
470;301;0.497253;0.841198;0.000000;0.502852;470;301;1;decoy_91;Cc1cocc1C(=O)N1CCC[C@@H]1CNc1cccc(F)c1C#N
471;325;0.326603;0.801118;0.200000;0.502154;471;325;1;decoy_83;[NH3+][C@H](Cc1ccccc1Cl)c1nc(-c2ccccc2)no1
472;487;0.294524;0.785096;0.250000;0.501924;472;487;1;decoy_477;Cc1noc([N-]S(=O)(=O)c2c(Cl)cccc2Cl)c1C
473;494;0.406146;0.751408;0.200000;0.499670;473;494;1;decoy_248;Cc1sc2ncnc(-n3c(C)cnc3C[NH3+])c2c1-c1ccccc1
474;398;0.401991;0.753586;0.200000;0.499611;474;398;1;decoy_70;CS(=O)(=O)c1cc(Nc2ccc(-c3ncco3)cc2)ccc1F
475;147;0.513779;0.824480;0.000000;0.499461;475;147;1;decoy_393;CCOc1cccc(Cl)c1Cn1nc(-c2ccco2)oc1=O
476;437;0.627425;0.757075;0.000000;0.497540;476;437;1;decoy_153;COc1cccc(Cl)c1CNc1cc(-c2nncn2C)cc[nH+]1
477;333;0.594249;0.771906;0.000000;0.495920;477;333;1;decoy_394;Cc1c[nH+]c(N[C@@](C)(C#N)c2ccccc2Cl)c(N)c1
478;473;0.286820;0.809040;0.200000;0.495773;478;473;1;decoy_128;Cc1cccc2c1nc(N)n2-c1c(Cl)ccc([O-])c1F
479;440;0.288110;0.802446;0.200000;0.493128;479;440;1;decoy_267;Cc1ccccc1-c1noc(C[C@@H]([NH3+])c2ccccc2F)n1
480;410;0.564766;0.779092;0.000000;0.491783;480;410;1;decoy_124;COc1cc(-[n+]2cc(N)c(C)cc2N)ccc1-c1ccccc1
481;496;0.452527;0.702074;0.200000;0.489065;481;496;1;decoy_149;Cc1cc(F)ccc1NC(=O)c1cn(Cc2ccc(N)cc2)cn1
482;493;0.305141;0.750542;0.250000;0.489029;482;493;1;decoy_258;Cc1onc([N-]S(=O)(=O)c2cccc(Cl)c2C)c1C
483;466;0.420702;0.708852;0.200000;0.484159;483;466;1;decoy_3;N#Cc1c(F)cccc1Nc1cnn(Cc2ccccn2)c1
484;483;0.348370;0.714611;0.250000;0.483667;484;483;1;decoy_395;Cc1nc2ccc(-c3cccc(-n4cc[nH+]c4N)c3)cc2o1
485;459;0.348620;0.745742;0.200000;0.482739;485;459;1;decoy_493;Cc1c(Br)cccc1-c1nc([C@H]([NH3+])C(C)C)no1
486;150;0.449454;0.821404;0.000000;0.481995;486;150;1;decoy_449;Cc1c(Cl)cnc(N[C@@H](CO)c2c(F)cccc2F)c1C#N
487;298;0.377562;0.853616;0.000000;0.478518;487;298;1;decoy_251;Cc1nc(Cl)c(N)c(N)[n+]1/C=C/c1ccc(Cl)cc1
488;351;0.318559;0.834327;0.000000;0.455087;488;351;1;decoy_291;Cc1nc(-n2cc(C[NH3+])cn2)c2cc(-c3ccccc3)sc2n1
489;295;0.324004;0.824905;0.000000;0.452208;489;295;1;decoy_221;Cc1ccc(-c2ccccc2)cc1-[n+]1c(Cl)ncc(N)c1N
490;498;0.274438;0.703447;0.200000;0.445161;490;498;1;decoy_117;CC(C)(C)c1nsc([N-]S(=O)(=O)c2ccccc2Cl)n1
491;449;0.370939;0.774133;0.000000;0.441095;491;449;1;decoy_159;Cc1nc(Cl)c(N)c(N)[n+]1-c1ccc(-c2ccccc2)cc1
492;439;0.377369;0.754752;0.000000;0.433980;492;439;1;decoy_234;Fc1cccc(-c2nnc(-c3nccn3Cc3ccncc3)o2)c1
493;484;0.351288;0.764910;0.000000;0.432032;493;484;1;decoy_468;Cc1sc(-c2nc(C3([NH3+])CCC3)no2)cc1Br
494;482;0.414050;0.729214;0.000000;0.431659;494;482;1;decoy_269;Cc1cc(F)c(C(=O)Cn2c(-c3cccs3)noc2=O)cc1F
495;457;0.345070;0.763387;0.000000;0.429792;495;457;1;decoy_313;Cc1csc(-c2nc([C@H]([NH3+])C(C)C)no2)c1Br
496;479;0.266312;0.803515;0.000000;0.428160;496;479;1;decoy_208;Cn1c(-c2nc(C3([NH3+])CCCC3)no2)c(Cl)c2ccccc21
497;489;0.388386;0.719624;0.000000;0.420927;497;489;1;decoy_244;Cc1c(F)ccc([NH3+])c1Nc1ccc2occc(=O)c2c1
498;475;0.166226;0.798114;0.000000;0.400708;498;475;1;decoy_350;O=S(=O)([N-]c1cc(-c2ccccc2)on1)c1c(F)cccc1F
499;499;0.194706;0.734600;0.000000;0.379247;499;499;1;decoy_127;CCOC(=O)c1c(F)cccc1-c1ccsc1C(=O)[O-]
