PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
165;360;0.518216;0.558920;0.428571;0.509640;165;360;1;decoy_148;Cc1ccnc(-c2noc(-c3ccn(-c4ccccc4F)n3)n2)c1
166;178;0.441904;0.600943;0.428571;0.509472;166;178;1;decoy_413;O=[N+]([O-])c1cncc(Cl)c1OCc1c(F)cccc1F
167;156;0.422237;0.599571;0.444444;0.508700;167;156;1;decoy_458;Nc1ncc(-c2ccc3ncccc3c2)c(C(F)(F)F)n1
168;122;0.488935;0.667259;0.285714;0.508215;168;122;1;decoy_33;Cc1cc(Cl)ccc1-c1noc(-c2ccncc2C#N)n1
169;175;0.490178;0.570823;0.428571;0.507986;169;175;1;decoy_112;Cc1cn(-c2c(F)cccc2F)nc1-c1nc([C@H]2CCCO2)no1
170;89;0.504841;0.681131;0.250000;0.507719;170;89;1;decoy_237;COC(=O)c1ccnc(N[C@@H](c2ccccc2)c2ccc(F)cc2)n1
171;132;0.153518;0.661434;0.571429;0.507453;171;132;1;decoy_202;CN(Cc1c(F)cccc1Cl)c1nc[nH+]c2nc(N)ccc12
172;127;0.511243;0.641738;0.300000;0.506593;172;127;1;decoy_219;Fc1cccc(-c2noc(-c3ncccn3)n2)c1C(F)(F)F
173;70;0.501199;0.680173;0.250000;0.506378;173;70;1;decoy_347;CN(Cc1c(Cl)cccc1Cl)c1cc(-c2nn[n-]n2)cc[nH+]1
174;221;0.517854;0.644941;0.285714;0.505401;174;221;1;decoy_37;CN(C)C(=O)c1ccccc1NCc1noc(-c2cccs2)n1
175;113;0.544300;0.629951;0.285714;0.505267;175;113;1;decoy_499;Cc1ccc(Cl)c(-c2noc(-c3ccnc(C)n3)n2)c1
176;435;0.441099;0.542387;0.500000;0.504349;176;435;1;decoy_118;Cc1cccc(Cl)c1CS(=O)(=O)c1nnc(C)n1C(C)C
177;142;0.423727;0.634234;0.375000;0.503837;177;142;1;decoy_372;Cc1nc(N(C)[C@@H](C)c2c(F)cccc2F)ncc1[N+](=O)[O-]
178;380;0.483925;0.600624;0.375000;0.503762;178;380;1;decoy_230;CCNC(=O)c1ccc(-c2cc(-c3ccccn3)nc(C)n2)c(F)c1
179;112;0.393735;0.649678;0.375000;0.503289;179;112;1;decoy_46;Cn1cnc2c(Nc3cnc(F)c(-c4ccccc4)c3)ncnc21
180;212;0.423771;0.630224;0.375000;0.502043;180;212;1;decoy_303;Cc1noc(-c2ccc(-c3cc(F)ccc3N)cc2F)n1
181;207;0.514825;0.578642;0.375000;0.501595;181;207;1;decoy_442;Cc1ccc(F)c(C(=O)Nc2nccc(-c3ccco3)n2)c1F
182;58;0.379052;0.755619;0.222222;0.501458;182;58;1;decoy_323;Cc1nc(-c2ccncc2)nc(-c2cc(N)ccc2F)c1C
183;171;0.556521;0.613794;0.285714;0.501052;183;171;1;decoy_377;CC(=O)c1nc(-c2nnc(-c3ccc(Cl)cc3C)o2)cn1C
