PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
214;173;0.345895;0.588611;0.333333;0.451349;214;173;1;decoy_262;O=C(c1ncoc1-c1ccon1)N1CCc2c(Cl)cccc21
215;334;0.373147;0.509765;0.428571;0.451253;215;334;1;decoy_467;[NH3+]C1(c2nc(CCc3c(Cl)cccc3Cl)no2)CC1
216;211;0.562405;0.499004;0.285714;0.450867;216;211;1;decoy_183;CS(=O)(=O)c1cc(-c2nc(-c3ccccc3)no2)ccc1Cl
217;184;0.373889;0.571698;0.333333;0.450736;217;184;1;decoy_170;COC(=O)c1ccc(-c2cccc(Cl)c2C)nc1C(=O)OC
218;75;0.307225;0.681550;0.222222;0.450170;218;75;1;decoy_286;Nc1nccnc1-c1nc2ccc(F)cc2n1Cc1ccccc1
219;129;0.357555;0.609144;0.285714;0.449218;219;129;1;decoy_417;Cc1nccn1-c1cncc(-c2cccc(Cl)c2C#N)n1
220;201;0.527215;0.514735;0.285714;0.449149;220;201;1;decoy_349;Cn1nc(-c2ccco2)cc1NC(=O)N1CCc2c(F)cccc21
221;445;0.403193;0.440032;0.500000;0.448813;221;445;1;decoy_53;O=C1CCCn2nc(-c3nc(Cc4ccccc4Cl)no3)cc21
222;161;0.538643;0.531347;0.250000;0.448767;222;161;1;decoy_10;N#Cc1cc(Nc2cc[nH]c(=O)c2)c(Br)cc1F
223;157;0.412171;0.576294;0.285714;0.448089;223;157;1;decoy_220;O=c1c(Cl)cc([N+](=O)[O-])cn1CCc1c(F)cccc1Cl
224;101;0.307673;0.658130;0.250000;0.448077;224;101;1;decoy_336;CCc1cc(C#N)ccc1OS(=O)(=O)c1c(F)cccc1F
225;145;0.481733;0.559723;0.250000;0.447308;225;145;1;decoy_16;Nc1cc(Cl)ccc1-c1ccnc(-c2cncs2)n1
226;126;0.315359;0.627938;0.285714;0.447126;226;126;1;decoy_364;Cc1cc(C(=O)Nc2nccn2Cc2ccccc2Cl)on1
227;270;0.199671;0.596423;0.428571;0.446880;227;270;1;decoy_343;O=C([O-])c1ccnc(N[C@H]2CCc3c(Br)cccc32)n1
228;426;0.334251;0.473912;0.500000;0.446823;228;426;1;decoy_426;C[NH2+][C@H](C)Cc1noc(-c2oc3c(Cl)cccc3c2C)n1
229;199;0.335968;0.582509;0.333333;0.446121;229;199;1;decoy_85;Nc1cc(-c2nc([C@H]3CCC(F)(F)C3)no2)ccc1F
230;221;0.531386;0.505367;0.285714;0.445976;230;221;1;decoy_37;CN(C)C(=O)c1ccccc1NCc1noc(-c2cccs2)n1
231;177;0.605913;0.504815;0.222222;0.445312;231;177;1;decoy_194;O=C1N[C@H](Nc2ncc(F)c(-c3ccsc3)n2)c2ccccc21
232;136;0.425220;0.584931;0.250000;0.444524;232;136;1;decoy_453;c1ccc2ncc(CNc3ncc4cccnc4n3)cc2c1
233;153;0.347678;0.603976;0.285714;0.444423;233;153;1;decoy_31;CN(C)C(=O)c1ccc(N[C@@](C)(C#N)c2ccccc2Cl)cn1
234;415;0.475539;0.436736;0.428571;0.443987;234;415;1;decoy_137;CC(=O)NC(C)(C)c1noc(-c2cc3c(F)cccc3s2)n1
235;392;0.406704;0.474564;0.428571;0.443801;235;392;1;decoy_73;Cc1ccncc1[C@H](C)Nc1nnc(-c2ccccn2)s1
236;88;0.289656;0.676993;0.222222;0.443728;236;88;1;decoy_88;N#Cc1ccc(-c2ccncc2)nc1-c1cc(F)ccc1N
237;382;0.369836;0.494597;0.428571;0.443599;237;382;1;decoy_233;C[NH2+][C@H](C)Cc1noc(-c2[nH]c3c(Cl)cccc3c2C)n1
238;261;0.673010;0.444839;0.250000;0.443430;238;261;1;decoy_5;CC(=O)Nc1ccccc1-c1ccnn(Cc2ccccc2F)c1=O
239;285;0.616851;0.451989;0.285714;0.443322;239;285;1;decoy_119;CC(C)c1noc(CS(=O)(=O)c2ccc(Cl)c(Cl)c2)n1
240;43;0.311285;0.737251;0.111111;0.442918;240;43;1;decoy_6;COC(=O)c1cc2ccncc2nc1-c1cccc(Cl)c1CO
241;128;0.456018;0.582105;0.222222;0.442618;241;128;1;decoy_298;CC(=O)NC(C)(C)c1noc(C2(c3c(F)cccc3F)CCC2)n1
242;259;0.536844;0.493485;0.285714;0.441994;242;259;1;decoy_169;CCOC(=O)c1ncn(-c2ccc(-c3ccccc3)cc2)c1N
243;243;0.359584;0.558729;0.333333;0.441324;243;243;1;decoy_14;Cc1ccc(-c2nc(-c3ccncc3Br)no2)o1
244;399;0.392262;0.477033;0.428571;0.441302;244;399;1;decoy_451;Cc1ncoc1-c1noc([C@H]2C[C@@H]2c2c(F)cccc2F)n1
245;170;0.348003;0.596329;0.285714;0.441063;245;170;1;decoy_471;O=C(Nc1ccnn1Cc1c(Cl)cccc1Cl)c1ccon1
246;172;0.535379;0.532262;0.222222;0.440029;246;172;1;decoy_314;Cc1nc(NC(=O)c2cnccc2C)cc(-c2ccc(F)cc2)n1
247;311;0.343793;0.535220;0.375000;0.439297;247;311;1;decoy_428;Nc1ccc(-c2ncnc3c2ncn3Cc2ccccc2F)cc1
248;417;0.423683;0.454660;0.428571;0.439089;248;417;1;decoy_261;Fc1ccccc1Cc1nnc(-c2cncn2Cc2cccnc2)o1
249;420;0.414156;0.459882;0.428571;0.439057;249;420;1;decoy_151;CC1(C)CN(c2ncccc2-c2nn[n-]n2)c2cccc(Cl)c21
250;444;0.489856;0.417692;0.428571;0.438997;250;444;1;decoy_501;Fc1cccc(F)c1Cc1noc(-c2noc3c2CCCC3)n1
251;219;0.433153;0.543809;0.285714;0.438717;251;219;1;decoy_158;CC(C)(c1noc(CCc2ccncn2)n1)c1ccccc1Cl
252;346;0.398219;0.503352;0.375000;0.438563;252;346;1;decoy_365;CC(=O)c1ccnc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1
253;380;0.456346;0.469609;0.375000;0.437911;253;380;1;decoy_230;CCNC(=O)c1ccc(-c2cc(-c3ccccn3)nc(C)n2)c(F)c1
254;217;0.524652;0.514518;0.250000;0.437696;254;217;1;decoy_260;Cc1cc(F)ccc1Cc1noc(-c2ccnc3c2ncn3C)n1
255;266;0.353698;0.553372;0.333333;0.437442;255;266;1;decoy_457;Cc1nc(C#N)c(C#N)n1Cc1cccc(Br)c1Cl
256;209;0.567136;0.507574;0.222222;0.436859;256;209;1;decoy_370;Cc1cc(-c2noc(-c3cnc(C)c(C)n3)n2)c(F)cc1F
257;401;0.342312;0.494430;0.428571;0.436643;257;401;1;decoy_422;CCOC(=O)c1c(N)ccn1-c1cnc(F)c(-c2ccccc2)c1
258;155;0.437920;0.578021;0.222222;0.436256;258;155;1;decoy_271;Nc1c2cccnc2nn1-c1cnc(F)c(-c2ccccc2)c1
259;329;0.324213;0.538390;0.375000;0.435829;259;329;1;decoy_20;COC(=O)c1ccnc(-c2cc(F)cc(N)c2Cl)c1F
260;181;0.495673;0.544240;0.222222;0.435493;260;181;1;decoy_180;CN(C(=O)[C@H]1C[C@@H]1c1c(F)cccc1F)c1ccc([N+](=O)[O-])nc1
261;234;0.517579;0.512891;0.250000;0.435196;261;234;1;decoy_492;Cc1ocnc1-c1noc(/C=C/c2c(F)cccc2F)n1
262;422;0.371288;0.474523;0.428571;0.434929;262;422;1;decoy_285;C[NH2+]C[C@H](C)c1noc(-c2oc3ccc(F)cc3c2C)n1
263;400;0.597432;0.411504;0.333333;0.434535;263;400;1;decoy_69;C[C@H](NC(=O)Nc1ncn(C(C)(C)C)n1)c1c(F)cccc1F
264;118;0.215911;0.678102;0.250000;0.434124;264;118;1;decoy_402;Fc1ccccc1-c1noc(-c2cncn2Cc2ccncc2)n1
265;200;0.585772;0.505768;0.200000;0.434038;265;200;1;decoy_60;FC(F)(F)c1nccc(-c2nnc(-c3ccccc3)o2)n1
266;232;0.495474;0.522195;0.250000;0.433856;266;232;1;decoy_206;Cc1nc(-c2ccccc2F)sc1C(=O)Nc1cnoc1
267;434;0.384238;0.462721;0.428571;0.432855;267;434;1;decoy_84;Cc1cc(Cc2noc(CC3([NH3+])CCC3)n2)ccc1Br
268;124;0.223899;0.670017;0.250000;0.432482;268;124;1;decoy_111;Cc1cc(-c2nc(-c3ccccc3F)no2)n(Cc2cccnc2)n1
269;262;0.526350;0.501356;0.250000;0.432197;269;262;1;decoy_147;Cc1cnccc1C(=O)Nc1nc(-c2ccccc2F)co1
270;151;0.372264;0.605401;0.222222;0.432163;270;151;1;decoy_249;Fc1cnc(NCc2nccc(Cl)n2)nc1-c1ccsc1
271;323;0.397231;0.517137;0.333333;0.432019;271;323;1;decoy_481;Clc1cccc(Cl)c1Cc1nc(Cc2ccon2)no1
272;82;0.411404;0.647343;0.125000;0.431656;272;82;1;decoy_82;CN(C)C(=O)c1cc(Nc2cc[nH]c(=O)c2Cl)ccc1Cl
273;167;0.325868;0.611349;0.250000;0.431574;273;167;1;decoy_231;Cc1cnn(Cc2ccccn2)c1Nc1ccc(F)c(C#N)c1
274;152;0.430631;0.585467;0.200000;0.431118;274;152;1;decoy_472;Cc1cnc(NCc2cccnn2)nc1-c1c(F)cccc1F
275;180;0.427721;0.571525;0.222222;0.430783;275;180;1;decoy_382;CCOC(=O)c1cc(N[C@@H](C)c2c(F)cccc2F)nc(C)n1
276;239;0.555125;0.499880;0.222222;0.430394;276;239;1;decoy_443;Cc1ccnc(N[C@H]2C[C@@H]2c2c(F)cccc2F)c1[N+](=O)[O-]
277;251;0.375473;0.557012;0.285714;0.430238;277;251;1;decoy_357;Cc1noc([C@@H](C)NC(=O)c2cccc(Br)c2C)n1
278;474;0.508070;0.387991;0.428571;0.430185;278;474;1;decoy_113;COc1cccc(-c2ncnc3ncn(Cc4ccccc4F)c23)n1
279;218;0.424250;0.553445;0.250000;0.430113;279;218;1;decoy_116;Nc1cc(Nc2nc(Cl)ccc2Br)cc[nH+]1
280;256;0.461879;0.527711;0.250000;0.427940;280;256;1;decoy_287;CN(c1cccc(OCc2ccccc2F)c1)c1nccnc1N
281;252;0.521942;0.510977;0.222222;0.427092;281;252;1;decoy_388;Cc1c(F)ccc(F)c1C(=O)Nc1cc(-c2ccccn2)no1
282;224;0.284568;0.598432;0.285714;0.426151;282;224;1;decoy_307;COc1nc(C)nc(-c2ccnc(Cl)c2Cl)c1C#N
283;453;0.343249;0.468978;0.428571;0.425424;283;453;1;decoy_197;CC[NH2+]Cc1noc(-c2cc3c(C)c(Br)ccc3[nH]2)n1
284;205;0.319905;0.600473;0.250000;0.425189;284;205;1;decoy_379;COC(=O)c1cc(-c2cc(-c3cccnc3)nc(C)n2)ccc1F
285;111;0.425847;0.624492;0.125000;0.424983;285;111;1;decoy_464;Clc1ccccc1C1(Nc2cc(-c3nnco3)ccn2)COC1
286;454;0.335126;0.472176;0.428571;0.424832;286;454;1;decoy_168;Cc1nn(CC(C)C)c(Cl)c1[C@@H]1CCCN1c1cc[nH+]c(N)n1
287;463;0.390552;0.441147;0.428571;0.424725;287;463;1;decoy_444;Cc1noc(-c2ccc(NCc3c(C)cccc3F)nc2)n1
288;77;0.274637;0.706595;0.125000;0.424127;288;77;1;decoy_420;COC(=O)c1c(F)cccc1-c1ccc(-c2ccco2)nn1
289;310;0.516353;0.488558;0.250000;0.423939;289;310;1;decoy_306;CC(C)S(=O)(=O)c1ccc(-c2cccc(Cl)c2N)nc1
290;231;0.253831;0.609867;0.285714;0.423612;290;231;1;decoy_93;N#Cc1cccnc1NCc1c(Cl)cccc1-n1ccnc1
291;313;0.273085;0.566408;0.333333;0.423155;291;313;1;decoy_460;CCN(c1ccccc1Cl)S(=O)(=O)c1c(C)noc1C
292;162;0.206096;0.658914;0.250000;0.423035;292;162;1;decoy_23;Cc1cc(-c2ccccc2F)nnc1NCc1cnoc1C
293;300;0.568078;0.476268;0.222222;0.423007;293;300;1;decoy_470;Cc1ccc(C(=O)Nc2nnc(-c3ccccn3)s2)cc1F
294;402;0.590451;0.420732;0.285714;0.422657;294;402;1;decoy_100;CC(C)(C)c1nc(N[C@@H]2CC(=O)N(c3ccccc3Cl)C2)no1
295;296;0.354625;0.551212;0.285714;0.422416;295;296;1;decoy_87;COC(=O)c1nc(Cl)cnc1Nc1cccc(Cl)c1C
296;240;0.255833;0.606026;0.285714;0.422384;296;240;1;decoy_490;Cc1nc(C(=O)[O-])cn1Cc1c(Cl)ccc2cccnc12
297;86;0.303735;0.686123;0.125000;0.422189;297;86;1;decoy_329;CCOC(=O)c1c(C)ccnc1-c1cccc(Cl)c1N
298;279;0.320945;0.568438;0.285714;0.421748;298;279;1;decoy_246;CCOC(=O)c1cc(C)c(-c2cccc(F)c2C(=O)OC)cn1
299;194;0.341346;0.599288;0.222222;0.421683;299;194;1;decoy_138;Cc1nc(N[C@@H](C)c2ccc(F)cn2)cc(-c2ccncc2)n1
300;404;0.580157;0.423503;0.285714;0.421330;300;404;1;decoy_189;Cc1nnc(CNc2cccc(Cl)c2C#N)n1C1CC1
301;337;0.526521;0.476210;0.250000;0.420925;301;337;1;decoy_434;Cc1ccccc1-c1nc(CNc2ccc(F)cn2)no1
302;257;0.364924;0.565679;0.250000;0.420786;302;257;1;decoy_104;Cc1c[nH]c2ncc(-c3cccc(-n4cc[nH+]c4N)c3)cc12
303;249;0.353666;0.571700;0.250000;0.420682;303;249;1;decoy_427;Cc1ncc(Nc2c(N)ccc(Br)c2C)cn1
304;197;0.338550;0.598017;0.222222;0.420412;304;197;1;decoy_142;COc1cccc(F)c1Nc1nccnc1-c1ccnc(Cl)n1
305;230;0.311523;0.593764;0.250000;0.420075;305;230;1;decoy_328;N#C[C@@H](Nc1nccc(-c2cccnc2)n1)c1ccccc1
306;227;0.309993;0.594110;0.250000;0.419848;306;227;1;decoy_238;CN(C)c1nccc(-c2nc(-c3cccc(F)c3Cl)no2)n1
307;330;0.575618;0.464590;0.222222;0.419636;307;330;1;decoy_348;C[C@H](Oc1n[nH]c(-c2cccnc2)n1)c1c(F)cccc1F
308;317;0.472498;0.503117;0.250000;0.419527;308;317;1;decoy_136;Fc1ccccc1-c1noc(-c2ccc3cnccc3n2)n1
309;406;0.419591;0.476499;0.333333;0.419322;309;406;1;decoy_275;CC[C@](C)(C#N)c1nc(Cc2ccccc2Br)no1
310;364;0.302356;0.541212;0.333333;0.419134;310;364;1;decoy_222;O=C([O-])Cc1noc(-c2ccc(Cl)c(C(F)(F)F)c2)n1
311;352;0.607174;0.444762;0.222222;0.418603;311;352;1;decoy_284;CC(C)c1noc(NC(=O)N2CC[C@H](c3c(F)cccc3F)C2)n1
312;95;0.321747;0.677228;0.111111;0.418523;312;95;1;decoy_67;N#Cc1cnc(N2CCC[C@H]2c2c(F)cccc2F)c(C#N)c1
313;372;0.550458;0.455300;0.250000;0.417499;313;372;1;decoy_263;Cc1cncnc1-c1noc(C/C=C\c2ccccc2F)n1
314;411;0.416313;0.473968;0.333333;0.417364;314;411;1;decoy_484;[NH3+]C[C@@H](Nc1nccc(-c2ccc(F)cc2)n1)c1ccccc1
315;371;0.536590;0.460917;0.250000;0.416560;315;371;1;decoy_72;Nc1nc(-c2ccc(Cl)cc2)nn1C(=O)c1ccccc1Cl
316;265;0.326103;0.577675;0.250000;0.416479;316;265;1;decoy_195;Cc1cccc(-c2noc(-c3nccn3Cc3ccc(F)cc3)n2)n1
317;187;0.182197;0.656995;0.250000;0.416197;317;187;1;decoy_277;CC(=N[N-]c1oc(C)nc1C#N)c1c(F)cccc1Cl
318;373;0.422087;0.499077;0.285714;0.415821;318;373;1;decoy_8;COC(=O)c1cc2cnc(N[C@@H]3C[C@@H](C)c4ccccc43)nc2n1C
319;250;0.288558;0.596077;0.250000;0.415374;319;250;1;decoy_416;COC(=O)c1cc(Nc2cnc(C)nc2Cl)ccc1F
320;308;0.404747;0.531409;0.250000;0.415321;320;308;1;decoy_367;N#Cc1cc(-c2ncnc3c2ccn3Cc2ccccc2F)ccn1
321;322;0.318869;0.555163;0.285714;0.415255;321;322;1;decoy_360;CN(c1cc(Br)ccc1N)c1ccncc1C#N
322;421;0.547988;0.427851;0.285714;0.415244;322;421;1;decoy_223;CN(c1ccc(F)cc1)S(=O)(=O)c1ccccc1-c1ccno1
323;338;0.343387;0.541029;0.285714;0.415024;323;338;1;decoy_13;CN(c1ccnc(C#N)c1)c1c(N)cccc1Br
324;396;0.576073;0.435105;0.250000;0.414816;324;396;1;decoy_497;CCn1c(C)nc([N+](=O)[O-])c1NCc1c(F)cccc1Cl
325;335;0.329156;0.547755;0.285714;0.414493;325;335;1;decoy_254;CCOC(=O)c1nccc(-c2ccnc(Cl)c2Cl)n1
326;283;0.231172;0.601913;0.285714;0.414368;326;283;1;decoy_17;Cc1noc(-c2cc(=O)[nH]c3c(Br)cccc23)n1
327;450;0.478465;0.432489;0.333333;0.414236;327;450;1;decoy_352;O=C(c1ccco1)c1nnc(Cc2ccccc2Cl)o1
328;195;0.166205;0.661097;0.250000;0.414045;328;195;1;decoy_341;Cc1ncc([N+](=O)[O-])n1CC[N@@H+]1C[C@@H](C)C[C@H]1c1ccccc1F
329;274;0.318872;0.576056;0.250000;0.413943;329;274;1;decoy_376;O=c1ccn(Cc2c(F)cc([N+](=O)[O-])cc2F)c2ccccc12
330;169;0.295715;0.632494;0.181818;0.413096;330;169;1;decoy_213;FC(F)(F)[C@H](Nc1ncc2cccnc2n1)c1cccnc1
331;307;0.368014;0.546694;0.250000;0.413016;331;307;1;decoy_430;Cc1cc(Nc2cccc(Br)c2C#N)c[nH+]c1N
332;144;0.350571;0.627325;0.142857;0.412796;332;144;1;decoy_45;[O-][n+]1ccccc1-c1nc(C2(c3ccccc3F)CCCC2)no1
333;135;0.330950;0.637708;0.142857;0.412563;333;135;1;decoy_283;O=C(Nc1ccc(=O)n(Cc2ccccc2Cl)c1)c1ccoc1
334;309;0.364886;0.547156;0.250000;0.412441;334;309;1;decoy_134;Cc1noc(-c2ccc(NCc3ccc(Cl)cc3F)nc2)n1
335;472;0.274444;0.478001;0.428571;0.412283;335;472;1;decoy_356;Cc1c(Cl)cccc1-c1noc(-c2nc3c(s2)C[NH2+]CC3)n1
336;413;0.479073;0.457468;0.285714;0.411343;336;413;1;decoy_247;Fc1cccc(Cc2noc(-c3ncoc3C3CC3)n2)c1
337;469;0.412451;0.434848;0.375000;0.411294;337;469;1;decoy_465;Cc1c(Br)ccc(-c2nc(C3([NH3+])CCC3)no2)c1F
338;280;0.181952;0.621819;0.285714;0.411021;338;280;1;decoy_330;CN(C(=O)c1c(Cl)cccc1Cl)c1ncc(C(=O)[O-])s1
339;331;0.381976;0.534441;0.250000;0.410992;339;331;1;decoy_289;Cc1n[nH]/c(=N\C(=O)c2cc(-c3ccccn3)ccc2Cl)n1C
340;302;0.335730;0.559919;0.250000;0.410896;340;302;1;decoy_358;CC(=O)c1cccc(Br)c1Nc1cc[nH+]c(N)c1
341;241;0.367187;0.575371;0.200000;0.410714;341;241;1;decoy_440;CC(=NNc1nc(-c2ccncc2)no1)c1c(F)cccc1F
342;149;0.327190;0.634895;0.142857;0.410357;342;149;1;decoy_7;Clc1ccccc1Cn1ccnc1-c1nnc([C@@H]2CCOC2)o1
343;297;0.304285;0.576023;0.250000;0.410282;343;297;1;decoy_228;Cc1ccc(-c2cnc(=O)n(Cc3ccccc3F)c2)c2cn[nH]c12
344;277;0.272454;0.593426;0.250000;0.410155;344;277;1;decoy_224;Cc1nc(Nc2cccc(Cl)c2N)cnc1Br
345;354;0.404935;0.517544;0.250000;0.409128;345;354;1;decoy_51;Cc1ncc(C(=O)Nc2ccc(F)c(C(=O)c3ccccc3)c2)n1C
346;431;0.357533;0.487719;0.333333;0.408857;346;431;1;decoy_163;COCc1cc(-c2nc(-c3cccc(Cl)c3)no2)no1
347;495;0.470602;0.361167;0.428571;0.408747;347;495;1;decoy_41;Cc1cnccc1/C([O-])=N/c1nnc(-c2ccccc2Cl)s1
348;290;0.361666;0.559247;0.222222;0.408744;348;290;1;decoy_410;Cc1ccc([C@H](C)Nc2nccc(-c3cccnc3F)n2)nc1
349;407;0.147706;0.574926;0.375000;0.408143;349;407;1;decoy_257;Cc1nc(Cl)c([N-]S(=O)(=O)c2ccccc2F)c(Cl)n1
350;344;0.258458;0.571233;0.285714;0.407384;350;344;1;decoy_39;CCc1cnccc1-c1noc(Cn2c(C)nc3ccccc32)n1
351;327;0.323105;0.558050;0.250000;0.406899;351;327;1;decoy_272;Cc1cc(-n2cc(N)c3c(Cl)ccnc32)ccc1CO
352;226;0.511861;0.536032;0.125000;0.406680;352;226;1;decoy_312;C[C@H](Oc1[nH]c(=O)cc([O-])[nH+]1)c1c(Cl)cccc1Cl
353;263;0.513056;0.522987;0.142857;0.406465;353;263;1;decoy_129;CCn1c(=O)n(Cc2c(Cl)cccc2[N+](=O)[O-])c2ccccc21
354;133;0.293060;0.655146;0.125000;0.405581;354;133;1;decoy_474;COc1nccc(-c2ncccc2-c2nc(C)no2)c1Cl
355;332;0.307002;0.563297;0.250000;0.405234;355;332;1;decoy_95;Cc1nccn1-c1ccc(CNc2cccc(F)c2C#N)cn1
356;423;0.522880;0.442178;0.250000;0.404700;356;423;1;decoy_27;CC(=O)c1nc(-c2nc(-c3ccc(Cl)c(F)c3)no2)cn1C
357;389;0.512233;0.466278;0.222222;0.404550;357;389;1;decoy_236;O=S(=O)(Nc1cc(-c2cccnc2)ccn1)c1ccccc1F
358;267;0.256440;0.607764;0.222222;0.404271;358;267;1;decoy_58;Cc1cnc(F)c(N(C(C)(C)C)S(=O)(=O)c2ccc(N)cc2)c1
359;299;0.309290;0.577194;0.222222;0.403726;359;299;1;decoy_355;O=C([O-])c1ccc(NN=Cc2c(F)cccc2Cl)cn1
360;281;0.265915;0.601046;0.222222;0.403616;360;281;1;decoy_361;O=C(Nc1nccc(-c2ccccc2)n1)c1cccc(F)c1[O-]
361;288;0.525627;0.508440;0.142857;0.403062;361;288;1;decoy_333;O=c1c([N+](=O)[O-])cc(Cl)cn1Cc1ccccc1Cl
362;245;0.316623;0.597510;0.181818;0.402581;362;245;1;decoy_61;Cc1cc(Cl)c(N)c(Nc2nnc(C(F)(F)F)n2C)c1
363;336;0.175538;0.606243;0.285714;0.402408;363;336;1;decoy_4;Cc1conc1C(=O)Nc1cccc(Cn2cc[nH+]c2C(C)C)c1
364;350;0.441496;0.512159;0.200000;0.400845;364;350;1;decoy_143;Cc1nccc(C(=O)Nc2nc(-c3c(F)cccc3F)cs2)n1
365;343;0.270226;0.572316;0.250000;0.400099;365;343;1;decoy_498;Nc1ccc(-c2ccccc2Cn2cc[nH+]c2N)c(Cl)c1
366;379;0.326891;0.539341;0.250000;0.399426;366;379;1;decoy_32;Cc1oncc1-c1ccc([C@@H](C#N)c2ccccc2F)nn1
367;357;0.278729;0.565894;0.250000;0.399335;367;357;1;decoy_310;Cc1ccnc(-c2noc(Cn3c(C)nc4cccc(F)c43)n2)c1
368;341;0.313657;0.560999;0.222222;0.397531;368;341;1;decoy_135;Cc1cc(N)c(Nc2cnn(Cc3ccncc3)c2)cc1F
369;229;0.274602;0.619427;0.166667;0.397393;369;229;1;decoy_270;Nc1nnc(-c2ccncc2)n1-c1ccc(F)c(C(F)(F)F)c1
370;442;0.473047;0.452653;0.250000;0.396956;370;442;1;decoy_384;Cc1cc(CNc2nnc(-c3ccncc3)o2)ccc1F
371;438;0.450058;0.462929;0.250000;0.395833;371;438;1;decoy_15;Cc1nc(-c2nc(-c3cc(F)c(C)c(F)c3)no2)oc1C
372;260;0.469001;0.544800;0.111111;0.395744;372;260;1;decoy_469;Cc1cnc(NCc2cnoc2C)nc1-c1ccccc1F
373;158;0.206969;0.678862;0.125000;0.394730;373;158;1;decoy_86;Cc1ccc(NC(=O)c2c([O-])cccc2Cl)c(N(C)C)n1
374;451;0.472074;0.447409;0.250000;0.394352;374;451;1;decoy_311;Cc1ccc(-c2nnc(-c3cn(-c4ccccn4)cn3)o2)cc1F
375;441;0.436012;0.467336;0.250000;0.394304;375;441;1;decoy_114;O=C(N[C@@H]1C[C@@H]1c1c(F)cccc1F)c1cc(-c2ccco2)on1
376;348;0.343426;0.551451;0.200000;0.394009;376;348;1;decoy_207;O=c1ccnc(/C=C\c2c[nH]nc2-c2c(F)cccc2F)[nH]1
377;488;0.354794;0.427675;0.375000;0.393652;377;488;1;decoy_203;Cc1nnc(/N=C(\[O-])c2cnc(-c3ccccc3F)s2)s1
378;393;0.291713;0.545536;0.250000;0.393419;378;393;1;decoy_414;COCc1cc(CNc2ncccc2-c2nc(C)no2)ccc1F
379;286;0.159596;0.637265;0.222222;0.393335;379;286;1;decoy_107;Cc1[nH+]cc(CO)c(/C=N\[C@@H]2C[C@@H]2c2c(F)cccc2Cl)c1[O-]
380;365;0.364896;0.537646;0.200000;0.393165;380;365;1;decoy_110;Cc1nccc(-c2cccc(NC(=O)c3ccc(CO)c(F)c3)c2)n1
381;258;0.324751;0.597477;0.142857;0.392909;381;258;1;decoy_35;O=[N+]([O-])c1ccncc1O[C@H]1Cc2cccc(Br)c2C1
382;470;0.301552;0.482615;0.333333;0.392565;382;470;1;decoy_409;[O-]/C(=N\c1nnc(-c2c(F)cccc2F)s1)c1cncs1
383;429;0.379356;0.494517;0.250000;0.392372;383;429;1;decoy_199;Cc1cc(F)ccc1NC(=O)c1cc(-c2ccccn2)no1
384;403;0.302898;0.536377;0.250000;0.392094;384;403;1;decoy_176;Cc1noc(-c2ccc(-c3c(Cl)cccc3CO)nc2)n1
385;419;0.425109;0.485925;0.222222;0.391610;385;419;1;decoy_401;Cc1cccc(F)c1C(=O)N[C@H]1CC[C@H](Nc2ncccn2)CC1
386;418;0.332342;0.518503;0.250000;0.391412;386;418;1;decoy_94;Cc1noc2ncc(NCc3c(O)cccc3Cl)cc12
387;247;0.379651;0.584148;0.111111;0.391113;387;247;1;decoy_438;Nc1[nH+]ccn1-c1ccc(-c2c(Cl)cccc2CO)cc1
388;193;0.336146;0.621518;0.090909;0.390992;388;193;1;decoy_435;N#Cc1cc(-c2ccnc(-c3ccccc3N)n2)c(F)cc1F
389;458;0.348997;0.484309;0.285714;0.390903;389;458;1;decoy_74;Cc1cc(C(=O)N(C)C)ccc1-c1cccc(-n2cc[nH+]c2N)c1
390;433;0.366121;0.496753;0.250000;0.390069;390;433;1;decoy_96;Cc1noc(Cc2ccc(NCc3cccc(F)c3C#N)cc2)n1
391;366;0.259880;0.574292;0.222222;0.390068;391;366;1;decoy_11;N#Cc1cnc(Nc2cccc(F)c2O)c(Br)c1
392;213;0.256789;0.640237;0.125000;0.389804;392;213;1;decoy_215;COC(=O)c1cscc1Nc1cccc(F)c1C(=O)OC
393;235;0.236118;0.638417;0.142857;0.389174;393;235;1;decoy_126;COC(=O)[C@H](C)c1ccc(-c2cccc(Cl)c2C#N)nc1
394;236;0.296148;0.616659;0.125000;0.389033;394;236;1;decoy_281;Cc1onc(-c2c(F)cccc2Cl)c1-c1nc(N(C)C)no1
395;381;0.275211;0.562909;0.222222;0.388779;395;381;1;decoy_436;Cc1ccc(NC(=O)c2nccn2Cc2ccccc2F)cc1O
396;395;0.233180;0.566780;0.250000;0.388346;396;395;1;decoy_139;CSc1ccc(F)c(C)c1-n1oc(=O)nc1-c1ccc(N)cc1
397;208;0.269280;0.641994;0.100000;0.386217;397;208;1;decoy_141;Cc1nc([C@H](N[C@H]2CCC[C@@H](C#N)C2)c2ccccc2F)no1
398;464;0.573539;0.405933;0.200000;0.386055;398;464;1;decoy_152;Cc1nn[nH]c1NCc1cnc(-c2c(F)cccc2F)s1
399;390;0.340686;0.534576;0.200000;0.385731;399;390;1;decoy_455;Cc1nc(N)nc(-c2cc(Cl)c(O)cc2F)c1Cl
