PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
135;137;0.474053;0.830452;0.333333;0.592217;135;137;1;decoy_160;CCC[C@H]1CC[C@@H](Oc2cc(N)[nH+]c3ccccc23)CC1
136;420;0.597488;0.650160;0.500000;0.591944;136;420;1;decoy_88;COc1cccc(-c2ccc(-c3ccccc3)cn2)c1C#N
137;110;0.651660;0.731126;0.333333;0.591922;137;110;1;decoy_389;O=C([O-])c1cc(Nc2cccc(C(F)(F)F)c2)cs1
138;381;0.586360;0.655375;0.500000;0.591509;138;381;1;decoy_70;COc1ccc(-c2cc3cc(F)ccc3o2)cc1CC#N
139;169;0.632326;0.740939;0.333333;0.591504;139;169;1;decoy_103;N#CC1(c2ccc(-c3cccc4c[nH]nc34)cc2)CCCC1
140;88;0.681008;0.712388;0.333333;0.590827;140;88;1;decoy_467;Cc1[nH]c2ccc(-c3cccc(CC(=O)[O-])c3)cc2c1C
141;100;0.445391;0.843208;0.333333;0.590791;141;100;1;decoy_296;C[C@@H]1CCC[C@@H](C(=O)Nc2cccc3cc(O)ccc23)C1
142;310;0.482870;0.710765;0.500000;0.590562;142;310;1;decoy_106;CSc1ccc(-c2ccc(C#N)c(CC#N)c2)c(C)c1
143;281;0.636052;0.736476;0.333333;0.590427;143;281;1;decoy_199;Cc1ccc(OC(C)C)cc1Nc1ccc2c[nH]nc2c1
144;278;0.633067;0.737896;0.333333;0.590320;144;278;1;decoy_47;C[C@@H]1C[C@@H](Nc2nc(Cl)ccc2C#N)c2ccccc21
145;248;0.435347;0.735546;0.500000;0.589832;145;248;1;decoy_59;N#CCOc1ccccc1-c1cccc(-c2cccnc2)c1
146;250;0.253677;0.723951;0.666667;0.589197;146;250;1;decoy_285;Nc1ccc2cc(-c3ccccc3OC(F)F)ccc2n1
147;440;0.495774;0.696953;0.500000;0.587572;147;440;1;decoy_187;CC1(C)CN(c2ccc([N+](=O)[O-])cc2)[C@H]1c1ccccc1
148;391;0.500518;0.692795;0.500000;0.586887;148;391;1;decoy_220;CC(C)Oc1ccc(-c2cccc(C3(C#N)CC3)c2)nc1
149;309;0.463696;0.709510;0.500000;0.585204;149;309;1;decoy_458;Cc1cc(C)cc(CSc2c(C#N)cccc2C#N)c1
150;288;0.414688;0.734076;0.500000;0.584006;150;288;1;decoy_341;COc1ccc2cc(/C=C\c3ccncc3C#N)ccc2c1
151;241;0.500186;0.791467;0.333333;0.581207;151;241;1;decoy_75;CC(C)[C@]1(C)C[C@H]1C(=O)Nc1ccc(O)c2ccccc12
152;238;0.172751;0.750051;0.666667;0.580711;152;238;1;decoy_293;O=c1ccc2cc(-c3ccc(F)c4[nH]ccc34)ccc2[nH]1
153;219;0.375336;0.748164;0.500000;0.580508;153;219;1;decoy_318;N#Cc1ccccc1Cc1ccnc(Oc2ccccc2)c1
154;139;0.104506;0.783875;0.666667;0.578870;154;139;1;decoy_272;Cc1ccc(C[N@@H+](C)[C@@H](C)c2ccccc2)cc1[N+](=O)[O-]
155;290;0.620791;0.718484;0.333333;0.578516;155;290;1;decoy_256;O=C(Nc1cccc2ccc(O)cc12)C(F)=C1CCCC1
156;335;0.420095;0.717874;0.500000;0.578067;156;335;1;decoy_300;CSc1ccc(-c2ccc(C#N)cc2C#N)cc1Cl
157;475;0.583272;0.626900;0.500000;0.577923;157;475;1;decoy_394;C=CCOc1ccc(-c2ccc3ccccc3c2)nc1C#N
158;237;0.384596;0.733590;0.500000;0.576265;158;237;1;decoy_65;N#Cc1cccc(Cc2ccc(Oc3cccnc3)cc2)c1
159;170;0.511395;0.771844;0.333333;0.575179;159;170;1;decoy_291;C[C@@H](Oc1cccc(N)c1)c1c(Cl)cncc1Cl
160;423;0.454888;0.691580;0.500000;0.574933;160;423;1;decoy_43;COc1cc(-c2nc(C)cc(C)c2C#N)ccc1C1CC1
161;442;0.675106;0.455528;0.666667;0.573764;161;442;1;decoy_127;Cc1ccc(C(=O)Nc2cccc3ccsc23)c([O-])c1
162;305;0.372547;0.734657;0.500000;0.573732;162;305;1;decoy_410;CC(=O)c1ccc2cc(OCC3(CC#N)CC3)ccc2c1
163;304;0.431098;0.700283;0.500000;0.572902;163;304;1;decoy_216;N#Cc1cccc(Cc2ccc(Oc3ccccc3)nc2)c1
164;70;0.427181;0.812584;0.333333;0.572458;164;70;1;decoy_374;C[C@H](O)c1cccc(Nc2cccc3cc(O)ccc23)c1
165;47;0.526294;0.755392;0.333333;0.571500;165;47;1;decoy_346;N#Cc1ccc(F)c(F)c1Nc1cccc2cc[nH+]cc12
166;249;0.596314;0.716042;0.333333;0.571297;166;249;1;decoy_284;Cc1ccsc1C(=O)Nc1cccc2ccc(O)cc12
167;364;0.441290;0.690865;0.500000;0.571212;167;364;1;decoy_191;COc1cc(/C=C/c2ccc(C#N)cc2)cc2ncccc12
168;132;0.449171;0.797292;0.333333;0.571074;168;132;1;decoy_184;[O-]c1c(Cl)cc(Cl)cc1/C=N/c1ccccc1O
