PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
462;456;0.107558;0.607403;0.000000;0.300221;462;456;1;decoy_367;Cc1ccc2[nH]c(-c3ncc(C#N)c4ccccc34)cc2c1
463;403;0.106525;0.607942;0.000000;0.300205;463;403;1;decoy_315;N#Cc1ccc2cccc(O[C@@H]3CCc4ccccc43)c2n1
464;446;0.086105;0.618878;0.000000;0.300021;464;446;1;decoy_36;CC(=O)c1ccccc1NC(=O)c1ccc(C(C)C)cc1
465;402;0.081480;0.621296;0.000000;0.299953;465;402;1;decoy_284;Cc1ccsc1C(=O)Nc1cccc2ccc(O)cc12
466;473;0.089539;0.616225;0.000000;0.299686;466;473;1;decoy_154;Cc1cc(-c2cncc(C#N)c2)nc2c(C(C)C)cccc12
467;471;0.091304;0.613419;0.000000;0.298865;467;471;1;decoy_53;CC(C)Oc1ccccc1Nc1c[nH]c2ncc(F)cc12
468;483;0.056320;0.632301;0.000000;0.298615;468;483;1;decoy_178;CC(C)Oc1ccc2cc(-c3ccc(N)nc3)ccc2c1
469;486;0.069485;0.624970;0.000000;0.298608;469;486;1;decoy_6;CC(C)=CC(=O)Nc1ccc(Oc2ccc(C)cn2)cc1
470;434;0.114699;0.599407;0.000000;0.298408;470;434;1;decoy_105;C[C@H](Oc1ccc[nH+]c1N)c1ccc(Cl)cc1Cl
471;442;0.081658;0.615919;0.000000;0.297578;471;442;1;decoy_399;c1ccc(Oc2cc(-c3ccc4cc[nH]c4c3)ncn2)cc1
472;425;0.060486;0.627171;0.000000;0.297348;472;425;1;decoy_185;CC(=O)c1cc(C#N)ccc1O[C@@H](C)c1ccc(C)cc1
473;399;0.113268;0.597578;0.000000;0.297227;473;399;1;decoy_343;N#Cc1cccc(-c2nc3cc(C(F)(F)F)ccc3[nH]2)c1
474;478;0.112508;0.597526;0.000000;0.297014;474;478;1;decoy_333;Cc1ccc2[nH]c(-c3ccc4nc(C#N)ccc4c3)cc2c1
475;484;0.094413;0.606974;0.000000;0.296741;475;484;1;decoy_379;CC[C@H](C)Oc1ccc(NC(=O)c2oc(C)cc2C)cc1
476;464;0.101749;0.602763;0.000000;0.296681;476;464;1;decoy_166;CC(=O)c1ccc(Cl)c(NC(=O)c2ccc(C)cc2)c1
477;494;0.093237;0.606337;0.000000;0.296161;477;494;1;decoy_159;CCCCOc1ccc(NC(=O)c2ccc(C)o2)c(C)c1
478;492;0.077236;0.614545;0.000000;0.295854;478;492;1;decoy_29;Cc1cc(-c2ccc(CC#N)c(C)n2)ccc1OC(C)C
479;408;0.087747;0.607759;0.000000;0.295428;479;408;1;decoy_136;N#Cc1cc2nc(-c3ccc(Cl)c(Cl)c3)ccc2[n-]1
480;470;0.060975;0.622041;0.000000;0.295162;480;470;1;decoy_68;Cc1cccc2ncc(-c3ccc4cc(O)ccc4c3)nc12
