PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
380;414;0.391409;0.875762;0.428571;0.620516;380;414;1;decoy_44;CC(C)n1nnc(NC(=O)c2ccccc2CCC(=O)[O-])n1
381;261;0.456047;0.903281;0.333333;0.620488;381;261;1;decoy_25;Cc1ncoc1C(=O)Nc1c(C)nn(CCC(=O)[O-])c1C
382;498;0.561005;0.733453;0.500000;0.620305;382;498;1;decoy_256;CC(C)c1nc([C@@H](C)NC(=O)c2cccc(C(=O)[O-])n2)n[nH]1
383;360;0.630899;0.777720;0.375000;0.620199;383;360;1;decoy_350;O=C([O-])c1ccc(N[C@H](c2ccccc2)c2nc[nH]n2)nn1
384;433;0.650242;0.730731;0.428571;0.619961;384;433;1;decoy_337;CCOc1cc(C(=O)Nc2nc(C)c(C(=O)[O-])s2)[nH]n1
385;385;0.479841;0.776684;0.500000;0.619468;385;385;1;decoy_155;Cc1noc(C)c1[N-]S(=O)(=O)c1ccc2[nH]c(=O)oc2c1
386;393;0.699030;0.738027;0.375000;0.619370;386;393;1;decoy_262;Cc1cc(N)nc(S[C@H](C(N)=O)c2ccc(C#N)cc2)n1
387;394;0.618521;0.699192;0.500000;0.619267;387;394;1;decoy_112;Cc1nc(CNc2ncc([N+](=O)[O-])s2)sc1C(N)=O
388;347;0.438260;0.846373;0.428571;0.619004;388;347;1;decoy_111;Cn1nc(C(C)(C)C)cc1C(=O)Nc1nc(C(=O)[O-])ns1
389;304;0.587645;0.858109;0.285714;0.618775;389;304;1;decoy_274;NC(=O)c1cccc(-n2nc(OCc3ccccn3)cc2N)c1
390;430;0.552264;0.734441;0.500000;0.618565;390;430;1;decoy_460;Cc1cc(S(=O)(=O)Nc2ccc(N)nc2F)ccc1N
391;269;0.614755;0.782255;0.375000;0.618204;391;269;1;decoy_34;Nc1n[nH]c2cc(-n3nc(-c4cnccn4)cc3[O-])ccc12
392;453;0.501264;0.760860;0.500000;0.617703;392;453;1;decoy_424;Cc1nn(Cc2cccc3cccnc23)c(N)c1-c1nn[n-]n1
393;431;0.547333;0.735173;0.500000;0.617661;393;431;1;decoy_439;C[C@H](C(=O)Nc1cc(C(=O)[O-])[nH]n1)c1cccc(O)c1
394;379;0.667278;0.715962;0.428571;0.617574;394;379;1;decoy_381;Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)c1cccc(CC#N)c1
395;350;0.538061;0.739182;0.500000;0.617147;395;350;1;decoy_449;Cc1n[nH]cc1NS(=O)(=O)c1cccc(F)c1[N+](=O)[O-]
396;409;0.489341;0.764836;0.500000;0.616511;396;409;1;decoy_86;[O-]/C(=N\c1nc(-c2ccc(Cl)cc2)n[nH]1)c1cnn[nH]1
397;310;0.541937;0.782728;0.428571;0.616283;397;310;1;decoy_359;N#CCc1ccnc(NC(=O)c2ccc(C(=O)[O-])nc2)c1
398;388;0.568694;0.766369;0.428571;0.615611;398;388;1;decoy_353;Cc1ccnc(NCc2cccc(S(N)(=O)=O)c2)c1C#N
399;351;0.631874;0.764685;0.375000;0.614577;399;351;1;decoy_279;Cc1nnc2cc(NCc3ccc(NC(N)=O)cc3)ncn12
400;380;0.638045;0.723541;0.428571;0.613676;400;380;1;decoy_55;N#Cc1nc(N)n(CC(=O)Nc2cccc(Cl)c2)c1C#N
401;418;0.502234;0.797985;0.428571;0.613223;401;418;1;decoy_33;N#Cc1ccc(C(=O)NC/C=C\CNc2ncccc2C#N)[n-]1
402;449;0.513115;0.790799;0.428571;0.612710;402;449;1;decoy_93;Cc1noc([C@@H](C)NC(=O)c2c(C)[nH]c(C(=O)[O-])c2C)n1
403;443;0.770055;0.711159;0.333333;0.612535;403;443;1;decoy_74;COc1ccc([C@@H](O)C(=O)Nc2oc(C)nc2C#N)cc1
404;325;0.445855;0.778533;0.500000;0.611804;404;325;1;decoy_17;N#Cc1ccc(C(=O)Nc2ccc(-c3nn[n-]n3)c(F)c2)nc1
405;266;0.605835;0.772701;0.375000;0.611674;405;266;1;decoy_120;Cc1ccc(CSc2nc3c(N)nc(N)nc3[nH]2)cn1
406;362;0.563505;0.796054;0.375000;0.611601;406;362;1;decoy_24;CC[C@@H](NC(=O)c1[nH]c(=O)[nH]c(=O)c1N)c1ccc(F)cc1
407;451;0.411541;0.796927;0.500000;0.611502;407;451;1;decoy_249;CC(C)n1ccc([N-]S(=O)(=O)c2ccc(O)c(N)c2)n1
408;342;0.501036;0.829930;0.375000;0.611228;408;342;1;decoy_428;Cc1conc1C(=O)Nc1nc(Cl)c(-c2nn[n-]n2)s1
409;153;0.570436;0.929887;0.166667;0.611058;409;153;1;decoy_419;CCOC(=O)c1n[nH]cc1NC(=O)c1cccc(OC)c1[O-]
410;352;0.627995;0.722867;0.428571;0.610860;410;352;1;decoy_41;C[C@H](Oc1[nH]cnc1C(N)=O)c1cccc([N+](=O)[O-])c1
411;370;0.626836;0.722988;0.428571;0.610625;411;370;1;decoy_329;NC(=O)c1ccncc1C(=O)Nc1ccc2oncc2c1
412;439;0.509619;0.787891;0.428571;0.610527;412;439;1;decoy_204;Cc1c(C(=O)Nc2cccc(C(=O)[O-])n2)nnn1C(C)C
413;254;0.502237;0.827227;0.375000;0.610311;413;254;1;decoy_83;O=C(Nc1ccc(Cl)nc1)c1ccnc(-c2nn[n-]n2)c1
414;441;0.643911;0.747986;0.375000;0.610072;414;441;1;decoy_171;CNc1ncccc1C(=O)NCc1ccc(NC(N)=O)cc1
415;437;0.561583;0.756562;0.428571;0.609420;415;437;1;decoy_164;N#Cc1cc(C(=O)N[C@H]2C[C@@H](Nc3ncccc3C#N)C2)c[n-]1
416;480;0.459135;0.813118;0.428571;0.609258;416;480;1;decoy_104;CCCc1cc(C(=O)N[C@@H](C(=O)[O-])c2c(C)n[nH]c2C)no1
417;293;0.561440;0.790033;0.375000;0.608375;417;293;1;decoy_375;Nc1nnc(CNC(=O)c2c[nH]cc2-c2ccccc2F)o1
418;336;0.556890;0.872460;0.250000;0.606830;418;336;1;decoy_218;Nc1c(C(=O)NC2CCCC2)c2[nH+]c3ccccc3nc2n1N
419;374;0.577729;0.741306;0.428571;0.606591;419;374;1;decoy_283;CS(=O)(=O)Nc1ccc(-c2noc(-c3cc[nH]n3)n2)cc1
420;348;0.567207;0.780458;0.375000;0.605508;420;348;1;decoy_434;Cc1c(NC(=O)c2ccc3nn[n-]c3n2)n[nH]c1C1CC1
421;384;0.604524;0.842860;0.250000;0.605418;421;384;1;decoy_146;CC[C@H](N[C@H](C(N)=O)c1ccc(C#N)cc1)c1noc(C)n1
422;400;0.708814;0.756865;0.285714;0.603507;422;400;1;decoy_211;Nc1cccc(-c2noc([C@H]3CC(=O)N(c4cn[nH]c4)C3)n2)c1
423;459;0.408025;0.780765;0.500000;0.603350;423;459;1;decoy_284;Cc1[nH]c(-c2nn[n-]n2)cc1C(=O)Nc1ccn(C(C)C)n1
424;466;0.629437;0.740920;0.375000;0.603274;424;466;1;decoy_32;Nc1c(NCc2cccc(C(=O)[O-])c2)ncnc1-n1cccn1
425;183;0.580505;0.824863;0.285714;0.602029;425;183;1;decoy_415;Cc1n[nH]c(NC(=O)c2ccc(C(=O)[O-])cc2)c1C#N
426;450;0.505419;0.721503;0.500000;0.601031;426;450;1;decoy_312;N#Cc1ccc(S(=O)(=O)Nc2cc([C@H]3CCCO3)[nH]n2)o1
427;166;0.566170;0.829182;0.285714;0.600389;427;166;1;decoy_149;O=C(Nc1cccc2c1OCCC2=O)c1ccc2nn[n-]c2n1
428;320;0.501551;0.804777;0.375000;0.600037;428;320;1;decoy_398;Cc1cnccc1C(=O)Nc1cc(C)c(-c2nn[n-]n2)cn1
429;239;0.415696;0.815582;0.428571;0.599507;429;239;1;decoy_192;N#CCOc1cccc(NC(=O)c2cnc3[n-]nnc3c2)c1
430;421;0.498148;0.864566;0.285714;0.599306;430;421;1;decoy_450;CCCN(C(=O)c1ccc2c(N)ncnc2c1)[C@H](C)C(=O)[O-]
431;470;0.575893;0.760897;0.375000;0.598877;431;470;1;decoy_9;Cc1nc(CNc2cnc(C(=O)[O-])cn2)ccc1[C@H](C)O
432;452;0.466149;0.736858;0.500000;0.598123;432;452;1;decoy_22;COC(=O)c1nc(NCc2nc(C(=O)[O-])co2)sc1C
433;232;0.401242;0.882639;0.333333;0.597498;433;232;1;decoy_263;COc1ccc(S(N)(=O)=O)cc1NC(=O)c1cocc1C
434;397;0.463772;0.818337;0.375000;0.596695;434;397;1;decoy_63;Cc1nc(N)ncc1Nc1cc[nH+]c(-c2cc(N)ccn2)c1
435;483;0.496433;0.715823;0.500000;0.596229;435;483;1;decoy_297;O=C([O-])c1n[nH]cc1NC(=O)[C@@H]1C[C@H]1c1cccc(O)c1
436;300;0.646635;0.795787;0.250000;0.594763;436;300;1;decoy_469;Cc1nc(NC(=O)c2cccc(C(N)=O)c2)sc1C(=O)[O-]
437;255;0.727769;0.749340;0.250000;0.594145;437;255;1;decoy_483;Nc1n[nH]c2cc(C(=O)NCc3nccc(Cl)n3)ccc12
438;476;0.527048;0.740559;0.428571;0.593585;438;476;1;decoy_272;CCc1n[nH]cc1C(=O)OCc1cccc(-c2nn[n-]n2)c1
439;477;0.635212;0.739694;0.333333;0.591665;439;477;1;decoy_369;CCc1n[nH]cc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
440;491;0.437360;0.737358;0.500000;0.591151;440;491;1;decoy_184;CCc1[nH]nc(C(=O)NCc2ccc(C(=O)[O-])o2)c1C
441;442;0.505172;0.782781;0.375000;0.591044;441;442;1;decoy_153;Cc1c(N)cccc1C(=O)OCc1ccnc(-c2nn[n-]n2)c1
442;337;0.559649;0.811708;0.285714;0.590895;442;337;1;decoy_243;N#Cc1nn(-c2ccccc2CC(N)=O)c2ccc(N)cc12
443;405;0.404677;0.753532;0.500000;0.590258;443;405;1;decoy_411;CSc1cccc(NC(=O)c2c[nH]c(-c3nn[n-]n3)c2)n1
444;391;0.662473;0.774915;0.250000;0.589330;444;391;1;decoy_472;Cc1ncc(C(=O)NCc2cccc([N+](=O)[O-])c2C)c(N)n1
445;423;0.454390;0.769756;0.428571;0.588559;445;423;1;decoy_362;Cc1oc(C(=O)[O-])cc1C(=O)Nc1ncc(CCO)s1
446;422;0.585279;0.815661;0.250000;0.588367;446;422;1;decoy_384;CCOC(=O)C(=C(N)N)c1c(C#N)cnc2ccc(C)cc12
447;456;0.581340;0.733859;0.375000;0.588071;447;456;1;decoy_396;Cc1ncc(C(=O)OCc2ccc(C(=O)[O-])c(F)c2)c(N)n1
448;463;0.526202;0.822594;0.285714;0.587432;448;463;1;decoy_129;CCCc1cc(C(=O)N[C@H](c2noc(=O)[nH]2)C(C)(C)C)n[nH]1
449;486;0.409274;0.786062;0.428571;0.584618;449;486;1;decoy_89;CCCc1occc1C(=O)N[C@H](C)c1nc(C(=O)[O-])n[nH]1
450;479;0.595843;0.775287;0.285714;0.583554;450;479;1;decoy_115;Cc1oc(C(C)C)nc1C(=O)NCc1ccc(C(N)=O)nc1
451;349;0.501551;0.826203;0.285714;0.582893;451;349;1;decoy_162;Cc1nc2c(C(=O)NCc3cc(C(=O)[O-])co3)ccnc2[nH]1
452;375;0.580828;0.874757;0.142857;0.581705;452;375;1;decoy_241;Cc1cccc(COCc2nc([C@@H]([NH3+])CC(=O)[O-])no2)c1
453;292;0.420584;0.806974;0.375000;0.580785;453;292;1;decoy_348;N#Cc1ccc(NC(=O)c2cc(-c3nn[n-]n3)ccc2F)nc1
454;411;0.483592;0.769666;0.375000;0.579748;454;411;1;decoy_432;Cc1cc(-c2nn[n-]n2)ccc1C(=O)Nc1ncccc1O
455;399;0.419576;0.769427;0.428571;0.579708;455;399;1;decoy_12;N#Cc1ccc(C(=O)n2c(N)nc(=O)c3ccccc32)c([O-])c1
456;410;0.413782;0.788945;0.400000;0.578471;456;410;1;decoy_216;CC[C@H](OC(=O)c1cccc2[nH]c(=O)oc12)C(=O)[O-]
457;387;0.440134;0.788657;0.375000;0.577429;457;387;1;decoy_490;Cc1nccc(NC(=O)c2cccc(-c3nn[n-]n3)c2C)n1
458;396;0.553039;0.784293;0.285714;0.576906;458;396;1;decoy_471;Cc1cccc2ccn(CC(=O)n3nc(N)c(C#N)c3N)c12
459;487;0.419199;0.762693;0.428571;0.576583;459;487;1;decoy_331;Cc1n[nH]c(C)c1S(=O)(=O)[N-]c1nnc(C(C)(C)C)o1
460;170;0.399994;0.867175;0.285714;0.575942;460;170;1;decoy_291;NC(=O)c1cc(-c2ccccc2)sc1NC(=O)C(=O)[O-]
461;454;0.389407;0.777200;0.428571;0.575663;461;454;1;decoy_98;Cc1ncc(S(=O)(=O)Nc2cc(C(=O)[O-])ccc2C)[nH]1
462;318;0.480305;0.790056;0.333333;0.575601;462;318;1;decoy_58;Cc1ocnc1CNC(=O)c1ccc([N+](=O)[O-])cc1[O-]
463;386;0.681902;0.732925;0.250000;0.575292;463;386;1;decoy_203;C[C@H](NC(=O)c1ccc([N+](=O)[O-])s1)c1nccc(N)n1
464;340;0.591607;0.779195;0.250000;0.573540;464;340;1;decoy_107;Cc1nc(C)c(NC(=O)c2cc(-c3nn[n-]n3)c[nH]2)s1
465;444;0.470562;0.790773;0.333333;0.573488;465;444;1;decoy_207;Cc1c(C#N)c(NC(=O)c2coc(/C=C/C(=O)[O-])c2)nn1C
466;335;0.569398;0.783789;0.250000;0.570054;466;335;1;decoy_264;Cc1ccnc(F)c1NS(=O)(=O)c1ccc(N)c(N)c1
467;492;0.536080;0.715215;0.375000;0.568367;467;492;1;decoy_354;CC(C)(C)c1nnc(/N=C(\[O-])c2cc(C(=O)[O-])n[nH]2)s1
468;359;0.429235;0.855326;0.250000;0.567205;468;359;1;decoy_118;Cc1cccc(CCNc2cnc(-c3nn[n-]n3)c(C#N)n2)c1
469;210;0.426074;0.831988;0.285714;0.566627;469;210;1;decoy_21;C[C@H](Nc1nc(Cl)ccc1S(N)(=O)=O)c1ccno1
470;488;0.456006;0.751678;0.375000;0.564756;470;488;1;decoy_244;CC1(C)CC(NC(=O)Nc2cccc(-c3nn[n-]n3)n2)C1
471;436;0.481879;0.795965;0.285714;0.564368;471;436;1;decoy_365;Cc1ccccc1NS(=O)(=O)c1n[nH]c(C)c1C(=O)[O-]
472;478;0.479523;0.700556;0.428571;0.563702;472;478;1;decoy_95;Cc1onc(N)c1S(=O)(=O)[N-]c1scnc1C1CC1
473;316;0.390035;0.843351;0.285714;0.562731;473;316;1;decoy_138;C#Cc1ccc(C(=O)Nc2[nH]c(C(=O)[O-])cc2C(C)=O)nc1
474;372;0.650251;0.789603;0.142857;0.560741;474;372;1;decoy_250;Cc1[nH]ncc1S(=O)(=O)Nc1cccc(C(=O)[O-])c1C
475;457;0.546132;0.751867;0.285714;0.560587;475;457;1;decoy_64;N#Cc1ccc(N[C@H]2C[C@H](NC(=O)c3ccc(C#N)[n-]3)C2)nc1
476;339;0.566518;0.761233;0.250000;0.559184;476;339;1;decoy_90;CC(=O)c1cccc(Nc2c(N)[nH]c(=O)[nH]c2=O)c1F
477;489;0.536647;0.853355;0.125000;0.555672;477;489;1;decoy_172;CCC(CC)(C[NH3+])C(=O)Nc1ccc(Cc2nn[n-]n2)cc1
478;490;0.517121;0.697417;0.375000;0.555618;478;490;1;decoy_35;O=C([O-])c1cc(NCc2nc(-c3ccccc3)n[nH]2)ncn1
479;485;0.633510;0.698042;0.250000;0.547496;479;485;1;decoy_278;NC(=O)c1nc2ccc(NCc3cc[nH+]c(N)c3)cc2o1
480;446;0.667589;0.727267;0.166667;0.544168;480;446;1;decoy_422;Cn1c(C#N)ccc1C(=O)NCc1ccc2c(N)noc2c1
481;381;0.441969;0.796473;0.250000;0.543905;481;381;1;decoy_366;Cc1ccc(NC(=O)c2ccc(-c3nn[n-]n3)cn2)c(O)c1
482;473;0.454841;0.784458;0.250000;0.541717;482;473;1;decoy_191;CCC(CC)(NC(=O)c1cc(F)c(F)cc1N)c1nn[n-]n1
483;481;0.422969;0.776653;0.285714;0.540951;483;481;1;decoy_332;Cc1cccc(C(N)=O)c1[N-]S(=O)(=O)c1c(C)noc1C
484;482;0.513871;0.720237;0.285714;0.538289;484;482;1;decoy_135;O=C(NCc1nc(-c2nn[n-]n2)cs1)c1ccc(Cl)o1
485;475;0.412709;0.739085;0.333333;0.535766;485;475;1;decoy_281;Cc1cc(NC(=O)c2ccoc2CC(=O)[O-])[nH]c(=O)c1
486;469;0.530637;0.713553;0.250000;0.528758;486;469;1;decoy_10;NC(=O)c1cc(Cl)nnc1NCc1cccc(C(=O)[O-])c1
487;465;0.420103;0.744187;0.285714;0.525624;487;465;1;decoy_343;CSc1n[nH]c([N-]S(=O)(=O)c2cc(C#N)ccc2C)n1
488;495;0.377510;0.759035;0.285714;0.521658;488;495;1;decoy_251;N#Cc1cnc([N-]S(=O)(=O)c2cccc(C(=O)[O-])c2)s1
489;493;0.502395;0.687580;0.285714;0.520724;489;493;1;decoy_180;N#Cc1ccc(CNC(=O)c2nnc3ccccc3c2[O-])nc1
490;484;0.472331;0.780195;0.166667;0.519170;490;484;1;decoy_127;Cc1ccc(-c2cc(C(=O)N[C@@H](C(=O)[O-])C3CC3)[nH]n2)o1
491;432;0.423953;0.822359;0.125000;0.513550;491;432;1;decoy_8;CCOc1cc(NS(=O)(=O)c2ccc(O)c(N)c2)ccn1
492;458;0.500644;0.749413;0.166667;0.512397;492;458;1;decoy_188;Cc1onc(N)c1S(=O)(=O)N[C@@H]1CCCc2occc21
493;415;0.568153;0.738412;0.125000;0.511824;493;415;1;decoy_4;Cc1nnc([C@@H](NC(=O)c2ccccc2F)C(N)=O)o1
494;462;0.433098;0.726935;0.250000;0.510395;494;462;1;decoy_282;Nc1nc2cccc(C(=O)[n+]3c(N)ccc(F)c3N)c2s1
495;500;0.471349;0.689840;0.250000;0.503265;495;500;1;decoy_197;O=C([O-])c1ccc(CNc2ccc(-c3nn[n-]n3)cn2)cc1
496;494;0.441247;0.715135;0.142857;0.474980;496;494;1;decoy_223;N#Cc1ccccc1S(=O)(=O)[N-]c1ccsc1C(N)=O
497;496;0.381705;0.727238;0.166667;0.472684;497;496;1;decoy_447;Cc1n[nH]cc1C(=O)O[C@H](C(=O)[O-])c1cccc(C#N)c1
498;501;0.387799;0.665085;0.250000;0.471238;498;501;1;decoy_429;CCc1ncc(C(=O)Nc2ccc(-c3nn[n-]n3)cn2)s1
499;499;0.426087;0.704407;0.142857;0.466362;499;499;1;decoy_163;Cc1ccc(CNC(=O)c2ccc(-c3nn[n-]n3)o2)cc1C#N
500;447;0.258760;0.793226;0.142857;0.464499;500;447;1;decoy_168;Cc1ccc(NS(=O)(=O)c2ccc(-c3nn[n-]n3)o2)cc1
501;497;0.445203;0.693274;0.125000;0.460774;501;497;1;decoy_309;Cc1nsc(Oc2cccc(C(N)=O)c2)c1-c1nn[n-]n1
