PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
137;51;0.501496;0.721458;0.333333;0.550030;137;51;1;decoy_88;Cc1[nH]nnc1C(=O)Nc1cc(-c2ccncc2)c[nH]c1=O
138;206;0.442943;0.641079;0.500000;0.549221;138;206;1;decoy_47;COC(=O)c1c[nH]c2nc(-c3ccc(C(N)=O)nc3)ccc12
139;289;0.652974;0.614731;0.363636;0.548963;139;289;1;decoy_13;Cc1ccnc(-c2noc(-c3c[nH]c(C(N)=O)c3)n2)c1
140;116;0.585175;0.667304;0.333333;0.546581;140;116;1;decoy_454;Cc1nc(NC(=O)c2cnc(C)c(C#N)c2)c2[nH]cnc2n1
141;251;0.412340;0.651404;0.500000;0.546217;141;251;1;decoy_75;C[C@@H](NC(N)=O)c1noc(-c2cc(=O)c3ccccc3o2)n1
142;134;0.495841;0.715807;0.333333;0.546073;142;134;1;decoy_493;Cc1cccc2[nH]c(C(=O)Nc3cnc(N)cn3)nc12
143;115;0.579916;0.668441;0.333333;0.545777;143;115;1;decoy_457;CNc1ncccc1C(=O)Nc1n[nH]c(-c2ccccn2)n1
144;312;0.483583;0.573588;0.555556;0.545677;144;312;1;decoy_239;COc1ccc(CC(=O)Nc2cn[nH]c2)cc1[N+](=O)[O-]
145;84;0.592182;0.678231;0.307692;0.545557;145;84;1;decoy_409;Cc1[nH]nc(O)c1NC(=O)c1cnc(-c2ccccn2)nc1
146;114;0.423036;0.670004;0.454545;0.543625;146;114;1;decoy_116;CS(=O)(=O)c1ccc(N)c(Nc2ccccc2C(N)=O)c1
147;429;0.389687;0.591148;0.600000;0.543438;147;429;1;decoy_82;C[C@H](c1nc(-c2cccc(NS(C)(=O)=O)c2)no1)[C@@H](C)[NH3+]
148;327;0.577915;0.580392;0.454545;0.542019;148;327;1;decoy_420;Cc1ccc(-c2n[nH]c(NC(=O)c3cn[nH]c(=O)c3)n2)cc1
149;280;0.484109;0.632317;0.454545;0.541934;149;280;1;decoy_166;O=C(Nc1cn[nH]c1)[C@H]1CCC[C@H](C(=O)Nc2cn[nH]c2)C1
150;196;0.507695;0.679533;0.363636;0.541804;150;196;1;decoy_290;COC(=O)c1ccnc(NC(=O)Nc2cc(C)n[nH]2)c1
151;364;0.532498;0.665438;0.363636;0.541662;151;364;1;decoy_208;NC(=O)c1cc(NC(=O)c2ccc(OCC3CC3)nc2)c[nH]1
152;106;0.413475;0.668869;0.454545;0.540723;152;106;1;decoy_303;CC(=O)c1csc(NC(=O)c2cnc3[nH]c(=O)[nH]c3c2)n1
153;313;0.495770;0.621175;0.454545;0.539835;153;313;1;decoy_345;O=C(Nc1ccccc1)c1ccc(NCCc2nc[nH]n2)nn1
154;44;0.481317;0.708550;0.333333;0.539177;154;44;1;decoy_372;Cc1c[nH]c2ncc(Nc3cnc(C(N)=O)nc3)cc12
155;17;0.484373;0.722034;0.307692;0.538316;155;17;1;decoy_338;O=C(Nc1ncccc1OC(F)F)c1cc([N+](=O)[O-])n[nH]1
156;168;0.506970;0.671885;0.363636;0.538181;156;168;1;decoy_321;COC(=O)c1nn(-c2cccc(C(N)=O)c2)c2cccc(N)c12
157;139;0.574359;0.710012;0.250000;0.538095;157;139;1;decoy_318;COC(=O)c1ccc(F)c(NC(=O)c2ccc(C(N)=O)o2)c1
158;20;0.450537;0.699291;0.363636;0.536406;158;20;1;decoy_30;COc1ncc(Nc2cc(=O)[nH]c(C)n2)cc1[N+](=O)[O-]
159;291;0.461667;0.601944;0.500000;0.536291;159;291;1;decoy_39;Cc1cc(NC(=O)c2ccc(C(N)=O)s2)nn1CCC#N
160;390;0.417814;0.588877;0.555556;0.536115;160;390;1;decoy_254;CCc1oc(C(=O)N[C@H](C)c2n[nH]c(C)n2)cc1C(=O)OC
161;236;0.544651;0.646036;0.363636;0.535970;161;236;1;decoy_427;Cc1nc2cc(C(=O)N[C@@H](C)c3ncon3)ccc2c(=O)[nH]1
162;173;0.514974;0.662506;0.363636;0.535962;162;173;1;decoy_46;CCc1noc2ncc(C(=O)NC(C)(C)c3cnn[nH]3)cc12
163;57;0.486356;0.730035;0.285714;0.535819;163;57;1;decoy_43;NC(=O)Nc1cc(NC(=O)c2ncccc2N)ccc1F
164;219;0.411293;0.628785;0.500000;0.535777;164;219;1;decoy_442;COc1c(C(=O)N[C@@H](C)c2n[nH]c(C)n2)cccc1[N+](=O)[O-]
165;87;0.532508;0.672224;0.333333;0.535628;165;87;1;decoy_491;Cc1n[nH]c(C)c1NC(=O)c1cnc(C2CC2)nc1N
166;201;0.411297;0.657450;0.454545;0.535040;166;201;1;decoy_466;Cc1cc(C)n(-c2ccc(C(=O)Nc3c[nH]nc3O)cn2)n1
167;77;0.487509;0.710323;0.307692;0.533830;167;77;1;decoy_324;O=C(Nc1ccc(OC(F)F)nc1)c1n[nH]cc1[N+](=O)[O-]
168;36;0.452894;0.710949;0.333333;0.533151;168;36;1;decoy_465;Cc1[nH]nc(O)c1NC(=O)c1c[nH]c2ccccc2c1=O
169;156;0.470055;0.698711;0.333333;0.531934;169;156;1;decoy_229;N#CCc1cccc(C(=O)NNc2cc(Cl)nc(N)n2)c1
170;90;0.446723;0.710831;0.333333;0.531555;170;90;1;decoy_117;N#Cc1cccnc1C(=O)Nc1ccc2nc(CO)[nH]c2c1
171;353;0.493972;0.572469;0.500000;0.531104;171;353;1;decoy_59;CC[C@H](NC(=O)c1cnc2[nH]cnc2c1)c1noc(C)n1
172;221;0.384482;0.662843;0.454545;0.530763;172;221;1;decoy_68;CC1(C)Cc2cc(Nc3c[nH]c(=O)nc3N)ccc2C(=O)N1
173;140;0.209321;0.758822;0.454545;0.530164;173;140;1;decoy_220;O=C([O-])Nc1cccc(C(=O)Nc2nn3cnnc3s2)c1
174;158;0.393438;0.736571;0.333333;0.529817;174;158;1;decoy_443;Cc1ccc(C(=O)Nc2nccnc2C)cc1-c1nn[n-]n1
175;93;0.394171;0.691336;0.400000;0.529644;175;93;1;decoy_157;O=C([O-])c1ccc(OS(=O)(=O)c2c[nH]nc2Cl)cc1
176;128;0.383265;0.720981;0.363636;0.529349;176;128;1;decoy_296;CCOc1ncc(-n2ccc3c(N)cc(C(N)=O)cc32)cn1
