PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
233;97;0.400737;0.686039;0.230769;0.478132;233;97;1;decoy_357;[O-]/C(=N\c1nnco1)c1cc(O)c(Br)c(O)c1
234;184;0.493956;0.606018;0.272727;0.478015;234;184;1;decoy_54;COC(=O)c1nc[nH]c1NC(=O)c1ncoc1C(C)C
235;151;0.468462;0.633724;0.250000;0.477292;235;151;1;decoy_225;NC(=O)C1(Nc2nccc3c([N+](=O)[O-])cccc23)CC1
236;275;0.452751;0.566687;0.363636;0.477288;236;275;1;decoy_29;CNc1nccc(C(=O)NCc2nc(C)c(C)o2)c1[N+](=O)[O-]
237;191;0.239023;0.684292;0.363636;0.476778;237;191;1;decoy_489;O=C(Nc1cc(C(=O)[O-])[nH]n1)c1cccc(-n2cccn2)c1
238;171;0.509911;0.609485;0.250000;0.476746;238;171;1;decoy_212;N#CCc1cccc(NC(=O)c2ncccc2C(N)=O)c1
239;176;0.264190;0.689939;0.333333;0.476520;239;176;1;decoy_79;Cc1ccncc1NC(=O)c1ccc(-c2nn[n-]n2)c(C)n1
240;121;0.375110;0.683199;0.250000;0.476217;240;121;1;decoy_464;NC(=O)c1cn[nH]c1NC(=O)c1cc2ccccc2o1
241;107;0.337497;0.702937;0.250000;0.475696;241;107;1;decoy_78;COc1cc(Nc2ccc[nH+]c2N)c(C(N)=O)c(OC)c1
242;288;0.562699;0.521788;0.333333;0.475479;242;288;1;decoy_70;COC[C@H](C)Oc1cc(NC(=O)c2cc(O)cc(O)c2)[nH]n1
243;338;0.321227;0.574522;0.454545;0.475205;243;338;1;decoy_214;C[C@@H](O)c1ncc(C(=O)Nc2ccc(C(=O)[O-])cn2)s1
244;249;0.447418;0.584553;0.333333;0.474903;244;249;1;decoy_377;Cc1cc(NC(=O)c2cc3cc(O)ccc3o2)n(N)c(=O)c1
245;262;0.482998;0.563859;0.333333;0.474486;245;262;1;decoy_412;Cc1n[nH]/c(=N/C(=O)/C=C/c2ccc(C(N)=O)cc2)[nH]1
246;305;0.588013;0.505455;0.333333;0.474458;246;305;1;decoy_437;Cc1nc(-c2ccnc(NC(=O)c3ccnnc3C)c2)n[nH]1
247;99;0.340105;0.709666;0.230769;0.473607;247;99;1;decoy_459;O=C(Nc1c[nH]nc1Cl)c1ccc(-c2nn[n-]n2)cc1
248;279;0.299866;0.618265;0.400000;0.473186;248;279;1;decoy_259;O=C(/C=C\c1ccc2c(c1)OCO2)Nc1cc(C(=O)[O-])[nH]n1
249;190;0.566226;0.583017;0.230769;0.473145;249;190;1;decoy_453;Cc1c(C(=O)NCc2cncnc2N)c2ccccc2[nH]c1=O
250;301;0.464558;0.549856;0.363636;0.472666;250;301;1;decoy_125;COCCOc1cc(NC(=O)c2cc(N)cc(N)c2)ccn1
251;211;0.323119;0.648540;0.333333;0.472623;251;211;1;decoy_181;Cc1oc(-c2nn[n-]n2)cc1C(=O)Nc1cccnc1F
252;182;0.480186;0.615004;0.250000;0.471799;252;182;1;decoy_484;CNC(=O)c1c(NC(=O)c2ccc(C)c(C#N)c2)n[nH]c1C
253;315;0.335904;0.583451;0.416667;0.471529;253;315;1;decoy_145;Cc1cc(F)ncc1NS(=O)(=O)c1cc(N)ccc1N
254;193;0.253144;0.683201;0.333333;0.470726;254;193;1;decoy_404;Cc1ncnc(C(=O)Nc2ccccc2-c2nn[n-]n2)c1C
255;244;0.283905;0.645138;0.363636;0.470379;255;244;1;decoy_473;Cc1c(NC(=O)c2cc(C(=O)[O-])no2)n[nH]c1C1CC1
256;81;0.452925;0.698174;0.142857;0.470267;256;81;1;decoy_194;CN1Cc2cccc(Nc3c[nH]c(=O)nc3N)c2NC1=O
257;160;0.390226;0.660315;0.250000;0.469698;257;160;1;decoy_335;CCc1n[nH]/c(=N/C(=O)c2cc(OC)ccc2[N+](=O)[O-])[nH]1
258;174;0.420397;0.643355;0.250000;0.469609;258;174;1;decoy_308;N#Cc1sccc1C(=O)Nc1ccc(S(N)(=O)=O)cc1
259;256;0.305380;0.631106;0.363636;0.469433;259;256;1;decoy_140;CO[C@H](C)c1nsc(NC(=O)c2ccc(C(=O)[O-])[nH]2)n1
260;317;0.473586;0.537149;0.363636;0.469205;260;317;1;decoy_36;CCOC(=O)Nc1ccc(NC(=O)Cc2nc[nH]n2)cc1
261;192;0.228177;0.693093;0.333333;0.468936;261;192;1;decoy_463;Cc1cscc1C(=O)Nc1n[nH]c(C)c1-c1nn[n-]n1
262;246;0.263781;0.651682;0.363636;0.468293;262;246;1;decoy_474;CC(C)Oc1cccc(C(=O)Nc2cc(C(=O)[O-])[nH]n2)n1
263;147;0.579008;0.605694;0.166667;0.467314;263;147;1;decoy_69;CC(C)(C#N)C(=O)Nc1cccc(-c2noc(=O)[nH]2)c1
264;260;0.369248;0.611098;0.333333;0.467306;264;260;1;decoy_368;Cc1n[nH]c(C)c1[C@H](C)NC(=O)c1ccc2[nH]c(=O)[nH]c2n1
265;218;0.270289;0.666029;0.333333;0.467285;265;218;1;decoy_421;N#Cc1c(F)cccc1/C([O-])=N/c1nc(C(N)=O)cs1
266;330;0.477127;0.530180;0.363636;0.466954;266;330;1;decoy_441;CC(C)c1coc(NC(=O)c2cccnc2C(N)=O)n1
267;137;0.289534;0.708958;0.250000;0.466415;267;137;1;decoy_351;O=C(Nc1cccc2nonc12)c1c[nH]c(C(=O)[O-])c1
268;404;0.413481;0.500521;0.454545;0.464968;268;404;1;decoy_119;Cc1ccc(-c2cc(C(=O)NCc3cncnc3N)n[nH]2)cc1
269;148;0.233460;0.720590;0.272727;0.464449;269;148;1;decoy_349;Cn1nc(NC(=O)c2cc(C(=O)[O-])on2)c2ccccc21
270;216;0.481201;0.598019;0.250000;0.464409;270;216;1;decoy_285;N#CCc1ccc(NC(=O)c2cccc(C(N)=O)n2)cc1
271;234;0.169212;0.693230;0.363636;0.463348;271;234;1;decoy_226;Cc1cc(C)c(NC(=O)c2c[nH]cn2)c(S(=O)(=O)[O-])c1
272;290;0.478269;0.558594;0.307692;0.463242;272;290;1;decoy_376;O=C(Cc1cncc(O)c1)Nc1n[nH]c2cc(O)ccc12
273;220;0.459135;0.604527;0.250000;0.461821;273;220;1;decoy_128;Cn1c(Cl)cnc1CNC(=O)c1cc([N+](=O)[O-])ccc1N
274;333;0.407818;0.555982;0.363636;0.461237;274;333;1;decoy_458;CCCc1nc(C(=O)Nc2n[nH]cc2C(=O)NC2CC2)co1
275;101;0.373006;0.706190;0.166667;0.461037;275;101;1;decoy_137;Cc1cc(=O)n(C)cc1NC(=O)c1ccc([N+](=O)[O-])cc1[O-]
276;135;0.266011;0.721416;0.230769;0.460371;276;135;1;decoy_485;O=C(Nc1n[nH]cc1-c1nn[n-]n1)c1csc(Cl)c1
277;294;0.560259;0.529519;0.272727;0.460166;277;294;1;decoy_136;O=C(NCc1ccc2oc(=O)[nH]c2c1)c1ccc[nH]c1=O
278;358;0.366216;0.551398;0.400000;0.459683;278;358;1;decoy_498;CC[C@@](C)(NC(=O)c1cccc2oc(=O)[nH]c12)C(=O)[O-]
279;180;0.298838;0.687793;0.250000;0.459217;279;180;1;decoy_319;Cc1cc(C#N)cc(NC(=O)c2cc(C(=O)[O-])n[nH]2)c1
280;377;0.245556;0.580305;0.454545;0.458890;280;377;1;decoy_300;O=C([O-])c1cc(NC[C@@H](c2ccccc2)c2nc[nH]n2)ncn1
281;321;0.428412;0.559203;0.333333;0.458744;281;321;1;decoy_42;CC(=O)Nc1ccc(CC(=O)Nc2c(N)cc[nH]c2=O)cc1
282;178;0.330765;0.681543;0.230769;0.458616;282;178;1;decoy_440;N#Cc1cc(C(=O)Nc2nc(C(=O)[O-])ns2)ccc1F
283;185;0.305671;0.680866;0.250000;0.457808;283;185;1;decoy_302;Cc1cc(S(N)(=O)=O)cc(NC(=O)c2ncoc2C)c1C
284;240;0.456463;0.596936;0.250000;0.457737;284;240;1;decoy_248;CCc1[nH]nc(C(=O)Nc2cccnc2OC)c1[N+](=O)[O-]
285;237;0.448122;0.601527;0.250000;0.457718;285;237;1;decoy_109;O=C(NC1(c2ncon2)CCCC1)c1ccc2nc[nH]c2n1
286;222;0.452764;0.610305;0.230769;0.457059;286;222;1;decoy_159;Cc1ccc(O)c(NC(=O)c2cc(S(N)(=O)=O)c(C)o2)c1
287;259;0.425956;0.597151;0.272727;0.457025;287;259;1;decoy_60;C[C@@H](Nc1cc(=O)n(C)c(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
288;198;0.393896;0.642656;0.230769;0.456900;288;198;1;decoy_15;COC(=O)c1ccnnc1Nc1ccc2nc(N)ncc2c1
289;331;0.430748;0.553036;0.333333;0.456553;289;331;1;decoy_131;N#Cc1cccc([C@@H]([NH2+]Cc2cccc(C(N)=O)c2)C(=O)[O-])c1
290;366;0.445669;0.523118;0.363636;0.455911;290;366;1;decoy_467;O=C(Nc1nc2c(s1)CCC2)c1c[nH]nc1[N+](=O)[O-]
291;278;0.585258;0.533461;0.230769;0.455603;291;278;1;decoy_14;NC(=O)Cn1ccc(NC(=O)Nc2cccc3cccnc23)n1
292;319;0.385711;0.575450;0.333333;0.455380;292;319;1;decoy_228;CNc1cnc(C(=O)Nc2ccc(-c3nc[nH]n3)cc2)cn1
293;258;0.469504;0.584117;0.250000;0.455229;293;258;1;decoy_423;CC[C@H](NC(=O)c1cccc2[nH]nnc12)c1noc(C)n1
294;323;0.382911;0.575368;0.333333;0.454643;294;323;1;decoy_152;N#Cc1ccc2nc(NC(=O)[C@H](O)c3ccccn3)[nH]c2c1
295;364;0.415033;0.535731;0.363636;0.453928;295;364;1;decoy_208;NC(=O)c1cc(NC(=O)c2ccc(OCC3CC3)nc2)c[nH]1
296;334;0.399511;0.563770;0.333333;0.453574;296;334;1;decoy_199;Cc1ccc(NS(=O)(=O)c2c(N)noc2C)c(C)c1O
297;118;0.370193;0.699386;0.153846;0.453426;297;118;1;decoy_62;N#Cc1ccc(C(=O)Nc2cc(N)ccc2COCCO)o1
298;298;0.213194;0.646322;0.363636;0.453234;298;298;1;decoy_470;Cc1nc(C(=O)[O-])c(NC(=O)c2cccc(C#N)c2)[nH]1
299;194;0.281575;0.684064;0.250000;0.453222;299;194;1;decoy_342;Cc1ncc(C(=O)Nc2cc(C(=O)[O-])c[nH]c2=O)s1
300;271;0.406987;0.598898;0.272727;0.453069;300;271;1;decoy_122;CCc1noc(CC)c1CC(=O)Nc1c[nH]nc1C(=O)OC
301;295;0.286334;0.625045;0.333333;0.452854;301;295;1;decoy_206;Cc1[nH]c(C=O)cc1C(=O)Nc1cccc(-c2nn[n-]n2)c1
302;226;0.343790;0.648346;0.250000;0.452703;302;226;1;decoy_96;Cc1nn(C)c(NC(=O)c2[nH]c(C)c(C(=O)[O-])c2C)c1C#N
303;200;0.334638;0.664257;0.230769;0.451806;303;200;1;decoy_261;Cc1ccc(C#N)nc1[N-]S(=O)(=O)c1ccc(C[NH3+])cc1
304;395;0.484881;0.492066;0.363636;0.451741;304;395;1;decoy_488;COc1nccnc1C(=O)Nc1n[nH]c2cccc(C#N)c12
305;308;0.558841;0.526259;0.250000;0.451527;305;308;1;decoy_132;Cc1onc(CC(=O)Nc2cc(C(N)=O)sc2C)c1C#N
306;371;0.297546;0.571018;0.400000;0.451345;306;371;1;decoy_317;Cc1nc(C)c(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)o1
307;297;0.520382;0.547113;0.250000;0.451296;307;297;1;decoy_189;Cc1ccncc1[C@@H](C)NC(=O)c1cc([N+](=O)[O-])n[nH]1
308;365;0.274656;0.583403;0.400000;0.451195;308;365;1;decoy_277;CO[C@](C)(C(=O)[O-])C(=O)Nc1cc(C#N)c2ccccc2n1
309;329;0.532013;0.524500;0.272727;0.450847;309;329;1;decoy_99;N#CCCN(CCC#N)C(=O)c1cccc2[nH]c(=O)[nH]c12
310;307;0.283900;0.621705;0.333333;0.450742;310;307;1;decoy_438;O=C(Nc1cccc(Cl)n1)c1ccc(-c2nn[n-]n2)nc1
311;204;0.264064;0.687456;0.250000;0.450371;311;204;1;decoy_233;O=C([O-])/C=C/c1ccc(C(=O)Nc2ncccc2CO)o1
312;419;0.568634;0.442351;0.363636;0.450307;312;419;1;decoy_53;CC[C@H](C)c1nc([C@H](C)NC(=O)c2noc(C)n2)n[nH]1
313;125;0.381100;0.692864;0.142857;0.449921;313;125;1;decoy_195;N#Cc1c[nH]c2cc[nH+]c(NCc3cncc(C(N)=O)c3)c12
314;264;0.242131;0.659638;0.307692;0.449678;314;264;1;decoy_258;CCc1n[nH]cc1C(=O)Nc1cc(-c2nn[n-]n2)ccc1F
315;214;0.331918;0.660923;0.230769;0.449626;315;214;1;decoy_361;O=C(Nc1nn[n-]n1)c1cnc(-c2ccccc2Cl)nc1
316;230;0.359678;0.644550;0.230769;0.449198;316;230;1;decoy_215;CCCn1nc(C)cc1NS(=O)(=O)c1ccc(N)c(N)c1
317;373;0.274643;0.578551;0.400000;0.449009;317;373;1;decoy_139;Cc1cc(C(=O)[O-])oc1C(=O)Nc1nnc(C2CC2)n1C
318;159;0.444045;0.655550;0.142857;0.448866;318;159;1;decoy_237;CC(=O)Nc1ccc(C)cc1NC(=O)Cc1nnc(N)s1
319;179;0.215118;0.723140;0.230769;0.448423;319;179;1;decoy_367;Cc1ccc(-c2nn[n-]n2)cc1NC(=O)c1c[nH+]cc([O-])c1
320;172;0.242980;0.718412;0.214286;0.448316;320;172;1;decoy_133;Cc1ccc(C(=O)[O-])c(O)c1NC(=O)c1ccc(CO)nc1
321;130;0.402155;0.683667;0.133333;0.448189;321;130;1;decoy_81;N#Cc1c(N)nn(C(=O)c2cccc(C(F)F)c2)c1N
322;265;0.379041;0.615807;0.250000;0.446873;322;265;1;decoy_323;Cc1cc(C)n(-c2cccc(NC(=O)c3n[nH]c(=O)[nH]3)c2)n1
323;324;0.458874;0.555780;0.272727;0.446638;323;324;1;decoy_103;COCc1cc(C(=O)Nc2[nH]nc(C3CC3)c2C#N)no1
324;367;0.224308;0.600572;0.400000;0.446334;324;367;1;decoy_40;O=C(Nc1nc2c(o1)CCCC2)c1cc(C(=O)[O-])on1
325;225;0.366820;0.644836;0.214286;0.446167;325;225;1;decoy_252;NC(=O)c1n[n-]nc1NC(=O)c1cc2c(F)cccc2s1
326;406;0.446395;0.500897;0.363636;0.446093;326;406;1;decoy_141;C[NH+](C)CCc1ccc(C(=O)Nc2nc(C#N)c(C#N)[n-]2)cc1
327;341;0.224000;0.623655;0.363636;0.445736;327;341;1;decoy_444;O=C([O-])c1nc(NC(=O)c2cccc3c2C(=O)CC3)c[nH]1
328;205;0.206186;0.709200;0.250000;0.445686;328;205;1;decoy_150;Cc1cnn(C)c1C(=O)Nc1ccc2[nH]nc(C(=O)[O-])c2c1
329;223;0.294419;0.671285;0.230769;0.444914;329;223;1;decoy_477;CCc1n[nH]cc1C(=O)Nc1cccc(C(=O)[O-])c1N
330;350;0.326174;0.584160;0.333333;0.444415;330;350;1;decoy_449;Cc1n[nH]cc1NS(=O)(=O)c1cccc(F)c1[N+](=O)[O-]
331;166;0.341333;0.690662;0.153846;0.442285;331;166;1;decoy_149;O=C(Nc1cccc2c1OCCC2=O)c1ccc2nn[n-]c2n1
332;266;0.430694;0.600264;0.214286;0.442078;332;266;1;decoy_120;Cc1ccc(CSc2nc3c(N)nc(N)nc3[nH]2)cn1
333;208;0.413002;0.641087;0.166667;0.441740;333;208;1;decoy_352;C[S@](=O)Cc1ccccc1NC(=O)c1coc(C(N)=O)c1
334;267;0.309279;0.642046;0.250000;0.441240;334;267;1;decoy_271;O=C([O-])COc1ccc(C(=O)Nc2ncccc2O)cc1
335;306;0.474157;0.563164;0.230769;0.441194;335;306;1;decoy_266;Cc1n[nH]cc1NC(=O)Nc1ccc(-c2nnnn2C)cc1
336;284;0.277548;0.643605;0.272727;0.440828;336;284;1;decoy_76;CC(=O)c1cccc(C(=O)NCc2ocnc2C(=O)[O-])c1
337;398;0.347781;0.543833;0.363636;0.440761;337;398;1;decoy_257;Cn1ccnc1-c1cc(NC(=O)[C@@H](C(=O)[O-])C(C)(C)C)n[nH]1
338;239;0.239059;0.679855;0.250000;0.440700;338;239;1;decoy_192;N#CCOc1cccc(NC(=O)c2cnc3[n-]nnc3c2)c1
339;311;0.417986;0.580035;0.250000;0.440513;339;311;1;decoy_222;Cc1ccc(NC(=O)c2oc(S(N)(=O)=O)cc2C)c(C)n1
340;394;0.410566;0.527775;0.333333;0.440140;340;394;1;decoy_112;Cc1nc(CNc2ncc([N+](=O)[O-])s2)sc1C(N)=O
341;325;0.259231;0.627732;0.307692;0.439595;341;325;1;decoy_17;N#Cc1ccc(C(=O)Nc2ccc(-c3nn[n-]n3)c(F)c2)nc1
342;434;0.321595;0.520027;0.416667;0.439411;342;434;1;decoy_20;Cc1ncc(-c2noc([C@@H](C(C)C)[C@H](C)[NH3+])n2)c(N)n1
343;368;0.329752;0.569077;0.333333;0.438523;343;368;1;decoy_293;N#Cc1ccc(/C([O-])=N/c2nc(Cl)nc3[nH]cnc23)nc1
344;309;0.312993;0.618588;0.272727;0.438431;344;309;1;decoy_65;Cc1cnc(CNC(=O)c2ccc([O-])c([N+](=O)[O-])c2)o1
345;299;0.411307;0.591123;0.230769;0.438063;345;299;1;decoy_379;Cc1cc(O)ccc1NC(=O)c1cc(S(N)(=O)=O)oc1C
346;293;0.387213;0.604405;0.230769;0.438016;346;293;1;decoy_375;Nc1nnc(CNC(=O)c2c[nH]cc2-c2ccccc2F)o1
347;269;0.325647;0.638145;0.230769;0.437808;347;269;1;decoy_34;Nc1n[nH]c2cc(-n3nc(-c4cnccn4)cc3[O-])ccc12
348;254;0.286085;0.659858;0.230769;0.437688;348;254;1;decoy_83;O=C(Nc1ccc(Cl)nc1)c1ccnc(-c2nn[n-]n2)c1
349;376;0.324106;0.569737;0.333333;0.437408;349;376;1;decoy_3;NC(=O)c1cc(-c2cccc3ccncc23)cc(C(N)=O)n1
350;183;0.317548;0.692097;0.153846;0.436985;350;183;1;decoy_415;Cc1n[nH]c(NC(=O)c2ccc(C(=O)[O-])cc2)c1C#N
351;474;0.457434;0.412383;0.454545;0.436294;351;474;1;decoy_393;Cc1noc(-c2ccc(NCc3ccc(C(N)=O)nc3)nc2)n1
352;389;0.536129;0.489606;0.272727;0.436173;352;389;1;decoy_121;COc1ccc(CNC(=O)c2cc(C)[nH]n2)cc1[N+](=O)[O-]
353;357;0.493826;0.525496;0.250000;0.434930;353;357;1;decoy_113;CC(C)n1ncc(C(=O)OCc2ccc(C(N)=O)cc2)c1N
354;255;0.510423;0.587013;0.142857;0.434619;354;255;1;decoy_483;Nc1n[nH]c2cc(C(=O)NCc3nccc(Cl)n3)ccc12
355;268;0.272756;0.657607;0.230769;0.433343;355;268;1;decoy_360;O=C(Nc1c[nH]nc1-c1nn[n-]n1)c1cscc1Cl
356;352;0.436094;0.552880;0.250000;0.432820;356;352;1;decoy_41;C[C@H](Oc1[nH]cnc1C(N)=O)c1cccc([N+](=O)[O-])c1
357;413;0.311779;0.546073;0.363636;0.432769;357;413;1;decoy_38;C[C@@H](NC(=O)c1ccc2c([O-])n[nH]c(=O)c2c1)c1ccno1
358;428;0.444214;0.491543;0.333333;0.432248;358;428;1;decoy_413;Cc1[nH]nc(NCc2cnc(C(C)(C)C)nc2)c1C(N)=O
359;455;0.520281;0.427797;0.363636;0.431670;359;455;1;decoy_160;CC(C)[C@@H](NC(=O)c1cnn(C(C)C)c1N)c1ncon1
360;427;0.341679;0.526542;0.363636;0.431455;360;427;1;decoy_11;Cc1occc1-c1cc(NC(=O)NCC(C)(C)[NH3+])no1
361;401;0.322676;0.555937;0.333333;0.430841;361;401;1;decoy_77;Cc1nn(-c2ccccc2)nc1C(=O)Nc1c(N)cc[nH]c1=O
362;351;0.459899;0.546806;0.230769;0.430268;362;351;1;decoy_279;Cc1nnc2cc(NCc3ccc(NC(N)=O)cc3)ncn12
363;170;0.192217;0.746572;0.153846;0.430165;363;170;1;decoy_291;NC(=O)c1cc(-c2ccccc2)sc1NC(=O)C(=O)[O-]
364;310;0.273932;0.636746;0.250000;0.430019;364;310;1;decoy_359;N#CCc1ccnc(NC(=O)c2ccc(C(=O)[O-])nc2)c1
365;402;0.217447;0.590950;0.363636;0.429380;365;402;1;decoy_134;CCOc1ccc(NC(=O)c2cnc(C(=O)[O-])cn2)nc1C
366;420;0.299957;0.544918;0.363636;0.429294;366;420;1;decoy_385;COC(=O)Cc1csc(NC(=O)c2c([O-])cccc2O)n1
367;379;0.473149;0.523607;0.250000;0.428910;367;379;1;decoy_381;Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)c1cccc(CC#N)c1
368;464;0.262823;0.501686;0.454545;0.427828;368;464;1;decoy_315;Cc1ccnc(C)c1NC(=O)c1cccc(-c2nn[n-]n2)n1
369;344;0.336358;0.595802;0.250000;0.427200;369;344;1;decoy_234;N#Cc1ccc(NC/C=C\CNC(=O)c2c[n-]c(C#N)c2)nc1
370;416;0.243761;0.571038;0.363636;0.426998;370;416;1;decoy_183;CC(C)(NC(=O)c1cccc(CO)c1)c1cc(C(=O)[O-])on1
371;210;0.254766;0.704223;0.153846;0.426746;371;210;1;decoy_21;C[C@H](Nc1nc(Cl)ccc1S(N)(=O)=O)c1ccno1
372;425;0.273575;0.553636;0.363636;0.426621;372;425;1;decoy_87;Cc1c[nH]nc1Cn1cc(-c2nc(C(=O)[O-])sc2C)nn1
373;356;0.353659;0.580813;0.250000;0.424780;373;356;1;decoy_374;Cc1ccc(-n2cc(NC(=O)c3n[nH]c(=O)[nH]3)cn2)c(C)c1
374;409;0.284511;0.562835;0.333333;0.424404;374;409;1;decoy_86;[O-]/C(=N\c1nc(-c2ccc(Cl)cc2)n[nH]1)c1cnn[nH]1
375;438;0.303759;0.530800;0.363636;0.423891;375;438;1;decoy_301;C[C@@H](Cc1ccc(NC(=O)c2cnn(C)c2N)cc1)C(=O)[O-]
376;320;0.279187;0.632390;0.230769;0.423603;376;320;1;decoy_398;Cc1cnccc1C(=O)Nc1cc(C)c(-c2nn[n-]n2)cn1
377;232;0.234607;0.699677;0.166667;0.423506;377;232;1;decoy_263;COc1ccc(S(N)(=O)=O)cc1NC(=O)c1cocc1C
378;408;0.515326;0.487172;0.250000;0.423059;378;408;1;decoy_161;N#Cc1cnn(C(=O)CC[C@H]2Cc3ccccc3NC2=O)c1N
379;361;0.337465;0.584798;0.250000;0.422526;379;361;1;decoy_18;COc1ccc(C(C)(C)C(=O)n2nc(N)c(C#N)c2N)cc1
380;374;0.379370;0.561417;0.250000;0.422480;380;374;1;decoy_283;CS(=O)(=O)Nc1ccc(-c2noc(-c3cc[nH]n3)n2)cc1
381;370;0.370715;0.565901;0.250000;0.422334;381;370;1;decoy_329;NC(=O)c1ccncc1C(=O)Nc1ccc2oncc2c1
382;380;0.373850;0.562821;0.250000;0.421732;382;380;1;decoy_55;N#Cc1nc(N)n(CC(=O)Nc2cccc(Cl)c2)c1C#N
383;292;0.230168;0.666340;0.214286;0.421681;383;292;1;decoy_348;N#Cc1ccc(NC(=O)c2cc(-c3nn[n-]n3)ccc2F)nc1
384;302;0.427554;0.596638;0.153846;0.421530;384;302;1;decoy_190;NC(=O)C1CCN(S(=O)(=O)c2c[nH]c3ncccc23)CC1
385;153;0.264460;0.737406;0.076923;0.421024;385;153;1;decoy_419;CCOC(=O)c1n[nH]cc1NC(=O)c1cccc(OC)c1[O-]
386;405;0.206308;0.597957;0.333333;0.420658;386;405;1;decoy_411;CSc1cccc(NC(=O)c2c[nH]c(-c3nn[n-]n3)c2)n1
387;403;0.452984;0.516373;0.250000;0.420614;387;403;1;decoy_307;Cc1[nH]nc(C(=O)N[C@H](C)c2cccnc2)c1[N+](=O)[O-]
388;388;0.395129;0.548009;0.250000;0.420386;388;388;1;decoy_353;Cc1ccnc(NCc2cccc(S(N)(=O)=O)c2)c1C#N
389;348;0.317749;0.603399;0.230769;0.420198;389;348;1;decoy_434;Cc1c(NC(=O)c2ccc3nn[n-]c3n2)n[nH]c1C1CC1
390;342;0.287590;0.619116;0.230769;0.419731;390;342;1;decoy_428;Cc1conc1C(=O)Nc1nc(Cl)c(-c2nn[n-]n2)s1
391;393;0.449988;0.528566;0.230769;0.419583;391;393;1;decoy_262;Cc1cc(N)nc(S[C@H](C(N)=O)c2ccc(C#N)cc2)n1
392;261;0.237430;0.685297;0.166667;0.417741;392;261;1;decoy_25;Cc1ncoc1C(=O)Nc1c(C)nn(CCC(=O)[O-])c1C
393;407;0.185506;0.602316;0.333333;0.417419;393;407;1;decoy_142;NC(=O)c1cc(Nc2ccc([C@@H]3C[C@H]3C(=O)[O-])cc2)ncn1
394;362;0.373824;0.575448;0.214286;0.416693;394;362;1;decoy_24;CC[C@@H](NC(=O)c1[nH]c(=O)[nH]c(=O)c1N)c1ccc(F)cc1
395;467;0.416743;0.451735;0.363636;0.416557;395;467;1;decoy_108;CCC(CC)c1cc(C(=O)Nc2ccn(CC(N)=O)n2)on1
396;347;0.202872;0.645572;0.250000;0.416226;396;347;1;decoy_111;Cn1nc(C(C)(C)C)cc1C(=O)Nc1nc(C(=O)[O-])ns1
397;355;0.345074;0.590118;0.214286;0.416107;397;355;1;decoy_50;NC(=O)CC[C@H]([NH3+])c1nc(-c2cccc3cnccc23)no1
398;431;0.253374;0.561087;0.333333;0.415833;398;431;1;decoy_439;C[C@H](C(=O)Nc1cc(C(=O)[O-])[nH]n1)c1cccc(O)c1
399;430;0.318969;0.540802;0.307692;0.415411;399;430;1;decoy_460;Cc1cc(S(=O)(=O)Nc2ccc(N)nc2F)ccc1N
400;360;0.286377;0.607701;0.230769;0.414291;400;360;1;decoy_350;O=C([O-])c1ccc(N[C@H](c2ccccc2)c2nc[nH]n2)nn1
401;385;0.233558;0.608581;0.272727;0.414069;401;385;1;decoy_155;Cc1noc(C)c1[N-]S(=O)(=O)c1ccc2[nH]c(=O)oc2c1
402;383;0.290129;0.590850;0.250000;0.413415;402;383;1;decoy_165;Cc1ccc(C(=O)Nc2nc([O-])c3cnn(C)c3n2)cc1C#N
403;304;0.332759;0.630959;0.153846;0.413275;403;304;1;decoy_274;NC(=O)c1cccc(-n2nc(OCc3ccccn3)cc2N)c1
404;412;0.360533;0.545539;0.250000;0.410626;404;412;1;decoy_400;N#Cc1c(N)nn(C(=O)Cc2cc3ccccc3o2)c1N
405;300;0.317638;0.640117;0.142857;0.410319;405;300;1;decoy_469;Cc1nc(NC(=O)c2cccc(C(N)=O)c2)sc1C(=O)[O-]
406;318;0.275153;0.644809;0.166667;0.408952;406;318;1;decoy_58;Cc1ocnc1CNC(=O)c1ccc([N+](=O)[O-])cc1[O-]
407;382;0.326231;0.583607;0.214286;0.408467;407;382;1;decoy_19;CC[N@@H+](Cc1nc(N)nc(N)n1)[C@H](C)c1ccc(C#N)cc1
408;461;0.325565;0.501668;0.333333;0.407142;408;461;1;decoy_451;O=C(Nc1cc(C2CCCCCC2)[nH]n1)c1nc(=O)[nH][nH]1
409;448;0.229311;0.553736;0.333333;0.406509;409;448;1;decoy_49;CCC(CC)(NC(=O)c1ccc2[nH]ccc2n1)c1nn[n-]n1
410;426;0.201086;0.591115;0.300000;0.406273;410;426;1;decoy_57;CON(C(=O)c1ccc(-c2ccco2)[nH]c1=O)[C@@H](C)C(=O)[O-]
411;472;0.308337;0.488657;0.363636;0.406071;411;472;1;decoy_196;CCOC(=O)c1cnc(NC(=O)c2ccccc2C(=O)[O-])[nH]1
412;460;0.222443;0.536297;0.363636;0.406036;412;460;1;decoy_356;Cc1ccccc1-c1nc(CNc2cc[nH+]cc2C(N)=O)no1
