PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
94;121;0.236061;0.603227;0.375000;0.442967;94;121;1;decoy_437;Nc1ncc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2nc3ccc(C(F)(F)F)cn3n2)s1
95;108;0.252879;0.634699;0.307692;0.441142;95;108;1;decoy_501;CCOC(=O)C1=C(Nc2ccc(S(=O)(=O)N(CC)CC)cn2)C(=O)N(Cc2ccccc2)C1
96;26;0.297199;0.671558;0.214286;0.440787;96;26;1;decoy_167;CCN(CC)S(=O)(=O)c1ccc(=O)n(CC(=O)N2CCC[C@H]2c2nc3ccc(C)cc3[nH]2)c1
97;20;0.321624;0.643511;0.235294;0.440574;97;20;1;decoy_472;CSc1n[nH]/c(=N/C(=O)C2CCN(S(=O)(=O)c3cccc(OC(F)(F)F)c3)CC2)[nH]1
98;122;0.265303;0.640494;0.285714;0.440262;98;122;1;decoy_457;Cc1cc(C(=O)N2CCC([C@@H]3CCCCN3C(=O)c3ccc(S(C)(=O)=O)cn3)CC2)cc(=O)[nH]1
99;76;0.321286;0.645923;0.230769;0.440218;99;76;1;decoy_359;CO[C@@](C)(C(=O)N1CC[C@@]2(CN(C(=O)c3cc(=O)[nH]cn3)CCO2)C1)c1cccc2ccccc12
100;168;0.342318;0.639335;0.214286;0.437566;100;168;1;decoy_48;COc1ccc(CN2C(=O)N[C@@]3(CCN(S(=O)(=O)c4cccc5cc(C)cnc45)C3)C2=O)cc1
101;318;0.356794;0.583642;0.285714;0.437552;101;318;1;decoy_449;CCOc1ccc(NC(=O)c2ncccc2OCC(F)F)cc1S(=O)(=O)N1CCOCC1
102;85;0.288281;0.654962;0.235294;0.437391;102;85;1;decoy_415;CS(=O)(=O)c1ccc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2cc(C(F)(F)F)ccn2)nc1
103;380;0.412982;0.535333;0.307692;0.436453;103;380;1;decoy_148;CCOCc1nnc(N2CCN(C(=O)c3ccccn3)CC2)n1CCc1ccc(NC(C)=O)cc1
104;24;0.339088;0.663592;0.176471;0.436329;104;24;1;decoy_386;CS(=O)(=O)N1CCC[C@H](NC(=O)C2CCN(c3ccc(C(F)(F)F)cc3[N+](=O)[O-])CC2)C1
105;323;0.484579;0.604421;0.142857;0.435991;105;323;1;decoy_138;COC(=O)c1ccc2cc(C(=O)N3CC[C@]4(C3)CN(C(=O)c3cc[nH+]cc3[O-])CCO4)ccc2c1
106;34;0.255489;0.683467;0.214286;0.435718;106;34;1;decoy_50;CCCn1c(=O)[nH]c(=O)c2cc(C(=O)N3CCN(C(=O)c4cc(Cl)cc(Cl)c4)CC3)cnc21
107;55;0.276467;0.636759;0.266667;0.435658;107;55;1;decoy_319;COc1ncc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(S(C)(=O)=O)c(F)c2)cc1F
108;270;0.432962;0.638705;0.133333;0.435658;108;270;1;decoy_220;CCOC(=O)c1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc(C(C)(C)C)nc2)ccn1
109;273;0.264022;0.630907;0.285714;0.435628;109;273;1;decoy_92;C[C@@H](C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1ccc(S(C)(=O)=O)c(F)c1)C2)n1cccc1C=O
110;456;0.321168;0.567338;0.333333;0.435594;110;456;1;decoy_301;CC(C)(C)c1[nH+]nc(N2CCN(c3ccc(C(N)=O)cn3)CC2)n1C[C@](C)(O)c1ccc(F)cc1
111;59;0.230156;0.649382;0.285714;0.435475;111;59;1;decoy_267;CN(C)S(=O)(=O)c1cccc(-c2nnc(N3CCC[C@H](CC(N)=O)C3)n2Cc2ccsc2)c1
112;82;0.265255;0.641907;0.266667;0.435172;112;82;1;decoy_349;CS(=O)(=O)c1cccc(C(=O)N2CCC([C@H]3CCCCN3C(=O)[C@H](N)c3ccccn3)CC2)c1
