PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
488;477;0.220002;0.453038;0.062500;0.277617;488;477;1;decoy_494;COC(=O)c1cnc(N[C@](C)(C#N)c2ccccc2Cl)c(S(=O)(=O)N2CCOCC2)c1
489;486;0.288248;0.419212;0.055556;0.277374;489;486;1;decoy_6;Cc1cc(C)n(Cc2nnc(N3CCC(C(N)=O)CC3)n2C[C@](C)(O)c2ccccc2Cl)n1
490;473;0.201397;0.469187;0.052632;0.277273;490;473;1;decoy_324;CC(C)(C)c1nnc(N2CCC(OCC(N)=O)CC2)n1Cc1cccnc1OCC(F)(F)F
491;484;0.224331;0.444967;0.062500;0.275068;491;484;1;decoy_410;CC(=O)NC[C@H]1CN(c2nnc(Cc3ccc(Cl)cc3)n2C[C@@](C)(O)c2ccco2)CCO1
492;482;0.233494;0.446434;0.052632;0.275058;492;482;1;decoy_352;CC[C@H](C)c1nnc(N2CCC([C@H](O)c3ccc(F)cc3)CC2)n1C[C@]1(O)CCS(=O)(=O)C1
493;487;0.231584;0.440610;0.058824;0.273818;493;487;1;decoy_417;CC(C)NC(=O)c1nnc(N2CC(=O)N(C)C[C@H]2C)n1Cc1ccc(Oc2cccc(F)c2)nc1
494;493;0.246090;0.429605;0.058824;0.272492;494;493;1;decoy_3;COc1ccccc1CN(C)c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1CC[C@]1(O)C[C@@H]2CC[C@H]1C2
495;491;0.219975;0.441004;0.058824;0.271093;495;491;1;decoy_7;Cc1ccccc1[C@H]1CCCN1c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1CCC1(O)CCOCC1
496;501;0.185401;0.368900;0.187500;0.268605;496;501;1;decoy_124;N#Cc1c(N)nc(NC2CC2)[n+](-c2c(Br)ccc(I)c2F)c1N
497;471;0.165189;0.500152;0.000000;0.266366;497;471;1;decoy_438;CC[C@H](c1ccccc1)c1nnc(N2CCN(C(C)=O)C[C@@H]2C)n1Cc1ccc(C(N)=O)nc1
498;476;0.205159;0.469652;0.000000;0.262633;498;476;1;decoy_173;N[C@@H](C(=O)[n+]1c(NCc2ccco2)ccnc1[C@@H]1COCCN1)c1ccc(Br)cc1
499;499;0.198605;0.407904;0.055556;0.249875;499;499;1;decoy_298;Cc1occc1CN(C)c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1C[C@](C)(O)c1ccc(F)cc1
500;498;0.104707;0.448223;0.058824;0.245524;500;498;1;decoy_178;COc1cc([N-]S(=O)(=O)c2cc(Br)c(N)c(Br)c2)c(OC)nn1
