PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
118;293;0.374202;0.635046;0.166667;0.429321;118;293;1;decoy_469;N#Cc1ccc(S(=O)(=O)N2CCN(c3ncnc4ccsc34)CC2)cc1Cl
119;33;0.399436;0.676039;0.083333;0.429077;119;33;1;decoy_44;O=S(=O)(c1ccccc1)N1C[C@H]2CN(c3nc(Cl)nc4ccoc34)C[C@@H]2C1
120;145;0.240056;0.636836;0.272727;0.428408;120;145;1;decoy_68;CSc1ncc2c(n1)CN(C(=O)c1ccc(S(C)(=O)=O)cc1Cl)CC2
121;335;0.446219;0.607989;0.142857;0.428007;121;335;1;decoy_319;Cc1noc([C@H]2CC[C@@H]3[C@@H](CCN3S(=O)(=O)c3cc(F)c(F)cc3F)O2)n1
122;315;0.325287;0.602116;0.250000;0.427274;122;315;1;decoy_298;COc1cc(OC)nc(CN2CCN(S(=O)(=O)c3cc(Cl)c(Cl)cc3F)CC2)n1
123;405;0.280492;0.650673;0.214286;0.427212;123;405;1;decoy_374;COC(=O)c1cc(-c2ccc(C(F)(F)F)cc2Cl)nc(S(C)(=O)=O)n1
124;259;0.204201;0.654042;0.272727;0.427187;124;259;1;decoy_170;CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)c1cc(-c2ccc(F)cc2)no1
125;49;0.289999;0.692914;0.142857;0.427168;125;49;1;decoy_119;CC(C)c1nc([C@H]2CC[N@H+]([C@H]3CC(=O)N(c4ccc(F)cc4F)C3=O)CC2)no1
126;99;0.244379;0.688208;0.187500;0.427038;126;99;1;decoy_321;Nc1nc(-c2cccc(C(=O)N3CC[C@H](F)[C@@](O)(C(F)(F)F)CC3)c2)cs1
127;124;0.295065;0.673106;0.166667;0.426664;127;124;1;decoy_393;Cc1nc2c(N3CCC(c4ccc(S(C)(=O)=O)cc4)CC3)nc(Cl)nc2n1C
128;68;0.267778;0.688216;0.166667;0.426642;128;68;1;decoy_148;Cc1nnc(N2CCC(NS(C)(=O)=O)CC2)n1[C@H]1C[C@H](c2ccccc2Cl)C1
129;113;0.294456;0.662826;0.181818;0.426431;129;113;1;decoy_268;N#Cc1ccc(Cl)cc1S(=O)(=O)N1CCn2cc(-c3ccccc3)nc2C1
130;20;0.294145;0.693888;0.133333;0.425786;130;20;1;decoy_75;CS(=O)(=O)c1ccc(N[C@H]2CC(=O)N(c3cccc(C(F)(F)F)c3)C2)nc1
131;360;0.165662;0.672164;0.272727;0.425708;131;360;1;decoy_498;COc1ccc(-c2cc(N3CCC[C@@]4(CCN(c5cncnc5)C4=O)C3)ncn2)cc1
132;361;0.359793;0.633461;0.166667;0.425006;132;361;1;decoy_245;CS(=O)(=O)c1ccc(Cl)nc1N[C@@H]1CC(=O)N(Cc2ccccc2Cl)C1
133;297;0.453625;0.640998;0.076923;0.424932;133;297;1;decoy_196;C[C@@H](c1nnc2n1CCC2)N1C(=O)N[C@@](C)(c2ccc(Cl)c(Cl)c2)C1=O
134;213;0.308663;0.617799;0.230769;0.424406;134;213;1;decoy_313;[NH3+][C@@H]1CCN(c2cccc(F)c2Nc2cccc(S(=O)(=O)N3CCCC3)c2)C1
135;193;0.237919;0.628399;0.272727;0.424078;135;193;1;decoy_347;CC(=O)c1ccc(N2CCN(C(=O)c3ccccc3-c3nc(C)no3)CC2)c(F)c1
136;57;0.264951;0.683739;0.166667;0.423920;136;57;1;decoy_283;CS(=O)(=O)c1cccc(C2CCN(S(=O)(=O)c3cnccc3Cl)CC2)c1
137;61;0.272313;0.679446;0.166667;0.423829;137;61;1;decoy_291;O=S(=O)(c1ccc2nccnc2c1)N1CCn2c(-c3ccccc3)cnc2C1
138;283;0.208680;0.643449;0.272727;0.423540;138;283;1;decoy_408;CS(=O)(=O)c1cccc(-c2noc(Cc3ncccc3Br)n2)c1
139;202;0.224284;0.649853;0.250000;0.423505;139;202;1;decoy_133;O=C(c1cc(OC2CCC2)ncn1)N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
140;331;0.209646;0.642772;0.272727;0.423477;140;331;1;decoy_338;Cc1nnc(-c2cccc(C(=O)N3CCN(C(=O)c4ccc(C)c(F)c4)CC3)c2)o1
