PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
256;336;0.280926;0.566500;0.142857;0.368014;256;336;1;decoy_471;CCc1ccc(F)cc1C(=O)NC1CN(C(=O)C(C)(C)CC)C1
257;81;0.198190;0.707189;0.000000;0.367782;257;81;1;decoy_261;C/C(=C\C(=O)N[C@H]1CC(=O)N(C2CC2)C1)c1cccc(Cl)c1
258;345;0.268750;0.569036;0.142857;0.366111;258;345;1;decoy_378;O=C(N[C@@H]1CC=CCC1)c1cccc(NC(=O)[C@H]2CCCO2)c1
259;299;0.194264;0.610137;0.142857;0.365985;259;299;1;decoy_41;CCCOc1ccc(Cl)cc1C(=O)N[C@H]1CCC[C@H]1CCO
260;399;0.198085;0.569128;0.200000;0.365629;260;399;1;decoy_3;C[C@@H]1CC[C@H](NC(=O)c2cccc(C3OCCO3)c2)[C@@H](C)C1
261;296;0.232853;0.599746;0.125000;0.365599;261;296;1;decoy_140;CC(=O)N[C@H]1CC[C@@H](NC(=O)C/C=C\c2cccc(F)c2)CC1
262;291;0.222857;0.604634;0.125000;0.365299;262;291;1;decoy_501;CS[C@@H]1CCCC[C@H]1NC(=O)c1ccc(NC(C)=O)c(F)c1
263;391;0.352180;0.520086;0.142857;0.364941;263;391;1;decoy_44;CCS(=O)(=O)c1cccc(C(=O)N[C@@H]2C[C@H]2CC(C)(C)C)c1
264;117;0.287260;0.651041;0.000000;0.364784;264;117;1;decoy_286;CCC(=O)c1cc(C(=O)N[C@H](C)[C@H]2CCCOC2)ccc1F
265;369;0.230723;0.571263;0.166667;0.364749;265;369;1;decoy_145;CCOC1CCN(C(=O)[C@](O)(CC)c2cccc(Cl)c2)CC1
266;367;0.221763;0.575862;0.166667;0.364578;266;367;1;decoy_103;CCOC(=O)N1CCC[C@@H]([C@@H](C)NC(=O)c2ccccc2)C1
267;110;0.260962;0.664643;0.000000;0.364330;267;110;1;decoy_315;C[C@@H]1CC[C@@H](NC(=O)c2ccc(Cl)c(Cl)c2)CN1CC#N
268;106;0.240866;0.675460;0.000000;0.364173;268;106;1;decoy_291;CNC(=O)c1cccc(-c2ccc(Cl)c(C(=O)N(C)C)c2)c1
269;419;0.310753;0.525204;0.166667;0.364030;269;419;1;decoy_178;Cc1cc(C(=O)N[C@H]2CC[C@@H](C)C2)cc(C(=O)OC(C)(C)C)c1
