PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
340;142;0.338258;0.694685;0.100000;0.427173;340;142;1;decoy_115;O=C(N[C@@H]1CCO[C@H]1C1CC1)c1cccc(OC(F)(F)F)c1
341;219;0.294122;0.718069;0.100000;0.426662;341;219;1;decoy_453;C=CCCC(=O)N1CCC[C@@H](NC(=O)c2ccc(F)cc2F)C1
342;41;0.264459;0.727121;0.111111;0.426653;342;41;1;decoy_176;Cc1ccc(C(=O)N[C@H](CO)[C@@H]2CCCO2)c(Cl)c1Cl
343;276;0.304620;0.704277;0.111111;0.426413;343;276;1;decoy_83;CC[C@@](Br)(C(=O)c1cccc(F)c1)S(C)(=O)=O
344;105;0.323746;0.691782;0.111111;0.425572;344;105;1;decoy_64;C[C@]1(C(=O)N=[S@](C)(=O)c2cccc(F)c2)CCCCO1
345;323;0.310357;0.698910;0.111111;0.425432;345;323;1;decoy_437;C[C@@H]1CC[C@H](NC(=O)c2ccccc2S(C)(=O)=O)C[C@@H]1C
346;87;0.317985;0.694511;0.111111;0.425359;346;87;1;decoy_470;O=C([O-])[C@H]1C[C@H]1C(=O)N1CCc2cc(-c3cccc(F)c3)ccc21
347;253;0.285730;0.702276;0.125000;0.424957;347;253;1;decoy_333;CC1(C)OCC(C)(C(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)CO1
348;260;0.284078;0.702934;0.125000;0.424840;348;260;1;decoy_338;C[C@H]1CC[C@@H](CN2C(=O)N[C@](C)(c3cccc(Cl)c3)C2=O)O1
349;97;0.058008;0.778061;0.200000;0.424630;349;97;1;decoy_337;COC[C@H]1CC[C@@H](NC(=O)c2cc(F)c(F)c([O-])c2F)CC1
350;230;0.345304;0.667933;0.125000;0.424396;350;230;1;decoy_484;CS[C@H]1CC[C@H](NS(=O)(=O)c2cc(Cl)ccc2C)C1
351;175;0.324041;0.678493;0.125000;0.423832;351;175;1;decoy_76;O=C(NC1CC1)[C@H]1CCCN1C(=O)/C=C/c1cccc(Cl)c1
352;422;0.332092;0.695641;0.090909;0.423334;352;422;1;decoy_151;CNc1ccc(C(F)(F)F)cc1C(=O)N[C@@H]1CC[C@@H](OC)C1
353;440;0.319426;0.679643;0.125000;0.423196;353;440;1;decoy_111;CS[C@@H]1CC[C@@H](NC(=O)c2c(C(C)C)nn(C)c2Cl)C1
354;75;0.263539;0.710634;0.125000;0.423170;354;75;1;decoy_340;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCCOC1
355;166;0.274048;0.704487;0.125000;0.423031;355;166;1;decoy_414;CNc1cc(Cl)ccc1C(=O)N[C@@H]1CC[C@@H]2CC[C@H]1OC2
356;386;0.386794;0.641434;0.125000;0.422844;356;386;1;decoy_211;CN(C)S(=O)(=O)N[C@@H](c1ccccc1)c1cccc(Cl)c1
357;458;0.435445;0.623535;0.111111;0.422785;357;458;1;decoy_289;C[C@@H]1CO[C@@H](C(=O)Nc2ncc(Cc3cccc(F)c3)s2)C1
358;207;0.282548;0.698598;0.125000;0.422506;358;207;1;decoy_73;O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cccc(-c2cnco2)c1
359;350;0.346127;0.663263;0.125000;0.422500;359;350;1;decoy_324;Cc1cc(C(=O)NC2CC(=O)C2)cc(Cl)c1Br
360;125;0.129861;0.718122;0.222222;0.422287;360;125;1;decoy_232;C[C@H]1CCC[C@H](NC(=O)c2cc(F)cc3[nH]c(=S)[nH]c23)C1
361;491;0.423631;0.618368;0.125000;0.421673;361;491;1;decoy_178;Cc1cc(C(=O)N[C@H]2CC[C@@H](C)C2)cc(C(=O)OC(C)(C)C)c1
362;228;0.337450;0.675295;0.111111;0.421578;362;228;1;decoy_313;CC[C@@H](C)C(=O)N1CC[C@H](c2cccc(F)c2)[C@H](NC(C)=O)C1
363;201;0.307611;0.682127;0.125000;0.421360;363;201;1;decoy_137;COC[C@H]1C[C@@H](NS(=O)(=O)c2c(C)cc(Cl)cc2C)C1
364;122;0.322790;0.756534;0.000000;0.421138;364;122;1;decoy_65;O=C(O[C@H]1CCN(c2cccc(Cl)c2)C1=O)[C@H]1CCSC1
365;476;0.214402;0.649714;0.250000;0.420972;365;476;1;decoy_239;CCOC(=O)c1cccc(-c2ccc(C(=O)NC)cc2F)c1
366;252;0.086605;0.739176;0.222222;0.420947;366;252;1;decoy_361;CC(C)[C@@H]1CCC[C@@H](NC(=O)c2cc(F)cc(C(=O)[O-])c2)CC1
367;193;0.186883;0.698249;0.200000;0.420933;367;193;1;decoy_385;CC(C)O[C@H]1CC[C@@H](NC(=O)c2c(F)ccc(O)c2F)CC1
368;411;0.219349;0.646791;0.250000;0.420893;368;411;1;decoy_440;C=Cc1ccc(C(=O)N2CC(NC(=O)c3ccc(F)cc3)C2)cc1
369;329;0.315930;0.685605;0.111111;0.420838;369;329;1;decoy_400;CCNC(=O)c1cccc(OC(=O)Cc2cccc(F)c2)c1
370;181;0.089370;0.736394;0.222222;0.420387;370;181;1;decoy_328;O=C(N[C@H]1C[C@H]1Cc1ccccc1)c1ccc(C(=O)[O-])c(F)c1
371;84;0.237995;0.716188;0.125000;0.419283;371;84;1;decoy_344;CC(=O)N1CC[C@H](NC(=O)c2cc(C)cc(Cl)c2)[C@@H](C)C1
372;69;0.229273;0.719679;0.125000;0.418674;372;69;1;decoy_391;O=C(N[C@H]1CCO[C@]2(CCOC2)C1)c1cc(F)ccc1Cl
373;275;0.252340;0.723453;0.100000;0.418639;373;275;1;decoy_127;Cc1cc(N2CCC(NC(=O)c3cc(F)ccc3C)CC2)n[nH]1
374;79;0.249002;0.707346;0.125000;0.418056;374;79;1;decoy_466;CC[C@H]1C[C@H]1NS(=O)(=O)Cc1cccc(Br)c1
375;259;0.282858;0.697645;0.111111;0.417988;375;259;1;decoy_109;CC(F)(F)c1ccc(C(=O)N[C@@H]2CCCC3(C2)OCCO3)cc1
376;232;0.248962;0.715986;0.111111;0.417768;376;232;1;decoy_428;CC(=O)c1cc(C(=O)N[C@@H]2CCC[C@H]([S@@](C)=O)C2)ccc1C
377;52;0.393425;0.708334;0.000000;0.417106;377;52;1;decoy_48;C[C@H]1CO[C@H](c2cccc(Cl)c2)CN1S(=O)(=O)C1CC1
378;413;0.289353;0.670761;0.142857;0.417038;378;413;1;decoy_191;O=C(NC1CCC2(CC1)COC2)c1cccc([C@H]2CCOC2)c1
379;378;0.303622;0.662694;0.142857;0.416975;379;378;1;decoy_330;CO[C@H]1C[C@H](NC(=O)N2CCO[C@H](c3cccc(Cl)c3)C2)C1
380;244;0.323195;0.672718;0.111111;0.416855;380;244;1;decoy_309;CC[C@H](C)C(=O)NC1CN(C(=O)C[C@H](C)c2cccc(F)c2)C1
381;457;0.263970;0.683579;0.142857;0.416460;381;457;1;decoy_120;C#C[C@@H](NC(=O)c1cccc(COC2CCOCC2)c1)C(C)C
382;231;0.283528;0.683609;0.125000;0.416006;382;231;1;decoy_417;CCOC(=O)N1CC[C@H](NC(=O)[C@@H](C)c2cccc(Cl)c2)C1
383;385;0.297702;0.675498;0.125000;0.415899;383;385;1;decoy_189;O=C(N[C@@]12COC[C@@H]1C2)c1ccc(Oc2ccc(F)cc2)cc1
384;461;0.218859;0.654235;0.222222;0.415787;384;461;1;decoy_284;O=C1Cc2cc(F)c(-c3ccc(C(=O)NC4CC4)cc3)cc2N1
385;326;0.248712;0.711588;0.111111;0.415726;385;326;1;decoy_163;O=C(NCc1cn(-c2ccccc2)nn1)c1cccc(Cl)c1
386;498;0.377083;0.619102;0.142857;0.415724;386;498;1;decoy_496;C[C@@H]1CCC[C@@H](NC(=O)c2ccc(OC3CCOCC3)cc2)C1
387;483;0.216501;0.612951;0.285714;0.415667;387;483;1;decoy_353;COC(=O)Cc1ccc(-c2cccc(C(=O)N(C)C)c2)cc1F
388;396;0.320111;0.671617;0.111111;0.415589;388;396;1;decoy_61;CC(C)C(=O)Nc1ccc(Cl)c(C(=O)NC2CCCC2)c1
389;377;0.328153;0.666794;0.111111;0.415429;389;377;1;decoy_327;N#CCOc1cc(F)ccc1-c1ccc(C(=O)NC2CC2)cc1
390;338;0.294986;0.675468;0.125000;0.415207;390;338;1;decoy_277;O=C1CC(NC(=O)c2ccc(Oc3ccccc3Cl)cc2)C1
391;210;0.286333;0.689411;0.111111;0.415152;391;210;1;decoy_101;CS[C@@H]1CC[C@H](NC(=O)[C@H](CO)c2ccc(Cl)cc2)C1
392;493;0.222888;0.629372;0.250000;0.413939;392;493;1;decoy_110;CCN(c1ccc(C(=O)N[C@H]2C[C@@H](CCO)C2)cc1)C(C)C
393;227;0.227347;0.709062;0.125000;0.413415;393;227;1;decoy_377;CO[C@H]1CC[C@@H](NC(=O)c2ccnc3cc(Cl)ccc23)CC1
394;343;0.243749;0.708757;0.111111;0.413211;394;343;1;decoy_225;CC(=O)Nc1ccc(C(=O)N[C@@H]2CCO[C@@H](C(C)C)C2)cc1
395;463;0.151585;0.666985;0.250000;0.413040;395;463;1;decoy_41;CCCOc1ccc(Cl)cc1C(=O)N[C@H]1CCC[C@H]1CCO
396;366;0.265887;0.703410;0.100000;0.413006;396;366;1;decoy_45;CC(C)(F)C(=O)N[C@H]1CC2(C[C@H](NC(=O)c3ccccc3)C2)C1
397;486;0.241783;0.616737;0.250000;0.412977;397;486;1;decoy_186;O=C(N[C@H](c1ccc(F)cc1)[C@@H]1CCCO1)c1ccncc1
398;251;0.249089;0.711720;0.100000;0.412546;398;251;1;decoy_192;Cc1c(F)cccc1C(=O)N[C@H]1C[C@H](NC(=O)[C@H]2C[C@@H](C)C2)C1
399;409;0.325320;0.674334;0.090909;0.412053;399;409;1;decoy_231;COCC(C)(C)C=NNc1c(F)cc(C(=O)NC2CC2)cc1F
400;475;0.301962;0.680816;0.100000;0.411857;400;475;1;decoy_212;CCOC(=O)/C=C/c1cccc(-c2cc(F)c(O)c(F)c2)c1
401;453;0.274484;0.667281;0.142857;0.411754;401;453;1;decoy_27;CCCOc1ccc(C(=O)N[C@@H]2CC[C@H](SC)C2)c(OC)c1
402;348;0.356616;0.647930;0.100000;0.410722;402;348;1;decoy_422;CCOC(=N)c1cccc(-c2ccc(F)c(S(C)(=O)=O)c2)c1
403;268;0.336884;0.664151;0.090909;0.410362;403;268;1;decoy_135;C[C@H]1C[C@@H](NC(=O)c2ccccc2[S@@](=O)C(F)(F)F)C1
404;446;0.155870;0.656826;0.250000;0.409539;404;446;1;decoy_8;O=S(=O)(NCc1cccc(F)c1)c1ccc(OC2CC2)cc1
405;217;0.226431;0.700842;0.125000;0.409487;405;217;1;decoy_104;O=C1N[C@H](CC2CC2)C(=O)N1Cc1cccc(Br)c1
406;226;0.271594;0.684779;0.111111;0.409382;406;226;1;decoy_117;O=C(NC(C1CC1)C1CC1)[C@H]1CC(c2cccc(F)c2)=NO1
407;270;0.252820;0.685893;0.125000;0.409357;407;270;1;decoy_335;CC(C)C(=O)N[C@@H]1C[C@H](C)N(C(=O)Cc2cccc(Cl)c2)C1
408;414;0.299576;0.659104;0.125000;0.408991;408;414;1;decoy_439;C[C@H]1C[C@@](C(=O)O[C@@H]2CCCNC2=O)(c2cccc(Cl)c2)C1
409;420;0.276265;0.687980;0.100000;0.408657;409;420;1;decoy_406;CC(=O)Nc1cc(F)ccc1C(=O)NC1C[C@H](C)C[C@@H](C)C1
410;392;0.246798;0.687002;0.125000;0.408350;410;392;1;decoy_263;CO[C@H]1CC[C@@H](NC(=O)c2cccc(Cn3ccnc3)c2)CC1
411;412;0.325872;0.665058;0.090909;0.408017;411;412;1;decoy_250;CCCNC(=O)c1cccc(C(=O)N[C@@H]2CCC(F)(F)C2)c1
412;380;0.236576;0.690661;0.125000;0.407442;412;380;1;decoy_38;CS[C@H]1CCC[C@@H](NC(=O)c2cccc(-n3ccnc3)c2)C1
413;162;0.251116;0.681484;0.125000;0.406947;413;162;1;decoy_217;C[C@@H]1CC(NC(=O)c2ccnc(Cl)c2Cl)C[C@@H](C)O1
414;344;0.278904;0.688646;0.090909;0.406889;414;344;1;decoy_432;COC(=O)c1ccc(C(=O)N[C@H]2C[C@@H](C(F)(F)F)C2)cc1
415;424;0.333759;0.651237;0.100000;0.406496;415;424;1;decoy_283;O=C(Cc1ccccc1F)Nc1sccc1C(=O)NC1CC1
416;319;0.268643;0.670341;0.125000;0.406314;416;319;1;decoy_304;CC[C@@H](c1cccc(Cl)c1)N1C(=O)N[C@@H](CCOC)C1=O
417;312;0.216191;0.699199;0.125000;0.406187;417;312;1;decoy_119;C[C@H]1C[C@H](NC(=O)c2ccoc2)CCN1C(=O)c1ccccc1
418;357;0.235619;0.696995;0.111111;0.405886;418;357;1;decoy_123;C[C@H]1[C@@H](CO)CCN1C(=O)N[C@H]1C[C@H](c2cccc(Cl)c2)C1
419;447;0.346668;0.640883;0.100000;0.405064;419;447;1;decoy_265;CC[C@H](C)NC(=O)c1cccc(CNc2ccc(F)cc2C#N)c1
420;336;0.223571;0.692034;0.125000;0.404808;420;336;1;decoy_457;COC(=O)[C@@H](C)c1cccc(-c2cc(Cl)cc(CO)c2)c1
421;441;0.305480;0.634364;0.142857;0.404691;421;441;1;decoy_401;O=C(NC1(c2ccc3c(c2)OCO3)CC1)c1cccc(Cl)c1
422;297;0.248694;0.694441;0.100000;0.404672;422;297;1;decoy_197;Cc1nc2cc(F)cc(C(=O)N[C@@H]3CCC[C@@H](C)C3)c2nc1C
423;388;0.218271;0.700329;0.111111;0.403049;423;388;1;decoy_465;CC[C@@H]1CCC[C@H](NC(=O)c2cccc(NC(=O)OC)c2)C1
424;318;0.267908;0.685911;0.090909;0.402910;424;318;1;decoy_331;O=C(N[C@@H]1C[C@H]1c1ccccc1F)c1ccc(CO)c(F)c1
425;470;0.271698;0.658881;0.125000;0.401921;425;470;1;decoy_17;CC(=O)NC[C@@H]1CCCCCN1C(=O)c1cccc(Cl)c1
426;218;0.201803;0.697643;0.125000;0.401890;426;218;1;decoy_134;O=C(OC1CCCC1)[C@@H](O)c1cccc(Br)c1
427;247;0.222490;0.702606;0.100000;0.401795;427;247;1;decoy_205;C[C@@H]1CC[C@H](NC(=O)c2cc(=O)[nH]c3ccc(F)cc23)C[C@H]1C
428;324;0.267242;0.670149;0.111111;0.401711;428;324;1;decoy_402;CC(C)(C)C(=O)N[C@H]1CN(C(=O)c2cccc(F)c2)CC1(C)C
429;185;0.341406;0.702759;0.000000;0.401593;429;185;1;decoy_352;CNC(=O)c1cccc(C(=O)NCc2cccc(Cl)c2)c1
430;405;0.224712;0.667671;0.142857;0.399487;430;405;1;decoy_3;C[C@@H]1CC[C@H](NC(=O)c2cccc(C3OCCO3)c2)[C@@H](C)C1
431;325;0.191824;0.706518;0.111111;0.399222;431;325;1;decoy_264;C[C@H](C(=O)O[C@@H]1C[C@H]2CCCC[C@H]2NC1=O)c1cccc(F)c1
432;389;0.232586;0.683399;0.111111;0.399010;432;389;1;decoy_114;Cc1c(C(=O)N[C@@H](c2cccc(F)c2)C2CCCC2)cnn1C
433;445;0.207204;0.674618;0.142857;0.398236;433;445;1;decoy_150;CC[C@@H](NC(=O)c1ccc(Cl)cc1OC)[C@@H]1CCCOC1
434;478;0.257560;0.658451;0.125000;0.398193;434;478;1;decoy_306;COC[C@H]1C[C@@H](NC(=O)c2cccc(-c3csc(C)n3)c2)C1
435;363;0.284746;0.641448;0.125000;0.397338;435;363;1;decoy_482;Cc1nn(C)c(C)c1CNC(=O)c1cccc(Br)c1
436;165;0.187522;0.700661;0.111111;0.395511;436;165;1;decoy_96;NC(=O)c1cccc(-c2cccc(CO[C@@H]3CCOC3)c2)c1F
437;345;0.221317;0.680091;0.111111;0.394704;437;345;1;decoy_74;CC/C=C(/C)C(=O)N1C[C@H](C)[C@H](NC(=O)c2ccc(F)cc2)C1
438;460;0.324052;0.696260;0.000000;0.394330;438;460;1;decoy_285;CCOc1ccc(C(=O)N[C@H]2CC[C@@H](C(=O)OC)C2)cc1CC
439;254;0.317800;0.699711;0.000000;0.394320;439;254;1;decoy_23;CON(C)C(=O)c1ccc(-c2cc(Cl)ccc2N)cc1F
440;448;0.232212;0.680403;0.100000;0.394234;440;448;1;decoy_169;CC[C@H]1CCC[C@H](NC(=O)c2cccc(Nc3cnccn3)c2)C1
441;466;0.321354;0.622394;0.111111;0.393749;441;466;1;decoy_420;O=C(NC1CC1)c1ccc(C(=O)N2CCc3ccc(F)cc32)cc1
442;450;0.249741;0.662059;0.111111;0.393695;442;450;1;decoy_448;C[C@H]1CC[C@H](NC(=O)c2ccc(=O)n(-c3cccc(F)c3)c2)C1
443;317;0.221923;0.684743;0.100000;0.393615;443;317;1;decoy_349;CS(=O)(=O)c1cc(C(=O)N[C@H](C2CCC2)C2CC2)ccc1F
444;267;0.297398;0.709433;0.000000;0.393594;444;267;1;decoy_246;Cc1nc(CN(C)C(=O)c2ccc(-c3cccc(F)c3)cc2)no1
445;430;0.215629;0.670457;0.125000;0.393113;445;430;1;decoy_227;C[C@H]1C[C@@H](C(=O)OCc2cc(-c3cccc(F)c3)on2)CO1
446;238;0.272409;0.720478;0.000000;0.392317;446;238;1;decoy_89;C[C@@H]1CN(C(=O)/C=C\c2cccc(F)c2)c2ccccc2C(=O)N1
447;110;0.295776;0.706681;0.000000;0.391951;447;110;1;decoy_171;CN([C@H]1CCOC1)S(=O)(=O)c1cccc(-c2ccccc2)c1
448;271;0.157694;0.699815;0.125000;0.391840;448;271;1;decoy_251;COC[C@H]1C[C@@H](NS(=O)(=O)/C=C/c2ccccc2Cl)C1
449;178;0.207793;0.688297;0.100000;0.391682;449;178;1;decoy_52;NC(=O)c1ccc(C(=O)N2CCC[C@@H]2c2cccc(F)c2)cc1
450;176;0.220998;0.680719;0.100000;0.391573;450;176;1;decoy_297;[NH3+]C[C@@H]1CC[C@@H](NC(=O)N2CC(c3cccc(Cl)c3)C2)C1
451;337;0.206759;0.681000;0.111111;0.391473;451;337;1;decoy_380;O=C(N[C@H]1CC[C@H](O)CC1)N1CCC[C@H]1c1cccc(Cl)c1
452;494;0.326382;0.604950;0.125000;0.391323;452;494;1;decoy_355;O=C(N[C@@H]1CCOC1)c1cccc(COc2cccc(F)c2)c1
453;471;0.105529;0.643793;0.250000;0.391089;453;471;1;decoy_242;CCCOc1c(F)cc(-c2cccc(CC(=O)[O-])c2)cc1F
454;473;0.290783;0.632034;0.111111;0.390444;454;473;1;decoy_160;CCO[P@@+](O)(c1ccccc1Cl)C1(O)CCCCC1
455;372;0.190071;0.687549;0.111111;0.390248;455;372;1;decoy_18;CC1(C)CC[C@H]1NC(=O)c1ccc(Cl)c(N2CCNC2=O)c1
456;283;0.307021;0.696622;0.000000;0.390235;456;283;1;decoy_258;CO[C@H]1C[C@H](Nc2cccc(C(=O)NC3CC3)c2)C12CCC2
457;287;0.219788;0.661711;0.125000;0.390217;457;287;1;decoy_394;CS(=O)(=O)N[C@H]1CC[C@@H](OCc2ccc(Cl)cc2)CC1
458;303;0.255899;0.656872;0.100000;0.389567;458;303;1;decoy_131;C[C@@H]1CC(=O)NN1C(=O)c1cccc(-c2c(F)cccc2F)c1
459;371;0.324844;0.683289;0.000000;0.388691;459;371;1;decoy_273;C[C@H]1SCCN(C(=O)c2ccc(C(=O)NC3CC3)cc2)[C@H]1C
460;464;0.233068;0.649841;0.125000;0.388196;460;464;1;decoy_16;COC(=O)Cc1cccc(C(=O)N[C@H]2CCCC3(CC3)C2)c1
461;417;0.343444;0.670479;0.000000;0.387577;461;417;1;decoy_55;O=C(NC1CC1)c1cccc(C(=O)N2CC[C@@H]3CCC[C@H]32)c1
462;403;0.352497;0.665234;0.000000;0.387479;462;403;1;decoy_67;O=C(OCc1cccc(Cl)c1)N1CCOC[C@@H]1[C@@H]1CCCO1
463;484;0.272767;0.634921;0.111111;0.387239;463;484;1;decoy_334;CCOC(=O)Nc1ccc(C(=O)N[C@H]2C[C@@H](C)C2)c(Cl)c1
464;240;0.279968;0.704979;0.000000;0.387233;464;240;1;decoy_393;CN(C(=O)c1cc(-c2cccc(Cl)c2)on1)C1CCOCC1
465;369;0.191826;0.668598;0.125000;0.386326;465;369;1;decoy_72;O=C(N[C@H]1CC[S@](=O)CC1)c1ccc2c(c1)Cc1ccccc1-2
466;300;0.239367;0.725218;0.000000;0.386190;466;300;1;decoy_129;CCOC(=O)C1(c2ccc(-c3ccc(F)c(C#N)c3)cc2)CC1
467;360;0.275461;0.704917;0.000000;0.386078;467;360;1;decoy_36;COC(=O)CCc1ccccc1-c1cc(Cl)cc(C#N)c1
468;474;0.258797;0.647044;0.100000;0.385869;468;474;1;decoy_87;O=C(N[C@H]1C[C@H](c2ccccc2F)C1)c1cccc(C#CCO)c1
469;191;0.262965;0.706589;0.000000;0.383706;469;191;1;decoy_447;O=S(=O)(/C=C/c1cccc(Cl)c1)NC1CCSCC1
470;102;0.234435;0.722121;0.000000;0.383563;470;102;1;decoy_43;CC(C)[C@H](C#N)OC(=O)[C@@H]1C[C@H]1c1cccc(Br)c1
471;416;0.162911;0.684362;0.111111;0.382024;471;416;1;decoy_238;NC(=O)c1cccc(-c2ccc(N3CCCCC3)cc2F)c1
472;434;0.280769;0.617034;0.111111;0.381191;472;434;1;decoy_302;O=C(N[C@@H]1CCCN(c2ccccc2F)C1=O)c1ccccc1
473;136;0.039699;0.756617;0.100000;0.380402;473;136;1;decoy_469;CC(C)(C)[C@H]1C[C@H](NC(=O)c2cc(F)c([O-])c(F)c2)CCO1
474;406;0.294424;0.681472;0.000000;0.380268;474;406;1;decoy_165;O=C(C[C@H](O)c1cccc(F)c1)N1CCC[C@H](OCC2CC2)C1
475;249;0.279586;0.686223;0.000000;0.378697;475;249;1;decoy_142;COC(=O)NC1CCN(C(=O)c2cc(Cl)ccc2C)CC1
476;431;0.284885;0.680106;0.000000;0.377269;476;431;1;decoy_415;Cc1ccnc(NCc2cccc(C(=O)NC3CC3)c2)c1Cl
477;81;0.228583;0.710993;0.000000;0.377092;477;81;1;decoy_82;NC(=O)c1ccc(C[S@@](=O)Cc2cccc(Cl)c2)cc1
478;130;0.260700;0.692788;0.000000;0.376930;478;130;1;decoy_184;O=C1N[C@@H]2CCCC[C@@H]2C[C@H]1[S@@](=O)c1cccc(Cl)c1
479;488;0.232283;0.632521;0.111111;0.376038;479;488;1;decoy_75;CCOC(=O)C1=C(C)N(C2CC2)C(=O)N[C@@H]1c1cccc(F)c1
480;362;0.232272;0.706123;0.000000;0.375823;480;362;1;decoy_461;CS[C@@H]1CC[C@H](NC(=O)c2ccc(C(C)(C)C#N)cc2)C1
481;381;0.308057;0.659286;0.000000;0.373693;481;381;1;decoy_291;CNC(=O)c1cccc(-c2ccc(Cl)c(C(=O)N(C)C)c2)c1
482;347;0.134146;0.689045;0.100000;0.373607;482;347;1;decoy_172;CO[C@H](C)c1cccc(-c2ccc(S(N)(=O)=O)cc2F)c1
483;285;0.075589;0.710806;0.111111;0.372093;483;285;1;decoy_138;CCC(=O)NCc1cccc(-c2ccc(C(=O)[O-])c(Cl)c2)c1
484;397;0.112409;0.677663;0.125000;0.370550;484;397;1;decoy_188;O=C([O-])[C@@H]1CCC[C@@H](OC(=O)C2(c3cccc(Cl)c3)CC2)C1
485;137;0.215248;0.703378;0.000000;0.370332;485;137;1;decoy_85;O=S1(=O)CC=C([N-]c2cccc(-c3cccc(F)c3)c2)CC1
486;455;0.185326;0.652642;0.100000;0.370020;486;455;1;decoy_49;CC[C@H]1CCC[C@@H]1NC(=O)c1cn(Cc2cccc(F)c2)nn1
487;489;0.267863;0.604601;0.100000;0.369036;487;489;1;decoy_94;O=S(=O)(NC1(c2cccc(F)c2)CCC1)c1ccns1
488;449;0.153618;0.660035;0.111111;0.368754;488;449;1;decoy_50;CCc1cc(-c2ccc(S(C)(=O)=O)c(F)c2)ccc1C#N
489;481;0.255649;0.670732;0.000000;0.365742;489;481;1;decoy_141;CO[C@@H]1CCCN(C(=O)C2(c3cccc(Cl)c3)CC(=O)C2)C1
490;367;0.078158;0.694198;0.111111;0.365262;490;367;1;decoy_9;CC1(C)C[C@H](NC(=O)c2cccc(CC(=O)[O-])c2)CCS1
491;485;0.256569;0.658392;0.000000;0.360419;491;485;1;decoy_287;CCOC(=O)Cc1cccc(-c2ccc(NC(C)=O)c(F)c2)c1
492;465;0.226956;0.674008;0.000000;0.360043;492;465;1;decoy_397;CC(C)(C)OC(=O)c1cccc(-c2ccc(CO)c(F)c2)c1
493;472;0.200504;0.677582;0.000000;0.355038;493;472;1;decoy_323;CC(C)Cc1ccc(C(=O)N[C@@H]2CCS(=O)(=O)[C@@H](C)C2)cc1
494;468;0.243674;0.653388;0.000000;0.354943;494;468;1;decoy_62;O=C(N[C@@H]1CC(=O)N(C2CC2)C1)c1ccc(-c2ccccc2)cc1
495;487;0.285027;0.628683;0.000000;0.354164;495;487;1;decoy_329;O=C(/C=C\c1ccc(F)cc1)Nc1ccc(C(=O)NC2CC2)cc1
496;490;0.288090;0.626780;0.000000;0.354074;496;490;1;decoy_479;CCOC(=O)c1c(-c2cccc(Br)c2)csc1N
497;432;0.259474;0.640429;0.000000;0.353061;497;432;1;decoy_486;CN(C)S(=O)(=O)c1cccc(-c2cc(O)cc(Cl)c2)c1
498;322;0.100402;0.716913;0.000000;0.347711;498;322;1;decoy_12;O=C([O-])CN(C(=O)[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cccc(F)c1
499;467;0.227023;0.641443;0.000000;0.345405;499;467;1;decoy_357;O=C(Nc1nnc(Cc2cccc(F)c2)s1)[C@H]1CCSC1
500;501;0.239978;0.620478;0.000000;0.339210;500;501;1;decoy_180;O=S(=O)(c1cccc(Cl)c1)N1CCC[C@@H]1[C@@H]1CCCO1
501;459;0.039108;0.684119;0.000000;0.317631;501;459;1;decoy_292;CC(C)OCc1cccc(-c2ccc(CC(=O)[O-])c(F)c2)c1
