PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
129;231;0.303428;0.707274;0.400000;0.514130;129;231;1;decoy_193;C[C@H]1[C@H]([NH3+])CCCN1c1cc(C#N)c2ccccc2n1
130;286;0.386254;0.659782;0.400000;0.513465;130;286;1;decoy_119;COC(=O)c1nc2cccc(-c3cccc(C(N)=O)c3)c2o1
131;81;0.421903;0.663744;0.363636;0.513252;131;81;1;decoy_35;[NH3+]CC1CCN(C(=O)c2cc3c(F)cccc3[nH]2)CC1
132;59;0.381579;0.728183;0.300000;0.513077;132;59;1;decoy_434;[NH3+]C[C@H]1CN(c2nc3ccccc3cc2Cl)CCO1
133;263;0.358581;0.697669;0.363636;0.512687;133;263;1;decoy_122;COc1cc(N2CC[C@@H](N)C(F)(F)C2)[nH+]c2ccccc12
134;210;0.383702;0.592352;0.500000;0.512484;134;210;1;decoy_262;[NH3+]Cc1cc(-c2cccc3[nH]c(=O)ccc23)ccn1
135;126;0.251656;0.732274;0.400000;0.512437;135;126;1;decoy_250;N[C@@H](c1nc(-c2ccccc2Cl)no1)C1COC1
136;13;0.347809;0.702639;0.363636;0.512231;136;13;1;decoy_404;[NH3+]Cc1ncn(-c2ccc3cc(Br)ccc3n2)n1
137;294;0.125849;0.696416;0.555556;0.511516;137;294;1;decoy_271;C[C@H]1C[N@@H+](Cc2ccc3[nH]cnc3c2)CC[C@]1(C)O
138;219;0.435053;0.694477;0.300000;0.511278;138;219;1;decoy_167;O[C@H]1C[C@H](Oc2n[nH]c3cccc(Br)c23)C1
139;464;0.536161;0.571292;0.400000;0.511122;139;464;1;decoy_140;Cc1c(O)cccc1-c1cccnc1OC1C[NH2+]C1
140;201;0.480254;0.686801;0.272727;0.510942;140;201;1;decoy_120;Cc1cc(N2CCN(c3cccc(F)c3)C[C@@H]2C)nc(N)[nH+]1
